CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.135.194:8012/rtp/239.3.1.129:8008#http://39.77.26.6:4002/rtp/239.253.254.77:8000#http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/4/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/3/index.m3u8#http://115.48.161.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://60.4.29.183:8077/rtp/239.253.92.191:6057#http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通#http://171.8.83.170:8800/rtp/239.16.20.3:10030
CCTV2,http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://223.95.198.3:8000/hls/2/index.m3u8#http://101.66.198.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.60:8084#http://117.141.162.201:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/2/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/13/index.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://101.66.198.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.87.49.26:8888/rtp/235.254.198.61:1520#http://119.4.143.150:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.135.239:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.65.78:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通#http://219.156.91.5:4022/rtp/225.1.4.160:1196#http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.57:8484/rtp/239.0.0.15:5140
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通#http://219.156.91.5:4022/rtp/225.1.4.76:1105#http://112.192.73.121:8484/rtp/239.0.0.16:5140#http://61.240.38.218:8082/rtp/226.0.2.159:9184
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通#http://219.156.91.5:4022/rtp/225.1.4.161:1197#http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.240.38.218:8082/rtp/226.0.2.211:9600#http://112.192.73.57:8484/rtp/239.0.0.17:5140
