CCTV,#genre#
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.245:8888/rtp/239.253.64.244:5140$海南电信#http://117.12.151.30:4022/rtp/225.1.1.158:5002#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://ms.fxim.net:808/hls/3/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.158:1194#http://112.109.206.18:9999/rtp/239.255.40.195:8208
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/6/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.175:8208#http://117.12.151.30:4022/rtp/225.1.1.195:5002#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.19:8077/rtp/239.253.92.193:6058#http://219.156.94.32:4022/rtp/225.1.4.160:1196#http://182.140.125.47:808/hls/6/index.m3u8#http://1.24.39.180:808/hls/6/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://117.12.151.30:4022/rtp/225.1.2.193:5002#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.244.62:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.18:9999/rtp/239.255.40.3:8208#http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.40.39.246:352/newlive/live/hls/15/live.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://112.192.73.80:8484/rtp/239.0.0.21:5140#http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.30:4022/rtp/225.1.1.144:5002#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.14:8132
CCTV5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/5/index.m3u8#http://112.66.101.245:8888/rtp/239.253.64.245:5140$海南电信#http://117.12.151.30:4022/rtp/225.1.1.121:5002#http://117.12.151.30:4022/rtp/225.1.1.160:5002#http://112.109.206.18:9999/rtp/239.255.40.196:8208#http://112.109.206.18:9999/rtp/239.255.40.34:8208#http://1.24.39.180:808/hls/5/index.m3u8
CCTV1,http://112.109.206.18:9999/rtp/239.255.40.35:8208#http://112.66.101.245:8888/rtp/239.253.64.120:5140$海南电信#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://117.12.151.30:4022/rtp/225.1.1.120:5002#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://1.24.39.180:808/hls/1/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.73:1102#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.30:4022/rtp/225.1.1.142:5002#http://1.24.39.180:808/hls/12/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.55:9822#http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.14:4000/rtp/225.1.8.12:8124
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://219.156.94.32:4022/rtp/225.1.4.216:1269#http://111.8.242.104:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.30:4022/rtp/225.1.2.194:5002#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136#http://112.192.73.80:8484/rtp/239.0.0.188:5140#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.18:9999/rtp/239.255.40.197:8208#http://1.24.39.180:808/hls/8/index.m3u8#http://112.66.101.245:8888/rtp/239.253.64.247:5140$海南电信#http://106.59.3.228:55555/udp/239.200.200.23:9028#http://106.59.2.152:55555/udp/239.200.200.23:9028#http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.66.101.245:8888/rtp/239.253.64.54:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.76:1105#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://1.24.39.180:808/hls/7/index.m3u8#http://112.109.206.18:9999/rtp/239.255.40.37:8208#http://106.59.3.228:55555/udp/239.200.200.105:8104#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://220.167.170.195:4000/rtp/239.120.1.224:9490#http://111.8.242.104:8088/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
