CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://pull-flv-f6.douyinliving.com/media/stream-407599155266192210.flv?k=00f0c625ac52eaa7&t=1779444086&neq=1&s_anchor=1&major_anchor_level=vip&arch_hrchy=s2&unique_id=stream-407599155266192210_850_flv&t_id=037-202605151801255022673B5A68FB0D32AA-0ZQT1L#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://60.4.28.155:8077/rtp/239.253.92.13:8008#http://114.254.32.201:18888/rtp/239.3.1.124:8128$北京市联通
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.155:8077/rtp/239.253.93.154:6322#http://183.164.37.3:4022/rtp/238.1.78.222:7648$安徽电信#http://1.24.39.180:808/hls/15/index.m3u8#http://111.196.132.71:20000/rtp/239.3.1.153:8136#http://114.254.32.201:18888/rtp/239.3.1.153:8136$北京市联通#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://171.8.168.12:8800/rtp/239.16.20.8:10080#http://114.254.32.201:18888/rtp/239.3.1.175:8001$北京市联通#http://111.127.156.3:51234/rtp/239.29.1.136:5000
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://123.118.62.117:8686/rtp/239.3.1.129:8008#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.26:4000/rtp/225.1.8.1:8008#http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.12:8800/rtp/239.16.20.11:10110#http://114.254.32.201:18888/rtp/239.3.1.152:8120$北京市联通#http://111.127.156.3:51234/rtp/239.29.0.205:5000#http://113.141.220.55:9901/tsfile/live/0011_1.m3u8#http://112.109.206.106:9999/rtp/239.255.40.2:8208#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://221.220.132.128:8012/rtp/239.3.1.174:8001#http://183.164.37.3:4022/rtp/238.1.78.172:7248$安徽电信#http://171.8.168.12:8800/rtp/239.16.20.6:10060#http://144.255.31.141:6688/udp/239.21.2.47:5002#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://60.4.28.155:8077/rtp/239.253.92.198:6063#http://114.254.32.201:18888/rtp/239.3.1.65:8132$北京市联通#http://183.164.37.3:4022/rtp/238.1.78.243:7816$安徽电信#http://111.127.156.3:51234/rtp/239.29.0.121:5000#http://220.167.170.121:4000/rtp/239.120.1.193:8284
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.106.37:8800/rtp/239.16.20.2:10020#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.3:4022/rtp/238.1.78.237:7768$安徽电信#http://183.237.71.182:40000/hls/16/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.12:8800/rtp/239.16.20.5:10050
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000131#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.201:18888/rtp/239.3.1.64:8124$北京市联通#http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.121:4000/rtp/239.120.1.230:9502#http://171.8.168.12:8800/rtp/239.16.20.12:10120#http://1.24.39.180:808/hls/12/index.m3u8#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
