CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://171.8.84.83:8800/rtp/239.16.20.13:10130#http://114.100.195.34:4022/rtp/238.1.79.35:4392$安徽电信#http://114.254.33.91:18888/rtp/239.3.1.124:8128$北京市联通#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.226.212.140:8787/rtp/239.49.8.136:6000#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.33.91:18888/rtp/239.3.1.65:8132$北京市联通#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.75:8188/rtp/239.16.20.14:10140#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.252:9000/udp/239.252.220.92:5140
CCTV12,http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.138:8787/rtp/239.49.8.55:9822#http://144.255.31.141:6688/udp/239.21.1.156:5002#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.34:4022/rtp/238.1.78.242:7808$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.91:18888/rtp/239.3.1.64:8124$北京市联通
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://39.77.160.143:4002/rtp/239.253.254.77:8000#http://39.77.23.85:4002/rtp/239.253.254.77:8000#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.158.228:4002/rtp/239.253.254.77:8000#http://39.77.20.18:4002/rtp/239.253.254.77:8000#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.252:4002/rtp/239.253.254.77:8000#http://60.4.31.212:8077/rtp/239.253.92.83:8012#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://114.100.195.34:4022/rtp/238.1.78.166:7200$安徽电信
CCTV5,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.143:4002/rtp/239.253.254.192:8000#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://39.77.20.18:4002/rtp/239.253.254.80:8000#http://39.77.20.18:4002/rtp/239.253.254.192:8000#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.31.212:8077/rtp/239.253.92.181:6046
CCTV2,http://39.77.23.85:4002/rtp/239.253.254.232:8000#http://39.77.20.18:4002/rtp/239.253.254.232:8000#http://39.77.160.143:4002/rtp/239.253.254.232:8000#http://39.77.163.252:4002/rtp/239.253.254.232:8000#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://1.24.39.180:808/hls/2/index.m3u8#http://39.77.158.228:4002/rtp/239.253.254.232:8000#http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.84.83:8800/rtp/239.16.20.2:10020#http://221.220.128.85:8012/rtp/239.3.1.60:8084
CCTV3,http://39.77.20.18:4002/rtp/239.253.254.191:8000#http://39.77.160.143:4002/rtp/239.253.254.191:8000#http://39.77.23.85:4002/rtp/239.253.254.191:8000#http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.163.252:4002/rtp/239.253.254.191:8000#http://114.100.195.34:4022/rtp/238.1.78.170:7232$安徽电信#http://221.220.128.85:8012/rtp/239.3.1.172:8001#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV4,http://39.77.20.18:4002/rtp/239.253.254.111:8000#http://39.77.23.85:4002/rtp/239.253.254.111:8000#http://39.77.163.252:4002/rtp/239.253.254.111:8000#http://39.77.163.252:4002/rtp/239.253.254.186:8000#http://39.77.160.143:4002/rtp/239.253.254.111:8000#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://39.77.160.143:4002/rtp/239.253.254.186:8000#http://39.77.160.143:4002/rtp/239.253.254.187:8000#http://114.226.212.138:8787/rtp/239.49.8.131:6000#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.77.20.18:4002/rtp/239.253.254.193:8000#http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://111.196.135.156:20000/rtp/239.3.1.174:8001#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.33.91:18888/rtp/239.3.1.174:8001$北京市联通#http://60.4.31.212:8077/rtp/239.253.92.193:6058#http://121.29.215.36:2083/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8
