CCTV,#genre#
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.163.227:4002/rtp/239.253.254.77:8000#http://221.220.131.71:8012/rtp/239.3.1.129:8008#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.1:10010#http://1.24.39.180:808/hls/1/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.1:10010#http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV5,http://113.119.24.80:58888/udp/239.77.0.87:5146#http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.80:58888/udp/239.77.0.170:5146#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://114.100.195.159:4022/rtp/238.1.78.237:7768$安徽电信#http://171.8.168.156:8800/rtp/239.16.20.5:10050#http://114.226.212.135:8787/rtp/239.49.8.18:9610#http://171.8.83.132:8800/rtp/239.16.20.53:10530#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://ms.fxim.net:808/hls/5/index.m3u8
CCTV6,http://113.119.24.80:58888/udp/239.77.0.171:5146#http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.20:8800/rtp/239.16.20.6:10060#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/6/index.m3u8#http://171.8.168.41:8800/rtp/239.16.20.6:10060#http://114.254.36.250:18888/rtp/239.3.1.174:8001$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.193:6058#http://114.100.195.159:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://113.119.24.80:58888/udp/239.77.0.138:5146#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.156:8800/rtp/239.16.20.51:10510#http://114.100.195.159:4022/rtp/238.1.78.239:7784$安徽电信#http://121.29.215.51:2083/rtp/239.253.92.194:6059#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://171.8.83.132:8800/rtp/239.16.20.51:10510#http://171.8.168.41:8800/rtp/239.16.20.51:10510#http://114.254.36.250:18888/rtp/239.3.1.61:8104$北京市联通#http://220.167.170.158:4000/rtp/239.120.1.224:9490
CCTV3,http://171.8.170.20:8800/rtp/239.16.20.3:10030#http://113.119.24.80:58888/udp/239.77.0.169:5146#http://39.77.163.227:4002/rtp/239.253.254.191:8000#http://1.24.39.180:808/hls/3/index.m3u8#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://1.192.244.238:8188/rtp/239.16.20.3:10030#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.172:8001$北京市联通#http://121.29.215.51:2083/rtp/239.253.92.191:6057#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://113.119.24.80:58888/udp/239.77.1.163:5146#http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.93.192:6370#http://112.192.72.120:8484/rtp/239.0.0.184:5140#http://1.24.39.180:808/hls/4/index.m3u8#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://60.4.29.80:8077/rtp/239.253.93.193:6371#http://112.192.72.17:8484/rtp/239.0.0.13:5140
CCTV2,http://114.100.195.159:4022/rtp/238.1.78.235:7752$安徽电信#http://113.119.24.80:58888/udp/239.77.1.158:5146#http://39.77.163.227:4002/rtp/239.253.254.232:8000#http://114.226.212.135:8787/rtp/239.49.8.50:9802#http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.71:8012/rtp/239.3.1.60:8084#http://115.48.160.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV8,http://113.119.24.80:58888/udp/239.77.0.172:5146#http://ms.fxim.net:808/hls/8/index.m3u8#http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://171.8.83.132:8800/rtp/239.16.20.8:10080#http://114.254.36.250:18888/rtp/239.3.1.175:8001$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.173:7256$安徽电信#http://144.255.31.236:6688/udp/239.21.2.48:5002#http://171.8.168.41:8800/rtp/239.16.20.8:10080#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.159:4022/rtp/238.1.79.35:4392$安徽电信#http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://171.8.83.132:8800/rtp/239.16.20.13:10130#http://114.254.36.250:18888/rtp/239.3.1.124:8128$北京市联通#http://171.8.170.20:8800/rtp/239.16.20.13:10130#http://112.192.72.120:8484/rtp/239.0.0.190:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://114.100.195.159:4022/rtp/238.1.78.243:7816$安徽电信#http://114.254.36.250:18888/rtp/239.3.1.65:8132$北京市联通#http://171.8.170.20:8800/rtp/239.16.20.14:10140#http://113.119.24.80:58888/udp/239.77.1.161:5146#http://171.8.168.156:8800/rtp/239.16.20.14:10140#http://121.29.215.51:2083/rtp/239.253.92.198:6063#http://112.192.72.120:8484/rtp/239.0.0.21:5140
