CCTV,#genre#
CCTV3,http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.170:7232$安徽电信#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.148:8484/rtp/239.0.0.12:5140#http://125.125.225.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.244:5140$海南电信#http://113.119.24.87:58888/udp/239.77.0.169:5146#http://112.109.206.238:9999/rtp/239.255.40.195:8208#http://39.77.20.145:4002/rtp/239.253.254.191:8000
CCTV8,http://182.114.49.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.172:5146#http://114.254.32.219:18888/rtp/239.3.1.175:8001$北京市联通#http://101.66.198.154:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.143.120:8888/rtp/239.253.64.247:5140$海南电信#http://101.66.198.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.114.101.254:6789/rtp/239.112.205.224:5140#http://221.13.235.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.148:8484/rtp/239.0.0.17:5140
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://101.66.199.191:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://101.66.198.154:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.223.41.27:8888/hls/13/index.m3u8#http://113.119.24.87:58888/udp/239.253.43.196:5146#http://114.100.195.171:4022/rtp/238.1.79.35:4392$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.124:8128$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.168:8130
CCTV7,http://101.66.199.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.225.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.6:8077/rtp/239.253.92.194:6059#http://39.77.24.138:4002/rtp/239.253.254.233:8000#http://112.109.206.238:9999/rtp/239.255.40.37:8208#http://114.254.32.219:18888/rtp/239.3.1.61:8104$北京市联通#http://101.66.198.188:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.102:8800/rtp/239.16.20.51:10510
CCTV2,http://114.100.195.171:4022/rtp/238.1.78.235:7752$安徽电信#http://39.77.158.64:4002/rtp/239.253.254.232:8000#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://113.119.24.87:58888/udp/239.77.1.158:5146#http://39.77.24.138:4002/rtp/239.253.254.232:8000#http://114.226.212.170:8787/rtp/239.49.8.130:6000#http://49.77.31.239:8554/rtp/239.49.8.130:6000#http://39.77.20.145:4002/rtp/239.253.254.232:8000#http://171.8.107.102:8800/rtp/239.16.20.2:10020#http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://113.119.24.87:58888/udp/239.77.0.170:5146#http://114.226.212.167:8787/rtp/239.49.8.18:9610#http://221.220.133.100:8012/rtp/239.3.1.130:8004#http://221.13.235.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.238:9999/rtp/239.255.40.34:8208#http://60.4.30.6:8077/rtp/239.253.92.181:6046#http://39.77.20.145:4002/rtp/239.253.254.192:8000#http://115.171.216.26:4000/rtp/225.1.8.20:8004#http://114.100.195.171:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://114.100.195.171:4022/rtp/238.1.78.172:7248$安徽电信#http://101.66.198.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.49.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.182:2083/rtp/239.253.92.193:6058#http://114.254.32.219:18888/rtp/239.3.1.174:8001$北京市联通#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://39.77.21.4:4002/rtp/239.253.254.77:8000#http://39.77.158.64:4002/rtp/239.253.254.77:8000#http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.1.144:5146#http://183.164.37.9:4022/rtp/238.1.78.166:7200$安徽电信#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.35.123:4022/rtp/225.1.4.73:1102#http://121.29.215.182:2083/rtp/239.253.92.83:8012
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163730#http://221.13.235.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.145:4002/rtp/239.253.254.111:8000#http://114.226.212.170:8787/rtp/239.49.8.131:6000#http://39.77.21.4:4002/rtp/239.253.254.187:8000#http://114.254.32.219:18888/rtp/239.3.1.105:8092$北京市联通#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://14.145.179.142:8888/rtp/239.77.0.194:5146#http://121.29.215.182:2083/rtp/239.253.92.251:6141
CCTV14,http://182.114.49.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/14/index.m3u8#http://183.164.37.9:4022/rtp/238.1.78.243:7816$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.65:8132$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.14:8132#http://114.226.212.170:8787/rtp/239.49.8.136:6000#http://125.42.150.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.243:7816$安徽电信#http://14.145.179.142:8888/rtp/239.77.1.171:5146
