CCTV,#genre#
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://39.77.163.221:4002/rtp/239.253.254.232:8000#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://221.220.131.71:8012/rtp/239.3.1.60:8084#http://171.119.204.157:6000/rtp/226.0.2.154:9144#http://114.254.36.250:18888/rtp/239.3.1.60:8084$北京市联通#http://124.112.241.53:4022/rtp/238.1.78.235:7752#http://171.8.168.41:8800/rtp/239.16.20.2:10020#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://39.77.163.221:4002/rtp/239.253.254.192:8000#http://113.119.24.235:58888/udp/239.77.0.87:5146#http://113.119.24.235:58888/udp/239.77.0.170:5146#http://171.8.170.20:8800/rtp/239.16.20.53:10530#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://ms.fxim.net:808/hls/5/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.5:10050#http://171.8.168.41:8800/rtp/239.16.20.53:10530#http://121.29.215.51:2083/rtp/239.253.92.181:6046#http://114.254.36.250:18888/rtp/239.3.1.130:8004$北京市联通
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.163.221:4002/rtp/239.253.254.186:8000#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://113.119.24.235:58888/udp/239.77.1.163:5146#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://171.119.204.157:6000/rtp/226.0.2.156:9160#http://124.112.241.53:4022/rtp/238.1.78.236:7760#http://106.59.3.171:55555/rtp/239.200.201.181:4220#http://114.254.36.250:18888/rtp/239.3.1.214:4220$北京市联通
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://113.119.24.235:58888/udp/239.77.1.144:5146#http://221.220.131.71:8012/rtp/239.3.1.129:8008#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://ms.fxim.net:808/hls/1/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.1:10010#http://60.4.29.80:8077/rtp/239.253.92.83:8012#http://124.112.241.53:4022/rtp/238.1.78.166:7200#http://114.254.36.250:18888/rtp/239.3.1.129:8008$北京市联通
CCTV3,http://113.119.24.235:58888/udp/239.77.0.169:5146#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://1.24.39.180:808/hls/3/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.88:8000#http://171.119.204.157:6000/rtp/226.0.2.208:9576#http://171.8.170.20:8800/rtp/239.16.20.3:10030#http://114.254.36.250:18888/rtp/239.3.1.172:8001$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.3:10030
CCTV8,http://101.66.195.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://171.8.81.218:8800/rtp/239.16.20.8:10080#http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://171.8.168.41:8800/rtp/239.16.20.8:10080#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.170.20:8800/rtp/239.16.20.8:10080#http://114.254.36.250:18888/rtp/239.3.1.175:8001$北京市联通#http://27.18.76.91:9100/rtp/239.69.1.125:10388
CCTV9,http://101.66.195.138:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.80:8077/rtp/239.253.92.107:6020#http://ms.fxim.net:808/hls/9/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.62:8112#http://171.8.168.41:8800/rtp/239.16.20.9:10090#http://171.8.168.156:8800/rtp/239.16.20.9:10090#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.36.250:18888/rtp/239.3.1.62:8112$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.9:8112#http://113.119.24.235:58888/udp/239.77.0.135:5146
CCTV10,http://123.118.54.216:8686/rtp/239.3.1.63:8116#http://171.8.168.156:8800/rtp/239.16.20.10:10100#http://171.8.87.188:8800/rtp/239.16.20.10:10100#http://171.8.170.20:8800/rtp/239.16.20.10:10100#http://114.254.36.250:18888/rtp/239.3.1.63:8116$北京市联通#http://1.24.39.180:808/hls/10/index.m3u8#http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.10:10100#http://36.4.84.198:4022/rtp/238.1.78.241:7800$安徽电信#http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://171.8.87.188:8800/rtp/239.16.20.11:10110#http://171.8.170.20:8800/rtp/239.16.20.11:10110#http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.152:8120$北京市联通#http://121.29.215.51:2083/rtp/239.253.93.153:6321#http://1.192.244.238:8188/rtp/239.16.20.11:10110#http://36.4.84.198:4022/rtp/238.1.78.206:7502$安徽电信#http://124.112.241.53:4022/rtp/238.1.78.206:7502
CCTV12,http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://101.66.195.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.250:18888/rtp/239.3.1.64:8124$北京市联通#http://1.24.39.180:808/hls/12/index.m3u8#http://171.8.168.156:8800/rtp/239.16.20.12:10120#http://171.8.170.20:8800/rtp/239.16.20.12:10120#http://36.4.84.198:4022/rtp/238.1.78.242:7808$安徽电信#http://171.8.168.41:8800/rtp/239.16.20.12:10120#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.12:10120
