CCTV,#genre#
CCTV1,http://125.42.151.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://113.128.158.218:4022/udp/239.21.1.120:5002
CCTV3,http://125.42.151.128:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV4,http://221.13.235.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://123.163.114.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.136.68.79:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://123.163.114.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.46:5002#http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.136.68.79:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://222.136.68.79:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://221.13.235.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.136.68.79:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://221.13.235.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV10,http://221.13.235.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://221.13.235.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://101.66.198.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.13.235.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://222.136.68.79:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://101.66.198.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.13.235.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.4:5002#http://101.66.198.224:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV17,http://113.128.158.218:4022/udp/239.21.1.186:5002
卫视,#genre#
三沙卫视,http://222.136.68.79:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.198.224:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.196:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.115:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.79:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.12:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东方卫视,http://101.66.199.115:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.196:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.79:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://101.66.198.224:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.115:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.196:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.79:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.224:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://222.136.68.79:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://222.136.68.79:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.128:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.79:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.13:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://222.136.68.79:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.136.68.79:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.196:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.115:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.79:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.224:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.118.70.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://101.66.198.49:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.115:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.224:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.79:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.196:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.197.250.203:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.49:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
