CCTV,#genre#
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.68.199:5006/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV6,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV5,http://144.255.68.199:5006/udp/239.21.1.142:5002#http://144.255.68.199:5006/udp/239.21.2.46:5002#http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://144.255.68.199:5006/udp/239.21.2.28:5002#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://144.255.68.199:5006/udp/239.21.2.29:5002#http://144.255.68.199:5006/udp/239.21.1.154:5002#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.255.68.199:5006/udp/239.21.2.2:5002#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.156:5002
CCTV14,http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV15,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.4:5002
CCTV3,http://144.255.68.199:5006/udp/239.21.2.45:5002
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV7,http://144.255.68.199:5006/udp/239.21.1.152:5002#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://144.255.68.199:5006/udp/239.21.1.155:5002
CCTV13,http://144.255.68.199:5006/udp/239.21.2.3:5002#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV16,http://144.255.68.199:5006/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://144.255.68.199:5006/udp/239.21.1.186:5002
卫视,#genre#
东南卫视,http://144.255.68.199:5006/udp/239.21.1.113:5002#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.88:5002
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.159:5002
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.179:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
