CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.66.101.130:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.59:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.79.35:4392$安徽电信#http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.148:18888/rtp/239.3.1.124:8128$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.168:8130#http://60.4.29.80:8077/rtp/239.253.92.13:8008#http://1.24.39.180:808/hls/13/index.m3u8
CCTV2,http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.163.221:4002/rtp/239.253.254.232:8000#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://112.66.104.198:8888/rtp/239.253.64.195:5140$海南电信#http://39.77.159.240:4002/rtp/239.253.254.232:8000#http://1.24.39.180:808/hls/2/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.60:8084$北京市联通#http://124.112.241.53:4022/rtp/238.1.78.235:7752#http://123.118.52.158:8686/rtp/239.3.1.60:8084
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.66.101.130:8888/rtp/239.253.64.115:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.115:5140$海南电信#http://1.24.39.180:808/hls/14/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.14:8132#http://123.118.52.158:8686/rtp/239.3.1.65:8132#http://114.254.34.148:18888/rtp/239.3.1.65:8132$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.243:7816$安徽电信#http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8#http://27.18.76.91:9100/rtp/239.69.1.107:10280
CCTV3,http://114.100.195.159:4022/rtp/238.1.78.170:7232$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.244:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://39.77.159.240:4002/rtp/239.253.254.191:8000#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://171.8.105.178:8800/rtp/239.16.20.3:10030#http://114.254.34.148:18888/rtp/239.3.1.172:8001$北京市联通#http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV12,http://112.66.101.130:8888/rtp/239.253.64.97:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.97:5140$海南电信#http://1.24.39.180:808/hls/12/index.m3u8#http://114.100.195.159:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.34.148:18888/rtp/239.3.1.64:8124$北京市联通#http://125.42.151.246:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.12:8124#http://27.18.76.91:9100/rtp/239.69.1.106:10274#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV6,http://112.66.101.130:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.246:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.34.148:18888/rtp/239.3.1.174:8001$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.84:8000#http://114.100.195.159:4022/rtp/238.1.78.172:7248$安徽电信#http://111.196.129.242:20000/rtp/239.3.1.174:8001#http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.246:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.66.101.130:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.247:5140$海南电信#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/8/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.175:8001$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.85:8000#http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.159:4022/rtp/238.1.78.173:7256$安徽电信#http://1.192.244.238:8188/rtp/239.16.20.8:10080#http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.100.195.159:4022/rtp/238.1.78.239:7784$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.54:5140$海南电信#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://114.254.34.148:18888/rtp/239.3.1.61:8104$北京市联通#http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8#http://220.176.218.4:9000/udp/239.252.220.185:5140#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV9,http://114.226.212.145:8787/rtp/239.49.8.53:9814#http://112.66.104.198:8888/rtp/239.253.64.76:5140$海南电信#http://1.24.39.180:808/hls/9/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.76:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.62:8112$北京市联通#http://123.118.52.158:8686/rtp/239.3.1.62:8112#http://114.226.212.143:8787/rtp/239.49.8.53:9814#http://115.171.216.32:4000/rtp/225.1.8.9:8112#http://ms.fxim.net:808/hls/9/index.m3u8#http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.66.104.198:8888/rtp/239.253.64.87:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.87:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.241:7800$安徽电信#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.63:8116$北京市联通#http://ms.fxim.net:808/hls/10/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.10:8116#http://114.226.212.145:8787/rtp/239.49.8.134:6000#http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.244.238:8188/rtp/239.16.20.10:10100
CCTV11,http://112.66.104.198:8888/rtp/239.253.64.70:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.70:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.152:8120$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.206:7502$安徽电信#http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.73:8120#http://27.18.76.91:9100/rtp/239.69.1.154:10560#http://222.89.96.36:8001/hls/11/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.152:8120#http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.163.221:4002/rtp/239.253.254.187:8000#http://112.66.104.198:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.78:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.48:5140$海南电信#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://112.66.104.198:8888/rtp/239.253.64.77:5140$海南电信#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://112.66.104.198:8888/rtp/239.253.64.78:5140$海南电信#http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV5,http://114.226.212.143:8787/rtp/239.49.8.18:9610#http://112.66.104.198:8888/rtp/239.253.64.100:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.245:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.245:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.237:7768$安徽电信#http://1.24.39.180:808/hls/5/index.m3u8#http://171.8.105.178:8800/rtp/239.16.20.5:10050#http://1.192.244.238:8188/rtp/239.16.20.5:10050#http://112.66.101.130:8888/rtp/239.253.64.100:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.130:8004$北京市联通
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.89.96.36:8001/hls/1/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.120:5140$海南电信#http://39.77.159.240:4002/rtp/239.253.254.77:8000#http://221.220.131.71:8012/rtp/239.3.1.129:8008#http://60.4.29.80:8077/rtp/239.253.92.83:8012#http://112.66.104.198:8888/rtp/239.253.64.120:5140$海南电信#http://123.118.52.158:8686/rtp/239.3.1.129:8008#http://114.226.212.143:8787/rtp/239.49.8.129:6000#http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV15,http://112.66.101.130:8888/rtp/239.253.64.72:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.72:5140$海南电信#http://1.24.39.180:808/hls/15/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.153:8136$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.15:10150#http://114.100.195.159:4022/rtp/238.1.78.222:7648$安徽电信#http://115.171.216.32:4000/rtp/225.1.8.74:8136#http://220.176.218.4:9000/udp/239.252.219.79:5140#http://27.18.76.91:9100/rtp/239.69.1.155:10566#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.100.195.159:4022/rtp/238.1.78.178:7296$安徽电信#http://112.66.104.198:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.151:8144$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.7:10070#http://1.24.39.180:808/hls/61/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.17:8144#http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.151:8144#http://112.66.101.130:8888/rtp/239.253.64.67:5140$海南电信#http://27.18.76.91:9100/rtp/239.69.1.152:10548
CCTV16,http://112.66.104.198:8888/rtp/239.253.64.251:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.34.148:18888/rtp/239.3.1.184:8001$北京市联通#http://106.59.3.231:55555/rtp/239.200.200.194:8780#http://220.176.218.4:9000/udp/239.252.220.237:5140#http://27.18.76.91:9100/rtp/239.69.1.247:11124#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://27.18.76.91:9100/rtp/239.69.1.249:11136#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://220.176.218.4:9000/udp/239.252.219.81:5140#http://106.59.3.171:55555/rtp/239.200.200.92:8028
CCTV央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
CCTV164,http://112.66.104.198:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.101.130:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.66.104.198:8888/rtp/239.253.64.66:5140$海南电信#http://114.100.195.159:4022/rtp/238.1.78.22:6104$安徽电信#http://112.66.101.130:8888/rtp/239.253.64.66:5140$海南电信#http://114.254.34.148:18888/rtp/239.3.1.156:8148$北京市联通#http://1.192.244.238:8188/rtp/239.16.20.82:10820#http://171.8.105.178:8800/rtp/239.16.20.82:10820#http://39.77.159.240:4002/rtp/239.253.254.105:8000#http://222.90.21.30:9901/hls/30/index.m3u8#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://222.89.96.36:8001/hls/22/index.m3u8#http://112.66.101.130:8888/rtp/239.253.64.206:5140$海南电信#http://112.66.104.198:8888/rtp/239.253.64.206:5140$海南电信#http://124.228.160.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.66.104.198:8888/rtp/239.253.64.114:5140$海南电信#http://124.228.160.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.148:18888/rtp/239.3.1.132:8012$北京市联通#http://114.100.195.159:4022/rtp/238.1.78.160:7152$安徽电信#http://220.176.218.4:9000/udp/239.252.219.201:5140#http://115.171.216.32:4000/udp/225.1.8.41:8012#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://106.59.3.171:55555/rtp/239.200.200.6:8012#http://103.72.172.253:8041/hls/573785178/index.m3u8
