CCTV,#genre#
CCTV2,http://221.13.235.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/2/index.m3u8#http://101.66.199.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.65.18.65:6688/rtp/238.1.78.235:7752$安徽电信#http://183.156.68.28:4022/rtp/233.50.201.119:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.235:7752$安徽电信#http://60.163.227.156:4000/rtp/233.50.201.119:5140$浙江电信#http://221.223.20.232:8888/rtp/239.3.1.60:8084$北京市联通#http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信#http://144.255.44.101:7788/udp/239.21.1.151:5002
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8#http://110.72.53.166:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信#http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.236:7760$安徽电信
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://221.13.235.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.53.166:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.156.68.28:4022/rtp/233.50.201.118:5140$浙江电信#http://60.163.227.156:4000/rtp/233.50.201.118:5140$浙江电信#http://183.149.242.224:8088/rtp/233.50.201.118:5140$浙江电信#http://117.64.102.164:4022/rtp/238.1.78.166:7200$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信#http://117.65.18.65:6688/rtp/238.1.78.166:7200$安徽电信
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.163.227.156:4000/rtp/233.50.201.196:5140$浙江电信#http://101.66.199.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.170:7232$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京市联通#http://144.255.44.101:7788/udp/239.21.2.45:5002#http://221.223.20.232:8888/rtp/239.3.1.172:8001$北京市联通
CCTV5,http://110.72.53.166:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.156.68.28:4022/rtp/233.50.201.194:5140$浙江电信#http://221.13.235.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.163.227.156:4000/rtp/233.50.201.220:5140$浙江电信#http://117.65.18.65:6688/rtp/238.1.78.171:7240$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京市联通#http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京市联通#http://117.64.102.164:4022/rtp/238.1.78.237:7768$安徽电信#http://101.66.199.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.156.68.28:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://110.72.53.166:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/6/index.m3u8#http://117.64.102.164:4022/rtp/238.1.78.172:7248$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信#http://101.66.199.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.65.18.65:6688/rtp/238.1.78.172:7248$安徽电信#http://1.24.39.180:9003/hls/6/index.m3u8#http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通#http://221.223.20.232:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.13.235.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/7/index.m3u8#http://110.72.53.166:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0007_1.m3u8#http://117.64.102.164:4022/rtp/238.1.78.239:7784$安徽电信#http://221.223.20.232:8888/rtp/239.3.1.61:8104$北京市联通#http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信#http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://110.72.53.166:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/8/index.m3u8#http://221.13.235.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0008_1.m3u8#http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.65.18.65:6688/rtp/238.1.78.173:7256$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通#http://221.223.20.232:8888/rtp/239.3.1.175:8001$北京市联通#http://144.255.44.101:7788/udp/239.21.2.48:5002
CCTV9,http://221.13.235.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.65.18.65:6688/rtp/238.1.78.240:7792$安徽电信#http://114.248.6.123:8888/rtp/239.3.1.62:8112$北京市联通#http://221.223.20.232:8888/rtp/239.3.1.62:8112$北京市联通#http://117.64.102.164:4022/rtp/238.1.78.240:7792$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信#http://144.255.44.101:7788/udp/239.21.1.153:5002#http://101.66.199.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.59:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.72.53.166:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京市联通#http://117.65.18.65:6688/rtp/238.1.78.241:7800$安徽电信#http://117.64.102.164:4022/rtp/238.1.78.241:7800$安徽电信#http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信#http://221.223.20.232:8888/rtp/239.3.1.63:8116$北京市联通#http://144.255.44.101:7788/udp/239.21.1.155:5002
