CCTV,#genre#
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.60:8084$北京市联通#http://223.198.241.58:4000/rtp/239.253.64.195:5140#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://175.8.182.132:7878/udp/239.76.253.152:9000#http://111.196.134.132:20000/rtp/239.3.1.60:8084$北京市联通#http://222.82.200.70:8188/udp/238.125.5.20:5140#http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.129:8008$北京市联通#http://113.120.108.164:4000/udp/239.21.1.120:5002#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://223.198.241.58:4000/rtp/239.253.64.120:5140#http://111.196.134.132:20000/rtp/239.3.1.129:8008$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://222.82.200.70:8188/udp/238.125.5.96:5140
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.129:9999/rtp/239.3.1.172:8001$北京市联通#http://223.198.241.58:4000/rtp/239.253.64.244:5140#http://111.196.134.132:20000/rtp/239.3.1.172:8001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信#http://222.82.200.70:8188/udp/238.125.5.21:5140#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.214:4220$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.213:4220$北京市联通#http://113.120.108.164:4000/udp/239.21.1.154:5002#http://144.255.31.40:6688/rtp/239.21.1.154:5002$山东电信#http://223.198.241.58:4000/rtp/239.253.64.196:5140#http://175.8.182.132:7878/udp/239.76.253.96:9000#http://175.8.182.132:7878/udp/239.76.246.96:1234#http://221.220.131.129:9999/rtp/239.3.1.105:8092$北京市联通
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信#http://221.220.131.129:9999/rtp/239.3.1.130:8004$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.173:8001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.46:5002#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://223.198.241.58:4000/rtp/239.253.64.100:5140#http://144.255.31.40:6688/rtp/239.21.1.142:5002$山东电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.174:8001$北京市联通#http://223.198.241.58:4000/rtp/239.253.64.246:5140#http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信#http://113.120.108.164:4000/udp/239.21.2.47:5002#http://111.196.134.132:20000/rtp/239.3.1.174:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://113.119.27.4:58888/udp/239.77.0.171:5146
CCTV7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.61:8104$北京市联通#http://113.120.108.164:4000/udp/239.21.1.152:5002#http://223.198.241.58:4000/rtp/239.253.64.54:5140#http://175.8.182.132:7878/udp/239.76.253.157:9000#http://111.196.134.132:20000/rtp/239.3.1.61:8104$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信#http://223.198.241.58:4000/rtp/239.253.64.247:5140#http://221.220.131.129:9999/rtp/239.3.1.175:8001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.48:5002#http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信#http://111.196.134.132:20000/rtp/239.3.1.175:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://222.82.200.70:8188/udp/238.125.5.25:5140#http://113.119.27.4:58888/udp/239.77.0.172:5146
CCTV9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通#http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.129:9999/rtp/239.3.1.62:8112$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信#http://113.120.108.164:4000/udp/239.21.1.153:5002#http://111.196.134.132:20000/rtp/239.3.1.62:8112$北京市联通#http://223.198.241.58:4000/rtp/239.253.64.76:5140#http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通#http://221.220.131.129:9999/rtp/239.3.1.63:8116$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.155:5002#http://111.196.134.132:20000/rtp/239.3.1.63:8116$北京市联通#http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://222.82.200.70:8188/udp/238.125.5.27:5140
