CCTV,#genre#
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://111.39.201.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.22.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://115.48.160.136:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.190:6065#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.176.218.217:9000/udp/239.252.220.183:5140
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://111.39.201.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://115.48.22.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.217:9000/udp/239.252.219.200:5140#http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.188:8484/rtp/239.0.0.10:5140
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.39.201.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://115.48.22.79:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.200:8484/rtp/239.0.0.190:5140
CCTV14,http://111.39.201.107:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/14/index.m3u8#http://115.48.22.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.200:8484/rtp/239.0.0.21:5140#http://112.192.72.188:8484/rtp/239.0.0.21:5140#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.85.177:8888/rtp/239.3.1.65:8132
CCTV3,http://111.39.201.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/3/index.m3u8#http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://60.4.30.55:8077/rtp/239.253.92.191:6057#http://220.176.218.217:9000/udp/239.252.220.193:5140
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://111.39.201.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://115.48.22.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://111.39.201.107:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.79:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.181:6046#http://115.48.22.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#https://live12.xiazhix1.top/live/38260737.m3u8#http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.52.129:8686/rtp/239.3.1.173:8001
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://111.39.201.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.168.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://115.48.22.79:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.52.129:8686/rtp/239.3.1.174:8001#http://36.49.55.14:8800/rtp/239.37.0.233:5540#http://220.167.170.177:4000/rtp/239.120.1.49:8252
CCTV7,http://111.39.201.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/7/index.m3u8#http://115.48.22.79:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.7.148.155:20443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.177:4000/rtp/239.120.1.224:9490#http://220.176.218.217:9000/udp/239.252.220.185:5140#http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7#http://116.2.172.91:4010/rtp/232.0.0.136:1234
