CCTV,#genre#
CCTV3,http://221.13.235.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.45:5002#http://115.48.160.237:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://101.74.28.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.154:5002#http://113.128.158.218:4022/udp/239.21.2.29:5002#http://101.74.28.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://123.149.160.201:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.120:5002#http://123.149.160.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.1:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://1.195.130.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.151:5002#http://106.118.70.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://119.163.63.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.142:5002#http://113.128.158.218:4022/udp/239.21.2.46:5002#http://123.149.160.201:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.47:5002#http://106.118.70.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://101.74.28.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.152:5002#http://221.13.235.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://221.13.235.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.2.48:5002#http://123.149.160.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://115.48.160.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.153:5002#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://101.74.28.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.237:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.128.158.218:4022/udp/239.21.1.155:5002#http://123.149.160.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
