CCTV,#genre#
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.108:4022/rtp/238.1.79.35:4392#http://219.156.83.23:4022/rtp/225.1.4.113:1293#http://115.171.216.46:4000/rtp/225.1.8.168:8130#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://220.176.218.206:9000/udp/239.252.219.139:5140#http://220.167.170.240:4000/rtp/239.120.1.165:9048
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://223.198.242.199:4000/rtp/239.253.64.115:5140#http://219.156.83.23:4022/rtp/225.1.4.80:1109#http://220.176.218.206:9000/udp/239.252.220.92:5140#http://124.112.240.108:4022/rtp/238.1.78.243:7816#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.177:4000/udp/239.81.0.117:4056#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.116.126.196:4022/rtp/239.254.200.59:8112#http://116.2.162.109:4010/rtp/232.0.0.137:1234#http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://124.228.160.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.51.64:8686/rtp/239.3.1.130:8004#http://219.156.83.23:4022/rtp/225.1.4.159:1195#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://39.77.162.237:4002/rtp/239.253.254.77:8000#http://221.220.129.163:8012/rtp/239.3.1.129:8008#http://223.198.242.199:4000/rtp/239.253.64.120:5140#http://219.156.83.23:4022/rtp/225.1.4.73:1102#http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://42.49.128.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.83.23:4022/rtp/225.1.4.76:1105#http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://42.49.128.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.129.163:8012/rtp/239.3.1.60:8084#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.74:1103#http://220.176.218.206:9000/udp/239.252.220.183:5140
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.83.23:4022/rtp/225.1.4.158:1194#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://123.118.51.64:8686/rtp/239.3.1.172:8001#http://114.254.87.121:8888/rtp/239.3.1.172:8001#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.240.108:4022/rtp/238.1.78.170:7232
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.83.23:4022/rtp/225.1.4.160:1196#http://223.198.242.199:4000/rtp/239.253.64.246:5140#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://116.2.162.109:4010/rtp/232.0.0.172:1234#http://115.171.216.46:4000/rtp/225.1.8.84:8000
