CCTV,#genre#
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://144.255.68.199:5006/udp/239.21.1.156:5002
CCTV2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://144.255.68.199:5006/udp/239.21.2.2:5002#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://144.255.68.199:5006/udp/239.21.1.186:5002
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://144.255.68.199:5006/udp/239.21.2.45:5002#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://111.9.163.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.153:5002
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://112.234.23.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV15,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
吉林卫视,http://144.255.68.199:5006/udp/239.21.2.49:5002#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
浙江卫视,http://144.255.68.199:5006/udp/239.21.1.90:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.134:8020
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
海南卫视,http://drive.mxmy.net:8888/udp/239.3.1.45:8304
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
其他,#genre#
山东文旅,http://144.255.68.199:5006/udp/239.21.1.176:5002
惠民综合,http://144.255.68.199:5006/udp/239.21.1.181:5002
济南鲁中,http://144.255.68.199:5006/udp/239.21.1.149:5002
济南生活,http://144.255.68.199:5006/udp/239.21.1.64:5002
夏津综合,http://144.255.68.199:5006/udp/239.21.1.106:5002
邹城新闻,http://144.255.68.199:5006/udp/239.21.1.185:5002
长清新闻,http://144.255.68.199:5006/udp/239.21.1.107:5002
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
BRTV体育休闲[超清],http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
4K超清[超清],http://drive.mxmy.net:8888/udp/239.3.1.249:8001
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
CGTN俄语,http://drive.mxmy.net:8888/udp/239.3.1.220:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
睛彩广场舞,http://drive.mxmy.net:8888/udp/239.3.1.128:8001
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
CETV1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
南充科教,http://111.9.163.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
