CCTV,#genre#
CCTV1,http://122.230.62.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.151:9000$湖南电信#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.51:8888/rtp/238.1.78.166:7200$安徽电信#http://144.255.31.40:6688/rtp/239.21.1.120:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.120:5002#http://111.162.204.145:8686/rtp/225.1.1.120:5002#http://123.149.163.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.133:5002#http://182.114.49.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.152:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.152:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.151:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://183.164.237.51:8888/rtp/238.1.78.235:7752$安徽电信
CCTV4,http://182.114.49.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.145:8686/rtp/225.1.1.150:5002#http://182.114.48.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.154:5002#http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.254.101:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信
CCTV3,http://182.114.48.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.153:1234$湖南电信#http://111.162.204.145:8686/rtp/225.1.1.158:5002#http://113.120.108.164:4000/udp/239.21.2.45:5002#http://183.164.237.51:8888/rtp/238.1.78.170:7232$安徽电信#http://144.255.31.40:6688/rtp/239.21.2.45:5002$山东电信
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8#http://221.13.235.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.160:5002#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.46:5002#http://183.164.237.51:8888/rtp/238.1.78.171:7240$安徽电信#http://111.162.204.145:8686/rtp/225.1.1.121:5002#http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV6,http://182.114.48.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://122.230.62.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.2.47:5002$山东电信
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8#http://182.114.48.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.246.157:1234$湖南电信#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://118.250.36.11:8888/rtp/239.76.253.157:9000$湖南电信#http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.152:5002$山东电信#http://1.197.250.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.114.48.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8#http://111.162.204.145:8686/rtp/225.1.1.196:5002#http://183.164.237.51:8888/rtp/238.1.78.173:7256$安徽电信#http://113.120.108.164:4000/udp/239.21.2.48:5002#http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信#http://144.255.31.40:6688/rtp/239.21.2.48:5002$山东电信#http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://182.114.48.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/9/index.m3u8#http://111.162.204.145:8686/rtp/225.1.1.119:5002#http://221.13.235.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.246.159:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信#http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://122.230.62.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/10/index.m3u8#http://182.114.48.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信#http://111.162.204.145:8686/rtp/225.1.1.140:5002#http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.155:5002#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
