CCTV,#genre#
CCTV7,http://69.30.245.50/live/cctv7.m3u8#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://113.119.25.4:58888/udp/239.77.0.138:5146#http://121.29.215.36:2083/rtp/239.253.92.194:6059#http://171.8.168.153:8800/rtp/239.16.20.51:10510#http://114.254.32.201:18888/rtp/239.3.1.61:8104$北京市联通#http://144.255.31.141:6688/udp/239.21.1.152:5002
CCTV2,http://69.30.245.50/live/cctv2.m3u8#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.62.117:8686/rtp/239.3.1.60:8084#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://221.220.130.84:8012/rtp/239.3.1.60:8084#http://121.29.215.36:2083/rtp/239.253.92.190:6065#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://144.255.31.141:6688/udp/239.21.1.151:5002#http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8#https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.169:5146#http://1.24.39.180:808/hls/3/index.m3u8#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV8,http://69.30.245.50/live/cctv8.m3u8#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.118.74.55:10001/rtp/239.77.0.172:5146#http://113.119.25.4:58888/udp/239.77.0.172:5146#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.85:8000#http://171.8.168.153:8800/rtp/239.16.20.8:10080#http://121.29.215.36:2083/rtp/239.253.92.195:6060
CCTV5,http://69.30.245.50/live/cctv5.m3u8#http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/5/index.m3u8#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.1.144:5146#http://114.238.59.173:4000/rtp/239.49.8.129:6000#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.62.117:8686/rtp/239.3.1.129:8008#http://1.24.39.180:808/hls/1/index.m3u8#http://171.8.168.153:8800/rtp/239.16.20.1:10010
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L#http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.13:10130#http://113.119.25.4:58888/udp/239.253.43.196:5146
CCTV6,http://69.30.245.50/live/cctv6.m3u8#http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.171:5146#http://183.164.37.60:4022/rtp/238.1.78.172:7248$安徽电信#http://121.29.215.36:2083/rtp/239.253.92.193:6058#http://114.254.32.201:18888/rtp/239.3.1.174:8001$北京市联通#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.118.74.55:10001/rtp/239.77.1.180:5146#http://14.118.74.55:10001/rtp/239.77.0.194:5146#http://14.118.74.55:10001/rtp/239.253.43.121:5146#http://221.220.130.84:8012/rtp/239.3.1.105:8092#http://113.119.25.4:58888/udp/239.77.1.163:5146#http://183.237.240.235:808/hls/5/index.m3u8
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.1.161:5146#http://183.164.37.60:4022/rtp/238.1.78.243:7816$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://114.254.32.201:18888/rtp/239.3.1.65:8132$北京市联通#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8
