CCTV,#genre#
CCTV2,http://114.100.195.92:4022/rtp/238.1.78.235:7752$安徽电信#http://124.112.189.1:4022/rtp/238.1.78.235:7752#http://124.112.241.196:4022/rtp/238.1.78.235:7752#http://117.12.151.124:4022/rtp/225.1.1.133:5002#http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.232:8000#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://219.156.94.32:4022/rtp/225.1.4.74:1103#http://114.226.212.190:8787/rtp/239.49.8.130:6000#http://112.66.101.170:8888/rtp/239.253.64.195:5140$海南电信
CCTV4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#http://117.12.151.124:4022/rtp/225.1.1.150:5002#http://114.100.195.92:4022/rtp/238.1.78.236:7760$安徽电信#http://58.37.164.52:4000/rtp/233.18.204.204:5140#http://124.112.189.1:4022/rtp/238.1.78.137:6968#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.93.134:6631#http://114.254.38.234:8888/rtp/239.3.1.105:8092#http://60.4.28.19:8077/rtp/239.253.92.251:6141#http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://124.112.241.196:4022/rtp/238.1.78.166:7200#http://124.112.189.1:4022/rtp/238.1.78.166:7200#http://117.12.151.124:4022/rtp/225.1.1.120:5002#http://221.220.128.203:8012/rtp/239.3.1.129:8008#http://114.100.195.92:4022/rtp/238.1.78.166:7200$安徽电信#http://114.226.212.190:8787/rtp/239.49.8.19:9614#http://219.156.94.32:4022/rtp/225.1.4.73:1102#http://123.118.50.191:8686/rtp/239.3.1.129:8008#http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.12.151.124:4022/rtp/225.1.1.158:5002#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.158:1194#http://114.254.38.234:8888/rtp/239.3.1.172:8001#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://114.100.195.92:4022/rtp/238.1.78.170:7232$安徽电信#http://114.254.36.113:18888/rtp/239.3.1.172:8001$北京市联通
CCTV13,http://114.100.195.92:4022/rtp/238.1.79.35:4392$安徽电信#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.124:8128$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.59:5140$海南电信#http://114.254.38.234:8888/rtp/239.3.1.124:8128#http://1.192.242.239:8188/rtp/239.16.20.13:10130#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.112.189.1:4022/rtp/238.1.78.243:7816#http://1.24.39.180:808/hls/14/index.m3u8#http://112.66.101.170:8888/rtp/239.253.64.115:5140$海南电信#http://211.158.168.220:8888/udp/225.0.4.128:7980#http://114.100.195.92:4022/rtp/238.1.78.243:7816$安徽电信#http://114.254.38.234:8888/rtp/239.3.1.65:8132#http://112.66.102.205:8888/rtp/239.253.64.115:5140$海南电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.254.36.113:18888/rtp/239.3.1.65:8132$北京市联通#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://114.100.195.92:4022/rtp/238.1.78.237:7768$安徽电信#http://114.226.212.190:8787/rtp/239.49.8.18:9610#http://1.192.242.239:8188/rtp/239.16.20.5:10050#http://219.156.94.32:4022/rtp/225.1.4.159:1195#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://112.66.101.170:8888/rtp/239.253.64.245:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.100:5140$海南电信#http://111.196.130.52:20000/rtp/239.3.1.130:8004#http://112.66.102.205:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://114.100.195.92:4022/rtp/238.1.78.172:7248$安徽电信#http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.94.32:4022/rtp/225.1.4.160:1196#http://114.254.38.234:8888/rtp/239.3.1.174:8001#http://112.66.101.170:8888/rtp/239.253.64.246:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.174:8001$北京市联通#http://112.66.102.205:8888/rtp/239.253.64.246:5140$海南电信#http://111.196.130.52:20000/rtp/239.3.1.174:8001#http://1.24.39.180:808/hls/6/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8#http://124.112.241.196:4022/rtp/238.1.78.242:7808#http://114.254.36.113:18888/rtp/239.3.1.64:8124$北京市联通#http://114.254.38.234:8888/rtp/239.3.1.64:8124#http://112.66.101.170:8888/rtp/239.253.64.97:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.97:5140$海南电信#http://114.100.195.92:4022/rtp/238.1.78.242:7808$安徽电信#http://114.226.212.190:8787/rtp/239.49.8.135:6000#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.242.239:8188/rtp/239.16.20.12:10120
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.36.113:18888/rtp/239.3.1.61:8104$北京市联通#http://114.100.195.92:4022/rtp/238.1.78.239:7784$安徽电信#http://112.66.101.170:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.54:5140$海南电信#http://27.18.18.254:9100/rtp/239.69.1.103:10256#http://124.112.241.196:4022/rtp/238.1.78.239:7784#http://220.167.170.150:4000/rtp/239.120.1.224:9490#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.92:4022/rtp/238.1.78.173:7256$安徽电信#http://112.66.101.170:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.247:5140$海南电信#http://1.24.39.180:808/hls/8/index.m3u8#http://27.18.18.254:9100/rtp/239.69.1.125:10388#http://114.254.36.113:18888/rtp/239.3.1.175:8001$北京市联通#http://1.192.242.239:8188/rtp/239.16.20.8:10080#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.100.195.92:4022/rtp/238.1.78.241:7800$安徽电信#http://ms.fxim.net:808/hls/10/index.m3u8#http://58.210.139.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.63:8116$北京市联通#http://112.66.102.205:8888/rtp/239.253.64.87:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.87:5140$海南电信#http://1.192.242.239:8188/rtp/239.16.20.10:10100#http://1.24.39.180:808/hls/10/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.134:6000#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020#http://ms.fxim.net:808/hls/9/index.m3u8#http://114.226.212.190:8787/rtp/239.49.8.53:9814#http://112.66.101.170:8888/rtp/239.253.64.76:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.62:8112$北京市联通#http://112.66.102.205:8888/rtp/239.253.64.76:5140$海南电信#http://124.112.241.196:4022/rtp/238.1.78.240:7792#http://114.100.195.92:4022/rtp/238.1.78.240:7792$安徽电信#http://1.192.242.239:8188/rtp/239.16.20.9:10090#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8#http://1.192.242.239:8188/rtp/239.16.20.11:10110#http://112.66.101.170:8888/rtp/239.253.64.70:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.70:5140$海南电信#http://114.254.38.234:8888/rtp/239.3.1.152:8120#http://1.24.39.180:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.241.196:4022/rtp/238.1.78.206:7502#http://114.254.36.113:18888/rtp/239.3.1.152:8120$北京市联通
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8#http://114.254.38.234:8888/rtp/239.3.1.153:8136#http://114.254.36.113:18888/rtp/239.3.1.153:8136$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.72:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.72:5140$海南电信#http://106.59.2.152:55555/rtp/239.200.201.112:8496#http://124.112.189.1:4022/rtp/238.1.78.222:7648#http://114.100.195.92:4022/rtp/238.1.78.222:7648$安徽电信#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://112.66.101.170:8888/rtp/239.253.64.251:5140$海南电信#http://114.254.38.234:8888/rtp/239.3.1.184:8001#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://106.59.3.228:55555/rtp/239.200.200.193:8776#http://117.12.151.124:4022/rtp/225.1.2.237:5002#http://114.254.36.113:18888/rtp/239.3.1.184:8001$北京市联通#http://112.66.102.205:8888/rtp/239.253.64.251:5140$海南电信#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV17,http://117.12.151.124:4022/rtp/225.1.2.52:5002#http://1.24.39.180:808/hls/61/index.m3u8#http://114.254.38.234:8888/rtp/239.3.1.151:8144#http://114.100.195.92:4022/rtp/238.1.78.178:7296$安徽电信#http://112.66.102.205:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.151:8144$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.67:5140$海南电信#http://114.226.212.190:8787/rtp/239.49.8.52:9810#http://112.192.72.42:8484/rtp/239.0.0.152:5140#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV164,http://112.66.102.205:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
卫视,#genre#
湖南卫视,http://114.100.195.92:4022/rtp/238.1.78.160:7152$安徽电信#http://221.220.128.203:8012/rtp/239.3.1.132:8012#http://114.254.38.234:8888/rtp/239.3.1.132:8012#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://114.226.212.190:8787/rtp/239.49.8.12:9418#http://112.66.102.205:8888/rtp/239.253.64.114:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.114:5140$海南电信#http://112.192.72.42:8484/rtp/239.0.0.68:5140#http://114.254.36.113:18888/rtp/239.3.1.132:8012$北京市联通#http://27.18.18.254:9100/rtp/239.254.96.139:8908
安多卫视,http://220.167.170.150:4000/rtp/239.120.1.40:8214#https://liveout.xntv.tv/a65jur/96iln2.m3u8
东南卫视,http://112.66.101.170:8888/rtp/239.253.64.66:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.66:5140$海南电信#http://123.118.50.191:8686/rtp/239.3.1.156:8148#http://111.196.130.52:20000/rtp/239.3.1.156:8148#http://114.100.195.92:4022/rtp/238.1.78.22:6104$安徽电信#http://112.192.72.106:8484/rtp/239.0.0.62:5140#http://112.192.72.42:8484/rtp/239.0.0.62:5140#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.156:8148$北京市联通#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://112.66.101.170:8888/rtp/239.253.64.60:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.60:5140$海南电信
浙江卫视,http://221.220.128.203:8012/rtp/239.3.1.137:8036#http://112.66.101.170:8888/rtp/239.253.64.206:5140$海南电信#http://124.112.189.1:4022/rtp/238.1.78.164:7184#http://112.66.102.205:8888/rtp/239.253.64.206:5140$海南电信#http://112.192.72.42:8484/rtp/239.0.0.61:5140#http://114.254.36.113:18888/rtp/239.3.1.137:8036$北京市联通#http://114.226.212.190:8787/rtp/239.49.8.20:9618#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.150:4000/rtp/239.120.1.128:8826
东方卫视,http://114.100.195.92:4022/rtp/238.1.78.163:7176$安徽电信#http://219.156.94.32:4022/rtp/225.1.4.85:1114#http://114.254.36.113:18888/rtp/239.3.1.136:8032$北京市联通#http://112.66.101.170:8888/rtp/239.253.64.201:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.201:5140$海南电信#http://211.158.168.220:8888/udp/225.0.4.80:7980#http://112.192.72.106:8484/rtp/239.0.0.58:5140#http://112.192.72.42:8484/rtp/239.0.0.58:5140#http://220.167.170.150:4000/rtp/239.120.1.121:8784#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://112.66.101.170:8888/rtp/239.253.64.62:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.62:5140$海南电信
东方卫视4K,http://112.66.101.170:8888/rtp/239.253.64.63:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.63:5140$海南电信
北京卫视,http://114.100.195.92:4022/rtp/238.1.78.162:7168$安徽电信#http://124.112.189.1:4022/rtp/238.1.78.162:7168#http://117.12.151.124:4022/rtp/225.1.1.113:5002#http://221.220.128.203:8012/rtp/239.3.1.241:8000#http://112.66.102.205:8888/rtp/239.253.64.204:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.241:8000$北京市联通#http://123.118.50.191:8686/rtp/239.3.1.241:8000#http://114.254.38.234:8888/rtp/239.3.1.241:8000#http://112.66.101.170:8888/rtp/239.253.64.204:5140$海南电信#http://111.196.130.52:20000/rtp/239.3.1.241:8000
北京卫视4K,http://112.66.101.170:8888/rtp/239.253.64.92:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.92:5140$海南电信
江苏卫视,http://58.210.139.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.92:4022/rtp/238.1.78.165:7192$安徽电信#http://114.254.38.234:8888/rtp/239.3.1.135:8028#http://112.66.102.205:8888/rtp/239.253.64.202:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.202:5140$海南电信#http://114.226.212.190:8787/rtp/239.49.8.16:9602#http://114.254.36.113:18888/rtp/239.3.1.135:8028$北京市联通#http://117.12.151.124:4022/rtp/225.1.1.126:5002#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.138:6000
江苏卫视4K,http://112.66.101.170:8888/rtp/239.253.64.61:5140$海南电信#http://112.66.102.205:8888/rtp/239.253.64.61:5140$海南电信
安徽卫视,http://124.112.241.196:4022/rtp/238.1.78.150:7072#http://124.112.241.196:4022/rtp/238.1.79.27:4328#http://114.100.195.92:4022/rtp/238.1.78.150:7072$安徽电信#http://114.100.195.92:4022/rtp/238.1.79.27:4328$安徽电信#http://219.156.94.32:4022/rtp/225.1.4.87:1116#http://112.66.102.205:8888/rtp/239.253.64.129:5140$海南电信#http://112.66.101.170:8888/rtp/239.253.64.129:5140$海南电信#http://124.112.189.1:4022/rtp/238.1.79.27:4328#http://112.192.72.42:8484/rtp/239.0.0.65:5140#http://27.18.18.254:9100/rtp/239.69.1.70:10060
重庆卫视,http://112.66.102.205:8888/rtp/239.253.64.55:5140$海南电信#http://219.156.94.32:4022/rtp/225.1.4.157:1308#http://112.66.101.170:8888/rtp/239.253.64.55:5140$海南电信#http://114.254.36.113:18888/rtp/239.3.1.122:8160$北京市联通#http://114.100.195.92:4022/rtp/238.1.78.31:6176$安徽电信#http://112.192.72.42:8484/rtp/239.0.0.72:5140#http://1.192.242.239:8188/rtp/239.16.20.79:10790#http://112.192.72.106:8484/rtp/239.0.0.72:5140#http://220.167.170.150:4000/rtp/239.120.1.146:8934#http://114.226.212.190:8787/rtp/239.49.8.57:9830
四川卫视,http://117.12.151.124:4022/rtp/225.1.1.123:5002#http://112.192.72.106:8484/rtp/239.0.0.1:5140#http://114.100.195.92:4022/rtp/238.1.78.30:6168$安徽电信#http://27.18.18.254:9100/rtp/239.69.1.169:10650#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.180:8000#http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.113:18888/rtp/239.3.1.29:8288$北京市联通#http://114.226.212.190:8787/rtp/239.49.1.43:6000
