CCTV,#genre#
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://litao1100.wicp.io:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.222:8012/rtp/239.3.1.172:8001#http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.25.139.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8#http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/8/index.m3u8#http://112.123.243.37:50085/tsfile/live/0009_1.m3u8#http://1.25.139.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.167.110:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv#http://litao1100.wicp.io:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.61:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv#http://1.25.139.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.129.255.66:8480/hls/7/index.m3u8#http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/12/index.m3u8#http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.25.139.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.34:8282/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.38.107.33:8282/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://218.13.167.110:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://litao1100.wicp.io:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/14/index.m3u8#http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.25.139.186:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#https://t.freetv.fun/live/cctv14-8.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.61:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://183.133.83.10:4022/rtp/233.50.201.63:5140$浙江电信#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1#http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通#http://112.109.206.44:9999/rtp/239.255.40.194:8208#http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通#http://113.120.108.132:4000/udp/239.21.2.51:5002#http://123.112.210.117:4022/rtp/239.3.1.184:8001$北京市联通#http://117.141.162.201:18181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://112.123.243.37:50085/tsfile/live/0001_1.m3u8#http://39.77.94.75:4002/rtp/239.253.254.77:8000#http://1.25.139.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu#http://223.95.198.3:8000/hls/2/index.m3u8#http://221.14.142.118:9003//hls/2/index.m3u8#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.38.107.33:8282/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
