CCTV,#genre#
CCTV1,http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.120:5002#http://123.145.34.67:8001/udp/225.0.4.74:7980#http://117.12.149.204:4022/rtp/225.1.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://223.198.243.229:4000/rtp/239.253.64.120:5140#http://113.120.108.164:4000/udp/239.21.1.120:5002#http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV2,http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.133:5002#http://117.12.149.204:4022/rtp/225.1.1.133:5002#http://123.145.34.67:8001/udp/225.0.4.132:7980#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://223.198.243.229:4000/rtp/239.253.64.195:5140#http://114.100.195.41:4022/rtp/238.1.78.235:7752#http://113.120.108.164:4000/udp/239.21.1.151:5002#http://36.46.98.163:8025/rtp/239.112.205.78:5140
CCTV3,http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.158:5002#http://117.12.149.204:4022/rtp/225.1.1.158:5002#http://1.24.39.180:9003/hls/3/index.m3u8#http://123.145.33.171:8005/udp/225.0.4.142:7980#http://123.145.34.67:8001/udp/225.0.4.142:7980#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.2.45:5002
CCTV4,http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通#http://1.24.39.180:9003/hls/4/index.m3u8#http://123.145.33.171:8001/udp/225.0.4.176:7980#http://123.145.33.171:8005/udp/225.0.4.176:7980#http://117.12.149.204:4022/rtp/225.1.1.150:5002#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.153:55555/rtp/239.200.201.181:4220#http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV5,http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.121:5002#http://117.12.149.204:4022/rtp/225.1.1.121:5002#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://123.145.33.171:8001/udp/225.0.4.143:7980#http://111.162.204.64:8686/rtp/225.1.1.160:5002#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://sh.lnott.top:880/dx05.m3u8
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.195:5002#http://117.12.149.204:4022/rtp/225.1.1.195:5002#http://123.145.34.67:8001/udp/225.0.4.144:7980#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://114.100.195.41:4022/rtp/238.1.78.172:7248#http://223.198.243.229:4000/rtp/239.253.64.246:5140#http://106.59.2.153:55555/rtp/239.200.200.21:9020#http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信#http://36.46.98.163:8025/rtp/239.112.205.223:5140
CCTV7,http://111.162.204.64:8686/rtp/225.1.1.138:5002#http://123.145.33.171:8005/udp/225.0.4.127:7980#http://117.12.149.204:4022/rtp/225.1.1.138:5002#http://175.8.181.218:7878/udp/239.76.253.157:9000#http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信#http://114.100.195.41:4022/rtp/238.1.78.239:7784#http://223.198.243.229:4000/rtp/239.253.64.54:5140#http://36.46.98.163:8025/rtp/239.112.205.83:5140#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,http://111.162.204.64:8686/rtp/225.1.1.196:5002#http://117.12.149.204:4022/rtp/225.1.1.196:5002#http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.198.243.229:4000/rtp/239.253.64.247:5140#http://36.46.98.163:8025/rtp/239.112.205.224:5140#http://114.100.195.41:4022/rtp/238.1.78.173:7256#http://sh.lnott.top:880/dx08.m3u8#http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://117.12.149.204:4022/rtp/225.1.1.119:5002#http://123.145.34.67:8001/udp/225.0.4.131:7980#http://114.100.195.41:4022/rtp/238.1.78.240:7792#http://223.198.243.229:4000/rtp/239.253.64.76:5140#http://1.24.39.180:9003/hls/9/index.m3u8#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信#http://111.162.204.64:8686/rtp/225.1.1.119:5002#http://175.8.181.218:7878/udp/239.76.253.159:9000#http://36.46.98.163:8025/rtp/239.112.205.85:5140
CCTV12,http://111.162.204.64:8686/rtp/225.1.1.142:5002#http://1.24.39.180:9003/hls/12/index.m3u8#http://117.12.149.204:4022/rtp/225.1.1.142:5002#http://123.145.33.171:8001/udp/225.0.4.129:7980#http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.41:4022/rtp/238.1.78.242:7808#http://223.198.243.229:4000/rtp/239.253.64.97:5140#http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信#http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信
CCTV10,http://111.162.204.64:8686/rtp/225.1.1.140:5002#http://117.12.149.204:4022/rtp/225.1.1.140:5002#http://123.145.34.67:8001/udp/225.0.4.130:7980#http://114.100.195.41:4022/rtp/238.1.78.241:7800#http://223.198.243.229:4000/rtp/239.253.64.87:5140#http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信#http://36.46.98.163:8025/rtp/239.112.205.86:5140#http://106.59.2.153:55555/rtp/239.200.200.107:8116#http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
