CCTV,#genre#
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.131.225:8012/rtp/239.3.1.129:8008#http://125.125.233.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.185.230:8188/rtp/238.255.2.91:5999#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://112.192.73.79:8484/rtp/239.0.0.10:5140#http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://114.100.195.157:4022/rtp/238.1.78.170:7232$安徽电信#http://113.119.25.7:58888/udp/239.77.0.169:5146#http://182.114.48.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.142:7980#http://121.29.215.144:2083/rtp/239.253.92.191:6057#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.71.182:40000/hls/16/index.m3u8#http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.175.47:8888/udp/225.0.4.143:7980#http://39.77.163.179:4002/rtp/239.253.254.80:8000#http://36.40.236.61:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.142:6000/rtp/226.0.2.168:9256#http://114.226.212.190:8787/rtp/239.49.8.18:9610
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.191:8787/rtp/239.49.8.130:6000#http://211.158.175.47:8888/udp/225.0.4.132:7980#http://111.199.199.122:4022/rtp/239.3.1.60:8084$北京市联通#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.1.158:5146#http://114.226.212.187:8787/rtp/239.49.8.130:6000#http://39.77.163.179:4002/rtp/239.253.254.232:8000#http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://1.24.39.180:808/hls/13/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.13:8008#http://171.119.206.142:6000/rtp/226.0.2.165:9232#http://218.86.185.230:8188/rtp/238.255.2.16:5999#http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.56:9826#http://218.86.185.230:8188/rtp/238.255.2.17:5999#http://171.119.206.142:6000/rtp/226.0.2.166:9240#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.65:8132$北京市联通#http://114.226.212.187:8787/rtp/239.49.8.56:9826
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:24:98:BD&stream=1423389#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv#http://125.125.233.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.179:4002/rtp/239.253.254.111:8000#http://211.158.175.47:8888/udp/225.0.4.176:7980#http://171.119.206.142:6000/rtp/226.0.2.156:9160#http://113.119.25.7:58888/udp/239.77.1.163:5146
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.61:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.157:4022/rtp/238.1.78.172:7248$安徽电信#http://171.119.206.142:6000/rtp/226.0.2.210:9592#http://39.77.163.179:4002/rtp/239.253.254.193:8000#http://114.254.37.141:18888/rtp/239.3.1.174:8001$北京市联通#http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.157:4022/rtp/238.1.78.239:7784$安徽电信#http://111.199.199.122:4022/rtp/239.3.1.61:8104$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.159:9184#http://39.77.163.179:4002/rtp/239.253.254.233:8000#http://211.158.175.47:8888/udp/225.0.4.127:7980#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv#http://114.254.37.141:18888/rtp/239.3.1.61:8104$北京市联通#http://218.86.185.230:8188/rtp/238.255.2.12:5999#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1
