CCTV,#genre#
CCTV3,http://101.66.198.44:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.78.196.12:55555/rtp/226.0.2.208:9576#http://223.167.230.5:4022/rtp/239.45.1.68:5140#http://106.59.2.119:55555/udp/239.200.200.18:9008#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://114.100.195.238:4022/rtp/238.1.78.170:7232#http://58.46.71.35:8188/udp/239.76.246.153:1234#http://175.8.182.37:7878/udp/239.76.253.153:9000#http://116.233.63.135:5555/rtp/239.45.1.68:5140$上海市电信#http://144.255.68.199:5006/udp/239.21.2.45:5002
CCTV10,http://101.66.198.44:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.51:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.46.71.35:8188/udp/239.76.253.160:9000#http://118.78.196.12:55555/rtp/226.0.2.162:9208#http://223.167.230.5:4022/rtp/239.45.3.8:5140#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://116.233.63.135:5555/rtp/239.45.3.8:5140$上海市电信#http://106.59.2.119:55555/rtp/239.200.200.107:8116#http://171.12.10.216:8800/rtp/239.16.20.10:10100$河南电信#http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://118.78.196.12:55555/rtp/226.0.2.154:9144#http://171.12.10.216:8800/rtp/239.16.20.2:10020$河南电信#http://101.66.198.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.238:4022/rtp/238.1.78.235:7752#http://144.255.68.199:5006/udp/239.21.1.151:5002#http://171.113.210.161:4022/rtp/239.69.1.102:10250#http://223.167.230.5:4022/rtp/239.45.3.208:5140#http://171.14.89.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.182.37:7878/udp/239.76.246.152:1234
CCTV1,http://101.66.198.44:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://175.8.182.37:7878/udp/239.76.246.151:1234#http://118.78.196.12:55555/rtp/226.0.2.153:9136#http://223.167.230.5:4022/rtp/239.45.3.145:5140#http://175.8.182.37:7878/udp/239.76.253.151:9000#http://171.12.10.216:8800/rtp/239.16.20.1:10010$河南电信#http://106.59.2.119:55555/rtp/239.200.200.14:8852#http://58.46.71.35:8188/udp/239.76.251.87:9000#http://144.255.68.199:5006/udp/239.21.1.120:5002
CCTV4,http://182.114.48.47:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.0.2:5140#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://114.100.195.238:4022/rtp/238.1.78.236:7760#http://175.8.182.37:7878/udp/239.76.245.195:1234#http://106.59.2.119:55555/rtp/239.200.201.180:4220#http://175.8.182.37:7878/udp/239.76.254.64:9000#http://58.46.71.35:8188/udp/239.76.246.154:1234#http://58.46.71.35:8188/udp/239.76.254.64:9000
CCTV5,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.44:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://118.78.196.12:55555/rtp/226.0.2.209:9584#http://101.66.194.51:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://58.46.71.35:8188/udp/239.76.251.88:9000#http://106.83.116.40:8188/rtp/235.254.198.122:1764#http://144.255.68.199:5006/udp/239.21.2.46:5002#http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV7,http://182.114.48.47:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.78.196.12:55555/rtp/226.0.2.159:9184#http://223.167.230.5:4022/rtp/239.45.3.56:5140#http://101.66.198.44:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.238:4022/rtp/238.1.78.239:7784#http://175.8.182.37:7878/udp/239.76.246.157:1234#http://101.66.194.51:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://106.83.116.40:8188/rtp/235.254.198.56:1500#http://144.255.68.199:5006/udp/239.21.1.152:5002
CCTV8,http://182.114.48.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.238:4022/rtp/238.1.78.173:7256#http://223.167.230.5:4022/rtp/239.45.1.71:5140#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://118.78.196.12:55555/rtp/226.0.2.211:9600#http://106.83.116.40:8188/rtp/235.254.198.57:1504#http://144.255.68.199:5006/udp/239.21.2.48:5002#http://171.113.210.161:4022/rtp/239.69.1.125:10388#http://106.59.2.119:55555/udp/239.200.200.23:9028#http://175.8.182.37:7878/udp/239.76.253.158:9000
CCTV9,http://101.66.198.44:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.78.196.12:55555/rtp/226.0.2.161:9200#http://101.66.194.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.46.71.35:8188/udp/239.76.253.159:9000#http://114.100.195.238:4022/rtp/238.1.78.240:7792#http://223.167.230.5:4022/rtp/239.45.3.4:5140#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://144.255.68.199:5006/udp/239.21.1.153:5002#http://171.113.210.161:4022/rtp/239.69.1.104:10262#http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.44:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.51:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.78.196.12:55555/rtp/226.0.2.166:9240#http://114.100.195.238:4022/rtp/238.1.78.243:7816#http://223.167.230.5:4022/rtp/239.45.3.23:5140#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://116.233.63.135:5555/rtp/239.45.3.23:5140$上海市电信#http://106.59.2.119:55555/udp/239.200.200.109:8132#http://171.113.210.161:4022/rtp/239.69.1.107:10280#http://171.12.10.216:8800/rtp/239.16.20.14:10140$河南电信
CCTV11,http://101.66.198.44:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.238:4022/rtp/238.1.78.206:7502#http://58.46.71.35:8188/udp/239.76.252.251:9000#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://171.12.10.216:8800/rtp/239.16.20.11:10110$河南电信#http://144.255.68.199:5006/udp/239.21.2.2:5002#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.182.37:7878/udp/239.76.252.251:9000
CCTV12,http://101.66.198.44:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.78.196.12:55555/rtp/226.0.2.164:9224#http://171.12.10.216:8800/rtp/239.16.20.12:10120$河南电信#http://223.167.230.5:4022/rtp/239.45.3.10:5140#http://58.46.71.35:8188/udp/239.76.253.162:9000#http://175.8.182.37:7878/udp/239.76.253.162:9000#http://114.100.195.238:4022/rtp/238.1.78.242:7808#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://101.66.194.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.51:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.78.196.12:55555/rtp/226.0.2.210:9592#http://114.100.195.238:4022/rtp/238.1.78.172:7248#http://223.167.230.5:4022/rtp/239.45.1.70:5140#http://175.8.182.37:7878/udp/239.76.253.156:9000#http://58.46.71.35:8188/udp/239.76.253.156:9000#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://106.59.2.119:55555/rtp/239.200.200.21:9020#http://58.46.71.35:8188/udp/239.76.246.156:1234#http://106.83.116.40:8188/rtp/235.254.198.55:1496
CCTV13,http://118.78.196.12:55555/rtp/226.0.2.165:9232#http://175.8.182.37:7878/udp/239.76.246.93:1234#http://101.66.194.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.46.71.35:8188/udp/239.76.253.93:9000#http://58.46.71.35:8188/udp/239.76.251.84:9000#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://175.8.182.37:7878/udp/239.76.251.84:9000#http://171.12.10.216:8800/rtp/239.16.20.13:10130$河南电信#http://106.83.116.40:8188/rtp/235.254.198.9:1312#http://121.19.134.179:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.44:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.8.182.37:7878/udp/239.76.245.252:1234#http://171.12.10.216:8800/rtp/239.16.20.15:10150$河南电信#http://101.66.194.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://144.255.68.199:5006/udp/239.21.2.4:5002#http://106.59.2.119:55555/rtp/239.200.201.112:8496#http://114.100.195.238:4022/rtp/238.1.78.222:7648#http://223.167.230.5:4022/rtp/239.45.1.200:5140
