CCTV,#genre#
CCTV2,http://122.230.62.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.159:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.60:8084$北京市联通#http://36.40.236.100:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://112.234.23.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.196:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.160.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.213:4220$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.105:8092$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://114.252.233.211:8000/rtp/239.3.1.213:4220$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.214:4220$北京市联通#http://36.40.236.100:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.214:4220$北京市联通#http://www.lnlee.top:65535/udp/239.81.0.196:4056#http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858#http://www.lnlee.top:65535/udp/239.81.0.69:4056#http://www.lnlee.top:65535/udp/239.81.0.71:4056#http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k#http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://115.48.160.159:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.129:8008$北京市联通#http://36.40.236.100:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.129:8008$北京市联通#http://144.255.44.101:7788/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://58.45.108.93:6666/rtp/239.76.253.151:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://125.42.150.196:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.173:8001$北京市联通#http://122.230.62.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.130:8004$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.173:8001$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.130:8004$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV3,http://115.48.160.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.172:8001$北京市联通#http://36.40.236.100:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通#http://144.255.44.101:7788/udp/239.21.2.45:5002#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV6,http://122.230.62.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://111.193.238.58:8888/rtp/239.3.1.174:8001$北京市联通#http://58.45.108.93:6666/rtp/239.76.253.156:9000$湖南电信#http://144.255.44.101:7788/udp/239.21.2.47:5002#http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信#http://36.40.236.100:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.160.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.100:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.61:8104$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://144.255.44.101:7788/udp/239.21.1.152:5002#http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://115.48.160.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.175:8001$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.175:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://36.40.236.100:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.44.101:7788/udp/239.21.2.48:5002
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.238.58:8888/rtp/239.3.1.62:8112$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.62:8112$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信#http://144.255.44.101:7788/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://115.48.160.159:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.45.108.93:6666/rtp/239.76.253.159:9000$湖南电信
CCTV11,http://114.252.233.211:8000/rtp/239.3.1.152:8120$北京市联通#http://111.193.238.58:8888/rtp/239.3.1.152:8120$北京市联通#http://122.230.62.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.44.101:7788/udp/239.21.2.2:5002#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://121.19.134.144:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
