CCTV,#genre#
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://114.100.195.204:4022/rtp/238.1.78.173:7256#http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8#http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV12,http://114.100.195.204:4022/rtp/238.1.78.242:7808#http://60.16.0.216:5757/hls/13/index.m3u8#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://175.8.182.153:7878/udp/239.76.253.93:9000#http://114.100.195.204:4022/rtp/238.1.79.35:4392#http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV6,http://114.100.195.204:4022/rtp/238.1.78.172:7248#http://223.198.240.70:4000/rtp/239.253.64.246:5140#http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV3,http://112.66.77.178:8188/rtp/239.253.64.244:5140#http://60.172.82.250:8686/rtp/238.1.78.170:7232#http://114.107.45.72:8188/rtp/238.1.78.170:7232
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://222.218.122.56:8188/udp/239.81.0.230:4056#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV5,http://112.66.77.178:8188/rtp/239.253.64.100:5140#http://220.190.54.26:8188/udp/233.50.201.197:5140#http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056#http://114.107.45.72:8188/rtp/238.1.78.243:7816#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.235.57.63:4022/rtp/239.45.3.145:5140#http://113.124.234.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.66.77.178:8188/rtp/239.253.64.195:5140#http://60.172.82.250:8686/rtp/238.1.78.235:7752#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV4,http://114.107.45.72:8188/rtp/238.1.78.236:7760#http://218.86.186.224:8188/rtp/238.255.2.214:5999#http://218.86.184.130:4022/rtp/238.255.2.214:5999#http://27.184.64.146:58888/rtp/239.254.201.206:4220#http://61.159.134.182:4022/rtp/238.255.2.214:5999#http://106.59.3.25:55555/rtp/239.200.201.181:4220#http://114.107.45.72:8188/rtp/238.1.78.137:6968
[BD]cctv8,https://stream1.freetv.fun/4bdb622b9323106fefcd68479b8ae140c393fc8a50e6fb82832591e9505f90f7.m3u8
[BD]cctv5plus,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
[BD]cctv12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
