CCTV,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv#http://221.13.235.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.129:8008$北京市联通#http://221.13.235.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.201.118:5140$浙江电信#http://114.243.107.65:8888/rtp/239.3.1.129:8008$北京市联通#http://115.230.39.6:4022/rtp/233.50.201.118:5140$浙江电信#http://123.145.3.234:8001/udp/225.0.4.74:7980
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv#http://221.13.235.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.116:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.60:8084$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.133:5002#http://114.243.107.65:8888/rtp/239.3.1.60:8084$北京市联通#http://123.145.3.234:8005/udp/225.0.4.132:7980#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#https://my5353.com/GrtyO#http://115.230.39.6:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,https://my5353.com/nNPxT#http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.172:8001$北京市联通#http://221.13.235.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.158:5002#http://123.145.3.234:8001/udp/225.0.4.142:7980#http://122.230.62.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.242.241.247:8001/rtp/233.50.201.196:5140$浙江电信#http://114.243.107.65:8888/rtp/239.3.1.172:8001$北京市联通#http://123.145.3.234:8005/udp/225.0.4.142:7980
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.214:4220$北京市联通#http://221.13.235.116:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.105:8092$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.213:4220$北京市联通#http://125.125.133.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.150:5002#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.230.62.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv#http://114.243.107.29:8686/rtp/239.3.1.130:8004$北京市联通#http://221.13.235.116:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.173:8001$北京市联通#http://122.230.62.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/GcFbF#http://114.243.107.65:8888/rtp/239.3.1.173:8001$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://27.41.245.32:801/hls/6/index.m3u8#https://my5353.com/XNYDu#http://221.13.235.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.116:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.234:8001/udp/225.0.4.144:7980#http://123.145.3.234:8005/udp/225.0.4.144:7980#http://114.243.107.65:8888/rtp/239.3.1.174:8001$北京市联通#http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV7,https://my5353.com/uQJjg#http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通#http://221.13.235.116:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://122.230.62.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/7/index.m3u8#http://111.162.204.64:8686/rtp/225.1.1.138:5002#http://125.125.133.225:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.65:8888/rtp/239.3.1.61:8104$北京市联通#http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8#http://221.13.235.229:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.116:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.119:5002#http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通#http://123.145.3.234:8001/udp/225.0.4.131:7980#http://114.243.107.65:8888/rtp/239.3.1.62:8112$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.153:5002$山东电信#http://183.164.237.51:8888/rtp/238.1.78.240:7792$安徽电信#http://60.189.253.33:8088/rtp/233.50.200.23:5140$浙江电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.196:5002#http://122.230.62.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/LGiKb#http://114.243.107.65:8888/rtp/239.3.1.175:8001$北京市联通#http://123.145.3.234:8005/udp/225.0.4.137:7980#http://123.145.3.234:8001/udp/225.0.4.137:7980#http://183.164.237.51:8888/rtp/238.1.78.173:7256$安徽电信#http://101.66.199.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.133.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://my5353.com/HaOZD#http://39.152.103.17:8089/tsfile/live/1009_1.m3u8#http://27.41.245.32:801/hls/10/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通#http://221.13.235.116:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.65:8888/rtp/239.3.1.63:8116$北京市联通#http://123.145.3.234:8005/udp/225.0.4.130:7980#http://183.164.237.51:8888/rtp/238.1.78.241:7800$安徽电信#http://144.255.31.40:6688/rtp/239.21.1.155:5002$山东电信#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
