CCTV,#genre#
CCTV3,http://115.48.160.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.45:5002#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://121.19.134.179:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.128:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.125.134.244:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV4,http://125.125.134.244:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.154:5002#http://144.255.68.199:5006/udp/239.21.2.28:5002#http://144.255.68.199:5006/udp/239.21.2.29:5002#http://119.163.63.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV1,http://115.48.160.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://144.255.68.199:5006/udp/239.21.1.1:5002#http://123.54.220.201:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.195.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.244:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.195.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.151.241:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://125.125.134.244:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.48.160.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.120.229.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.134.244:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.68.199:5006/udp/239.21.2.47:5002#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://182.114.49.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.125.134.244:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.120.229.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.54.220.201:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://101.66.195.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.163.63.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://101.66.195.158:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.148.217:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.160.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://121.19.134.179:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
