CCTV,#genre#
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.243:4022/rtp/238.1.78.166:7200#http://39.77.159.13:4002/rtp/239.253.254.77:8000#http://218.86.187.216:8188/rtp/238.255.2.91:5999#http://39.77.22.235:4002/rtp/239.253.254.89:8000#http://113.119.25.4:58888/udp/239.77.1.144:5146#http://221.220.128.207:8012/rtp/239.3.1.129:8008#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://112.109.206.208:9999/rtp/239.255.40.35:8208#http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://221.13.235.124:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://221.13.235.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.13:10130#http://114.254.37.164:18888/rtp/239.3.1.124:8128$北京市联通#http://114.100.195.91:4022/rtp/238.1.79.35:4392$安徽电信#http://124.112.189.243:4022/rtp/238.1.79.35:4392#http://171.8.168.212:8800/rtp/239.16.20.13:10130
CCTV3,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=903374#http://113.119.25.4:58888/udp/239.77.0.169:5146#http://171.8.168.212:8800/rtp/239.16.20.3:10030#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://39.77.159.13:4002/rtp/239.253.254.191:8000#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/3/index.m3u8#http://144.255.31.236:6688/udp/239.21.2.45:5002#http://112.192.73.24:8484/rtp/239.0.0.12:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://124.112.189.243:4022/rtp/238.1.78.243:7816#http://1.24.39.180:808/hls/14/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.14:10140#http://1.192.241.97:8188/rtp/239.16.20.14:10140#http://114.254.37.164:18888/rtp/239.3.1.65:8132$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.243:7816$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.136:6000#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://220.167.170.155:4000/rtp/239.120.1.193:8284
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=90226#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:24:98:BD&stream=1423389#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=156404#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2033862#http://114.100.195.91:4022/rtp/238.1.78.236:7760$安徽电信#http://114.226.212.153:8787/rtp/239.49.8.131:6000#http://218.86.187.216:8188/rtp/238.255.2.213:5999#http://60.4.30.177:8077/rtp/239.253.92.219:6228#http://39.77.159.13:4002/rtp/239.253.254.186:8000
CCTV7,http://114.100.195.91:4022/rtp/238.1.78.239:7784$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.194:6059#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://124.112.189.243:4022/rtp/238.1.78.239:7784#http://114.254.37.164:18888/rtp/239.3.1.61:8104$北京市联通#http://112.192.73.57:8484/rtp/239.0.0.16:5140#http://115.48.160.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.212:8800/rtp/239.16.20.51:10510#http://1.192.241.97:8188/rtp/239.16.20.51:10510#http://112.109.206.208:9999/rtp/239.255.40.37:8208
CCTV6,http://124.112.189.243:4022/rtp/238.1.78.172:7248#http://171.8.168.212:8800/rtp/239.16.20.6:10060#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.164:18888/rtp/239.3.1.174:8001$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.172:7248$安徽电信#http://111.196.130.150:20000/rtp/239.3.1.174:8001#http://1.192.241.97:8188/rtp/239.16.20.6:10060#http://36.49.55.163:8800/rtp/239.37.0.233:5540
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv#http://114.100.195.91:4022/rtp/238.1.78.240:7792$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.9:10090#http://115.48.160.126:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.61.54:8686/rtp/239.3.1.62:8112#http://1.24.39.180:808/hls/9/index.m3u8#http://114.226.212.153:8787/rtp/239.49.8.53:9814#http://111.196.130.150:20000/rtp/239.3.1.62:8112#http://1.192.241.97:8188/rtp/239.16.20.9:10090#http://113.119.25.4:58888/udp/239.77.0.135:5146
CCTV10,http://124.112.189.243:4022/rtp/238.1.78.241:7800#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv#http://114.226.212.153:8787/rtp/239.49.8.134:6000#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.63:8116$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.241:7800$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.10:10100#http://113.119.25.4:58888/udp/239.77.0.134:5146#http://220.167.170.155:4000/rtp/239.120.1.250:9448#http://1.192.241.97:8188/rtp/239.16.20.10:10100
