CCTV,#genre#
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140#http://101.66.199.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.rongrong.me:14022/rtp/233.18.204.69:5140#http://114.100.195.214:4022/rtp/238.1.78.170:7232$安徽电信#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146#http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156404#http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/957712.ts#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269826#http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146#http://218.81.49.34:10010/rtp/233.18.204.188:5140#http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.scanflove.com:7788/rtp/235.254.198.52:1484#http://www.maomizi.cn:9530/rtp/239.77.0.137:5146#http://114.226.212.152:8787/rtp/239.49.8.130:6000#http://123.118.58.227:8686/rtp/239.3.1.60:8084#http://101.66.199.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.29:8484/rtp/239.0.0.11:5140#http://171.8.169.124:8800/rtp/239.16.20.2:10020
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146#http://101.66.194.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.8:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://vp.maomizi.cc:9530/rtp/239.77.0.133:5146#http://60.4.31.149:8077/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://www.rongrong.me:14022/rtp/233.18.204.80:5140#http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV5,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786231255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlCEGKwr6aWwjuOeesZSpkmlBIweg-pY1D-tyVLXq1nEFZeWCln-h3Fbh52EolNHbQBcF8BzuyKi8_VkLeQe0f7tuFTr4w_9DF7Rn7NucUPdbXkwFGTxGWHp3fN_GR-Ryu2DIauqVYqtzI9E56b5oL1BlLNPgxSQWxg-pZn2RFEGl_whVRDmnTAiYO0aCWOZg2NV_wLPzgArg2f8m14YfIU9mpSuI-Uul4XBzER7ws7oKTDUc1WRayHAdlwfPxSrEzGzSXZLu63M4JlHyCS8a0RgpZJWGhO3tssxiuHDwM3ApFDrLCNawwTM9Hn-xap2W76J8RIRzMVm7FY-v_M_by8nEDmn3lToczarnkRKmRL6Bg8Zx-jypjQCtQACFG5d3h99iNvj36tOhjCP5ixcuHv6gBnOSnKfv3ITAZnYStm4Z5AJeyzf_VK3bByGnWoKyz-KCrTXY-7tMdY8_1grUyp9WH8mUKbgqf1XD0SejnQLXRAdVC9w-1jvQCDBHoFnVY1O2Lmn_bF_Jh3bUJPxR-i6UEfYBZllhbh0SfjyWoCtQFs&drmtype=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.102.131:19901/tsfile/live/0017_1.m3u8#http://101.66.194.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146#http://101.66.194.201:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.36:58888/udp/239.77.0.171:5146#http://101.66.194.201:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.31.149:8077/rtp/239.253.92.193:6058#http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146#http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146#http://113.119.24.36:58888/udp/239.77.0.138:5146#http://nas.iszbd.com:4022/rtp/225.0.4.127:7980#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.92.27:4022/rtp/225.1.4.76:1105#http://www.maomizi.cn:9530/rtp/239.77.0.138:5146#http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146#http://123.118.58.227:8686/rtp/239.3.1.61:8104#http://101.66.199.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.73.104:8484/rtp/239.0.0.16:5140
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.rongrong.me:14022/rtp/233.18.204.74:5140#http://101.66.199.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.214:4022/rtp/238.1.78.173:7256$安徽电信#http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.maomizi.cn:9530/rtp/239.77.0.172:5146#http://123.118.58.227:8686/rtp/239.3.1.175:8001#http://ms.fxim.net:808/hls/8/index.m3u8
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.65:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.36:58888/udp/239.77.0.135:5146#http://101.66.194.201:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://vp.maomizi.cc:9530/rtp/239.77.0.135:5146#http://171.8.169.124:8800/rtp/239.16.20.9:10090#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://b.xiongnas.top:8888/rtp/239.3.1.62:8112
