CCTV,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://112.66.102.28:8888/rtp/239.253.64.120:5140$海南电信#http://111.8.242.104:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.49.62:8686/rtp/239.3.1.129:8008#http://219.156.93.69:4022/rtp/225.1.4.73:1102
CCTV4,http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.203:4455/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.186:8000#http://115.207.211.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.187:8000#http://112.66.102.28:8888/rtp/239.253.64.48:5140$海南电信
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.237:7768$安徽电信#http://219.156.93.69:4022/rtp/225.1.4.75:1104
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://219.156.93.69:4022/rtp/225.1.4.74:1103#http://115.207.211.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.64.23:8888/udp/225.0.4.132:7980#http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.203:4455/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.92.191:6057#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://171.8.169.42:8800/rtp/239.16.20.3:10030
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.203:4455/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.59:8888/rtp/239.253.64.246:5140$海南电信#http://112.66.102.28:8888/rtp/239.253.64.246:5140$海南电信#http://123.118.49.62:8686/rtp/239.3.1.174:8001
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.239:7784$安徽电信#http://1.24.39.180:808/hls/7/index.m3u8#http://39.77.163.221:4002/rtp/239.253.254.233:8000#http://123.118.49.62:8686/rtp/239.3.1.61:8104#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.28:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.102.28:8888/rtp/239.253.64.247:5140$海南电信#http://123.118.49.62:8686/rtp/239.3.1.175:8001#http://ms.fxim.net:808/hls/8/index.m3u8#http://114.254.37.37:18888/rtp/239.3.1.175:8001$北京市联通#http://1.24.39.180:808/hls/8/index.m3u8#http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8#http://114.100.195.122:4022/rtp/238.1.78.241:7800$安徽电信#http://60.4.29.80:8077/rtp/239.253.92.196:6061#http://114.254.37.37:18888/rtp/239.3.1.63:8116$北京市联通#http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.177.188:9909/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.169.42:8800/rtp/239.16.20.10:10100
CCTV9,http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://demo.medrun.cn:4022/rtp/233.18.204.75:5140#http://114.254.37.37:18888/rtp/239.3.1.62:8112$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.107:6020#http://1.24.39.180:808/hls/9/index.m3u8#http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140#http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
