CCTV,#genre#
CCTV3,http://125.42.148.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://144.255.18.234:6688/udp/239.21.2.45:5002#http://36.40.236.37:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.160.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://115.48.160.150:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.28:5002#http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV2,http://125.42.148.217:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://144.255.18.234:6688/udp/239.21.1.151:5002#http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.240.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.217:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.1.120:5002#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://144.255.18.234:6688/udp/239.21.1.142:5002#http://111.9.163.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.130.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.48.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://125.43.240.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.21.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.47:5002#http://36.40.236.37:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.48.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://144.255.18.234:6688/udp/239.21.1.152:5002#http://106.118.70.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.148.217:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.37:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.48:5002#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://36.40.236.37:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.118.70.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.48.220:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.58:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://101.66.194.84:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://125.43.240.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.217:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.150:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.118.70.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.217:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://125.43.240.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.217:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://163.177.122.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.114.48.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.148.217:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.18.234:6688/udp/239.21.2.3:5002#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://101.66.194.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.114.48.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.118.70.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://125.42.148.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
