CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://124.112.189.152:4022/rtp/238.1.78.166:7200#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.160.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.1.144:5146#http://223.198.240.143:4000/rtp/239.253.64.120:5140#http://221.220.129.163:8012/rtp/239.3.1.129:8008
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://125.125.233.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/rtp/225.1.8.168:8130#http://125.125.134.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.61:8188/rtp/238.255.2.16:5999#http://36.99.206.152:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://125.125.233.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.162.237:4002/rtp/239.253.254.236:8000#http://112.109.206.183:9999/rtp/239.255.40.41:8208#http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://115.48.160.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.1.161:5146
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://113.119.24.121:58888/udp/239.77.1.158:5146#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.160.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.163:8012/rtp/239.3.1.60:8084#http://112.109.206.183:9999/rtp/239.255.40.36:8208
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV3,http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.51.64:8686/rtp/239.3.1.172:8001#http://125.125.134.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.52:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.169:5146#http://124.112.189.152:4022/rtp/238.1.78.170:7232#http://112.192.73.47:8484/rtp/239.0.0.12:5140#http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://223.198.240.143:4000/rtp/239.253.64.196:5140#http://125.125.233.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/4/index.m3u8#http://144.255.17.171:6688/udp/239.21.2.28:5002
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://125.125.134.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://113.119.24.121:58888/udp/239.77.1.31:5146#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.87:5146#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://125.125.233.245:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.52:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.121:58888/udp/239.77.0.171:5146#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://223.198.240.143:4000/rtp/239.253.64.246:5140#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://125.125.134.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://113.119.24.121:58888/udp/239.77.0.138:5146#http://115.48.160.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://125.125.233.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.128.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.99.206.152:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.105.158:8800/rtp/239.16.20.51:10510#http://223.198.240.143:4000/rtp/239.253.64.54:5140
