CCTV,#genre#
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.60:8084$北京市联通#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://39.77.21.53:4002/rtp/239.253.254.232:8000#http://218.86.186.130:8188/rtp/238.255.2.11:5999#http://171.119.206.142:6000/rtp/226.0.2.154:9144#http://1.24.39.180:808/hls/2/index.m3u8#http://114.254.37.141:18888/rtp/239.3.1.60:8084$北京市联通#http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://111.199.199.122:4022/rtp/239.3.1.129:8008$北京市联通#http://221.220.129.233:8012/rtp/239.3.1.129:8008#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://218.86.186.130:8188/rtp/238.255.2.91:5999#http://114.254.37.141:18888/rtp/239.3.1.129:8008$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.153:9136#http://39.77.21.53:4002/rtp/239.253.254.77:8000
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://60.4.30.177:8077/rtp/239.253.92.13:8008#http://115.171.216.32:4000/rtp/225.1.8.168:8130#http://171.119.206.142:6000/rtp/226.0.2.165:9232#http://1.192.247.36:8188/rtp/239.16.20.13:10130#http://219.156.95.119:4022/rtp/225.1.4.113:1293#http://114.254.37.141:18888/rtp/239.3.1.124:8128$北京市联通
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.95.119:4022/rtp/225.1.4.158:1194#http://113.119.25.7:58888/udp/239.77.0.169:5146#http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8#http://39.77.21.53:4002/rtp/239.253.254.191:8000#http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通#http://171.8.171.193:8800/rtp/239.16.20.3:10030
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.132:4022/rtp/238.1.78.243:7816$安徽电信#http://1.24.39.180:808/hls/14/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.14:8132#http://171.119.206.142:6000/rtp/226.0.2.166:9240#http://114.254.37.141:18888/rtp/239.3.1.65:8132$北京市联通#http://220.167.170.224:4000/rtp/239.120.1.193:8284#http://171.8.171.193:8800/rtp/239.16.20.14:10140
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.199.199.122:4022/rtp/239.3.1.64:8124$北京市联通#http://1.24.39.180:808/hls/12/index.m3u8#http://171.119.206.142:6000/rtp/226.0.2.164:9224#http://218.86.186.130:8188/rtp/238.255.2.15:5999#http://171.8.171.193:8800/rtp/239.16.20.12:10120#http://171.8.106.124:8800/rtp/239.16.20.12:10120#http://114.254.37.141:18888/rtp/239.3.1.64:8124$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.242:7808$安徽电信#http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423389#http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=90226#http://111.199.199.122:4022/rtp/239.3.1.213:4220$北京市联通#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.177:8077/rtp/239.253.93.192:6370#http://115.171.216.32:4000/rtp/225.1.8.4:8092#http://39.77.21.53:4002/rtp/239.253.254.111:8000
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.0.170:5146#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.7:58888/udp/239.77.1.31:5146#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://60.4.30.177:8077/rtp/239.253.92.181:6046#http://113.119.25.7:58888/udp/239.77.0.87:5146#http://218.86.186.130:8188/rtp/238.255.2.134:5999#http://171.8.106.124:8800/rtp/239.16.20.53:10530#http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.7:58888/udp/239.77.0.171:5146#http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8#http://171.119.206.142:6000/rtp/226.0.2.210:9592#http://115.171.216.32:4000/rtp/225.1.8.84:8000#http://114.100.195.132:4022/rtp/238.1.78.172:7248$安徽电信#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.95.119:4022/rtp/225.1.4.160:1196#http://114.254.37.141:18888/rtp/239.3.1.174:8001$北京市联通
