CCTV,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.236.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.54:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.18.111:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.207.218.54:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://117.141.162.201:18181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.51:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.130.223:8012/rtp/239.3.1.105:8092#http://115.59.9.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.10.18.111:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.51:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://125.125.236.57:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.59.9.240:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://101.66.198.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.63.55:8686/rtp/239.3.1.61:8104#http://123.160.135.239:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://101.66.198.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.18.111:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.63.55:8686/rtp/239.3.1.175:8001
CCTV2,http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://221.13.235.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/2/index.m3u8#http://101.66.198.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://shlt.sohu.blog:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.31:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/6/index.m3u8#http://117.141.162.201:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.51:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.18.111:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.123.115:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.236.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.51:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.236.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.18.111:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/13/index.m3u8#http://101.66.198.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.236.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
