CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.244.185.161:7000/rtp/238.1.79.35:4392$安徽电信_result_ip#http://123.118.50.175:8686/rtp/239.3.1.124:8128#http://111.199.199.240:4022/rtp/239.3.1.124:8128$北京市联通#http://171.8.171.26:8800/rtp/239.16.20.13:10130#http://111.196.128.135:20000/rtp/239.3.1.124:8128#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.244.185.161:7000/rtp/238.1.78.243:7816$安徽电信_result_ip#http://123.118.50.175:8686/rtp/239.3.1.65:8132#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.88:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.181:8484/rtp/239.0.0.21:5140#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://221.13.235.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.88:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.175:8001$北京市联通#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://211.158.167.71:8888/udp/225.0.4.137:7980
CCTV12,http://114.226.212.149:8787/rtp/239.49.8.55:9822#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.64:8124$北京市联通#http://223.244.185.161:7000/rtp/238.1.78.242:7808$安徽电信_result_ip#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.88:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/12/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.64:8124#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.34:8208#http://221.13.235.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.196:8208#http://58.245.255.38:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.173:8001#http://223.244.185.161:7000/rtp/238.1.78.237:7768$安徽电信_result_ip#http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.130:8004
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://112.30.73.119:229/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://125.123.44.222:9091/rtp/233.50.201.226:5140$浙江电信#http://112.109.206.183:9999/rtp/239.255.40.198:8208#http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.90.199:4022/rtp/225.1.5.30:1333#http://114.238.59.117:4000/rtp/239.49.8.131:6000#http://114.226.212.148:8787/rtp/239.49.8.131:6000#http://211.158.167.71:8888/udp/225.0.4.176:7980
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008$北京市联通#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://223.95.198.3:8000/hls/1/index.m3u8#http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.129:8008#http://221.13.235.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.167.71:8888/udp/225.0.4.74:7980
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://125.123.44.222:9091/rtp/233.50.201.119:5140$浙江电信#http://114.226.212.148:8787/rtp/239.49.8.130:6000#http://114.226.212.147:8787/rtp/239.49.8.50:9802#http://211.158.167.71:8888/udp/225.0.4.132:7980#http://223.244.185.161:7000/rtp/238.1.78.235:7752$安徽电信_result_ip#http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/3/index.m3u8#http://211.158.167.71:8888/udp/225.0.4.142:7980#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通#http://60.4.30.55:8077/rtp/239.253.92.191:6057#http://125.123.44.222:9091/rtp/233.50.201.196:5140$浙江电信#http://221.13.235.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.172:8001
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://221.13.235.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.174:8001#http://221.13.234.88:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.167.71:8888/udp/225.0.4.144:7980#http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.88:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.61:8104#http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通#http://211.158.167.71:8888/udp/225.0.4.127:7980#http://221.13.235.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.183:9999/rtp/239.255.40.38:8208#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.88:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.62:8112$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://112.109.206.183:9999/rtp/239.255.40.39:8208#http://shlt.sohu.blog:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.185.161:7000/rtp/238.1.78.241:7800$安徽电信_result_ip#http://221.13.235.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.63:8116$北京市联通#http://119.39.9.8:9901/tsfile/live/0010_1.m3u8#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.147:8787/rtp/239.49.8.134:6000#http://221.13.234.88:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://223.244.185.161:7000/rtp/238.1.78.206:7502$安徽电信_result_ip#http://1.198.30.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.65.5.35:20000/rtp/239.3.1.152:8120$北京市联通#http://111.199.199.240:4022/rtp/239.3.1.152:8120$北京市联通#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.152:8120#http://221.13.234.88:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.157:8484/rtp/239.0.0.187:5140
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.88:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.199.199.240:4022/rtp/239.3.1.153:8136$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.153:8136#http://171.8.171.26:8800/rtp/239.16.20.15:10150#http://221.13.235.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://125.123.44.222:9091/rtp/233.50.201.63:5140$浙江电信#http://123.118.50.175:8686/rtp/239.3.1.184:8001#http://111.199.199.240:4022/rtp/239.3.1.184:8001$北京市联通#http://58.245.255.38:8888/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.243.167:4000/rtp/239.253.64.251:5140
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.151:8144#http://111.199.199.240:4022/rtp/239.3.1.151:8144$北京市联通#http://112.192.72.181:8484/rtp/239.0.0.152:5140#http://114.226.212.147:8787/rtp/239.49.8.52:9810#http://223.244.185.161:7000/rtp/238.1.78.178:7296$安徽电信_result_ip#http://114.226.212.149:8787/rtp/239.49.8.132:6000#http://58.245.255.38:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.44.222:9091/rtp/233.50.200.113:5140$浙江电信#http://124.112.241.101:4022/rtp/238.1.78.178:7296
CCTV央视台球,http://124.112.189.132:4022/rtp/238.1.79.59:4608
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://119.39.9.8:9901/tsfile/live/0124_1.m3u8#http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
