CCTV,#genre#
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.169:5146#http://112.109.206.106:9999/rtp/239.255.40.195:8208#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.206:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.3:10030#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://1.31.14.70:54321/hls/6/index.m3u8#http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.172:5146#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.175:8001$北京市联通
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.144.6:8089/PLTV/88888888/224/3221225895/index.m3u8#http://123.118.62.117:8686/rtp/239.3.1.60:8084#http://171.8.107.154:8800/rtp/239.16.20.2:10020#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://114.254.84.33:8888/rtp/239.3.1.60:8084#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.25.4:58888/udp/239.77.1.158:5146#http://114.254.38.88:18888/rtp/239.3.1.60:8084$北京市联通
CCTV5,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.170:5146#http://39.77.95.74:4002/rtp/239.253.254.192:8000#http://113.119.25.4:58888/udp/239.77.0.87:5146#http://112.109.206.106:9999/rtp/239.255.40.196:8208#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://171.8.107.154:8800/rtp/239.16.20.51:10510#http://113.119.25.4:58888/udp/239.77.0.138:5146#http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.61:8104$北京市联通#http://1.192.241.74:8188/rtp/239.16.20.51:10510#http://171.8.168.153:8800/rtp/239.16.20.51:10510#http://39.77.95.74:4002/rtp/239.253.254.233:8000#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.134.144.6:8089/PLTV/88888888/224/3221225891/index.m3u8#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://183.237.240.235:808/hls/5/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.105:8092$北京市联通#http://114.254.38.88:18888/rtp/239.3.1.213:4220$北京市联通#http://113.119.25.4:58888/udp/239.77.0.194:5146#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://114.254.38.88:18888/rtp/239.3.1.214:4220$北京市联通
CCTV6,https://527142-7bfe85.kylintv.tv/live/cctv6hd_iphone.m3u8#http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.144.6:8089/PLTV/88888888/224/3221225893/index.m3u8#http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.4:58888/udp/239.77.0.171:5146#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.107.154:8800/rtp/239.16.20.6:10060#http://115.171.216.26:4000/rtp/225.1.8.84:8000#http://36.40.236.206:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.10:10100#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.63:8116$北京市联通#http://1.192.241.74:8188/rtp/239.16.20.10:10100#http://220.167.170.253:4000/rtp/239.120.1.250:9448#http://125.42.148.52:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.144.6:8089/PLTV/88888888/224/3221225949/index.m3u8#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.4:58888/udp/239.253.43.196:5146#http://1.24.39.180:808/hls/13/index.m3u8#http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.12:8124#http://114.254.38.88:18888/rtp/239.3.1.64:8124$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.12:10120#http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://220.167.170.253:4000/rtp/239.120.1.230:9502#http://113.119.25.4:58888/udp/239.77.0.136:5146
