CCTV,#genre#
CCTV1,http://221.13.235.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.152:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.120:5002#http://101.66.198.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://fnos.sunny2017.xyz:7788/udp/239.21.1.1:5002
CCTV2,http://221.13.235.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://101.66.198.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.13.235.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.7:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://fnos.sunny2017.xyz:7788/udp/239.21.2.29:5002#http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002#http://fnos.sunny2017.xyz:7788/udp/239.21.2.28:5002#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV3,http://221.13.235.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.45:5002#http://101.66.199.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.196.192.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://101.66.198.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002#http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002#http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV6,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002#http://101.66.198.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://182.125.172.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.152:5002#http://101.66.198.78:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.48:5002#http://101.66.198.78:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://182.125.172.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV10,http://221.13.235.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.155:5002#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://101.66.198.78:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://182.125.172.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.2:5002#http://221.13.235.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://221.13.235.213:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.156:5002#http://221.13.235.152:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://182.125.172.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.2.3:5002#http://101.66.198.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.191:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.78:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.125.172.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.157:5002#http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.78:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://fnos.sunny2017.xyz:7788/udp/239.21.2.4:5002#http://101.66.198.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://221.13.235.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.48.22.13:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.186:5002#http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV21,http://182.125.172.7:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV31,http://182.125.172.7:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV41,http://182.125.172.7:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV51,http://182.125.172.7:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV61,http://182.125.172.7:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV71,http://182.125.172.7:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV81,http://182.125.172.7:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV91,http://182.125.172.7:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV101,http://182.125.172.7:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV111,http://182.125.172.7:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV121,http://182.125.172.7:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV131,http://182.125.172.7:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV141,http://182.125.172.7:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV151,http://182.125.172.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV171,http://182.125.172.7:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://fnos.sunny2017.xyz:7788/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
卫视,#genre#
东南卫视1,http://182.125.172.7:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视1,http://182.125.172.7:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视1,http://182.125.172.7:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
