CCTV,#genre#
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/rtp/225.1.8.168:8130#http://60.4.30.55:8077/rtp/239.253.92.13:8008#http://112.192.73.41:8484/rtp/239.0.0.190:5140#http://112.192.73.105:8484/rtp/239.0.0.190:5140
CCTV14,https://v.iill.top/api/CCTV14/index.m3u8#http://223.95.198.3:8000/hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.92.198:6063#http://112.192.73.105:8484/rtp/239.0.0.21:5140#http://116.9.34.177:4000/udp/239.81.0.120:4056#http://112.192.73.41:8484/rtp/239.0.0.21:5140#http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://171.8.81.224:8800/rtp/239.16.20.4:10040#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.121:58888/udp/239.77.1.163:5146#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.198:8208
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://113.119.24.121:58888/udp/239.77.0.170:5146#http://113.119.24.121:58888/udp/239.77.0.87:5146#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.34:8208
CCTV3,http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.121:58888/udp/239.77.0.169:5146#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://223.198.243.174:4000/rtp/239.253.64.244:5140#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://115.171.216.46:4000/rtp/225.1.8.88:8000#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://221.220.134.47:8012/rtp/239.3.1.129:8008#http://115.171.216.46:4000/rtp/225.1.8.1:8008#http://123.118.55.172:8686/rtp/239.3.1.129:8008#http://112.109.206.183:9999/rtp/239.255.40.35:8208
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://116.2.172.136:4010/rtp/232.0.0.182:1234#http://113.119.24.121:58888/udp/239.77.0.165:5146#http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://183.151.27.188:4022/rtp/233.50.201.63:5140$浙江电信
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://115.171.216.46:4000/rtp/225.1.8.2:8084#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.134.47:8012/rtp/239.3.1.60:8084
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://42.49.128.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.92.195:6060#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://171.8.81.224:8800/rtp/239.16.20.8:10080#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://223.198.243.174:4000/rtp/239.253.64.247:5140
