CCTV,#genre#
CCTV1,http://101.66.198.51:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://60.4.30.6:8077/rtp/239.253.92.83:8012#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.129.163:8012/rtp/239.3.1.129:8008#http://101.66.194.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.92.83:8012
CCTV2,http://101.66.194.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://60.4.30.6:8077/rtp/239.253.92.190:6065#http://221.220.129.163:8012/rtp/239.3.1.60:8084#http://42.49.128.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://121.29.215.187:2083/rtp/239.253.92.190:6065#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.251:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://112.192.73.47:8484/rtp/239.0.0.190:5140#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.60:8484/rtp/239.0.0.190:5140#http://116.9.3.97:4000/udp/239.81.0.206:4056
CCTV14,http://101.66.194.251:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://115.48.161.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.51:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.65:8132#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://124.112.188.208:4022/rtp/238.1.78.243:7816#http://125.107.55.90:8888/udp/233.50.201.124:5140#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.194.251:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.51:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.187:2083/rtp/239.253.92.191:6057#http://60.4.30.6:8077/rtp/239.253.92.191:6057#http://114.254.87.211:8888/rtp/239.3.1.172:8001#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://101.66.198.51:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://221.220.129.163:8012/rtp/239.3.1.130:8004#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.181:6046#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.92.181:6046
CCTV4,http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.6:8077/rtp/239.253.92.251:6141#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://119.39.9.8:9901/tsfile/live/0004_1.m3u8#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.187:2083/rtp/239.253.93.134:6631#http://121.29.215.187:2083/rtp/239.253.93.193:6371#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.87.211:8888/rtp/239.3.1.105:8092#http://121.29.215.187:2083/rtp/239.253.93.192:6370
CCTV6,http://221.220.129.163:8012/rtp/239.3.1.174:8001#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.187:2083/rtp/239.253.92.193:6058#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://101.66.194.251:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.2.163.59:4010/rtp/232.0.0.172:1234#http://171.8.105.117:8800/rtp/239.16.20.6:10060
CCTV8,http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.129.163:8012/rtp/239.3.1.175:8001#http://101.66.194.251:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.187:2083/rtp/239.253.92.195:6060#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.105.117:8800/rtp/239.16.20.8:10080#http://124.112.188.208:4022/rtp/238.1.78.173:7256#http://218.86.185.241:8188/rtp/238.255.2.136:5999#http://113.119.24.87:58888/udp/239.77.0.172:5146
CCTV7,http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.187:2083/rtp/239.253.92.194:6059#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.2.163.59:4010/rtp/232.0.0.136:1234#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://144.255.17.171:6688/udp/239.21.1.152:5002#http://218.86.185.241:8188/rtp/238.255.2.12:5999#http://223.198.242.217:4000/rtp/239.253.64.54:5140
CCTV9,http://101.66.194.251:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.242.217:4000/rtp/239.253.64.76:5140#http://218.86.185.241:8188/rtp/238.255.2.155:5999#http://144.255.17.171:6688/udp/239.21.1.153:5002#http://124.112.188.208:4022/rtp/238.1.78.240:7792#http://220.176.218.84:9000/udp/239.252.220.186:5140
