CCTV,#genre#
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://120.253.150.222:60000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.168.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.39.201.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.150.207:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.195:8208#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://111.39.201.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265001/1.m3u8#http://120.253.150.222:60000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000004000002226/1.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://39.77.22.181:4002/rtp/239.253.254.77:8000#http://111.56.90.5/000000000000/6000000001000029752/1.m3u8#http://39.165.150.207:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.150.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://120.253.150.222:60000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.253.150.222:60000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.39.201.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/5/index.m3u8#http://111.39.201.107:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265016/1.m3u8#http://39.165.150.207:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.30.73.119:9901/tsfile/live/0004_3.m3u8?key=txiptv&playlive=0&authid=0#http://120.253.150.222:60000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/4/index.m3u8#http://111.39.201.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.150.207:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000011000031102/1.m3u8#http://111.56.90.5/000000000000/1000000002000031664/1.m3u8#http://115.48.22.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV7,http://120.253.150.222:60000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/7/index.m3u8#http://111.39.201.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.150.207:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000009055/1.m3u8#http://111.56.90.5/000000000000/1000000005000265007/1.m3u8#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://111.56.90.5/000000000000/1000000001000024341/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.37:8208#http://182.117.150.186:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.39.201.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.253.150.222:60000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.150.207:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000001737/1.m3u8#http://223.95.198.3:8000/hls/6/index.m3u8#http://111.56.90.5/000000000000/1000000005000265006/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.175:8208#http://182.117.150.186:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.107:4000/rtp/239.253.64.246:5140
CCTV2,http://120.253.150.222:60000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.39.201.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/6000000001000014161/1.m3u8#http://111.56.90.5/000000000000/1000000001000023315/1.m3u8#http://39.165.150.207:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.36:8208#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://223.95.198.3:8000/hls/2/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://120.253.150.222:60000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.39.201.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/1000000005000265008/1.m3u8#http://111.56.90.5/000000000000/6000000001000001070/1.m3u8#http://111.56.90.5/000000000000/1000000001000003736/1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.197:8208#http://182.117.150.186:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.119.206.23:6000/rtp/226.0.2.211:9600#http://223.198.241.107:4000/rtp/239.253.64.247:5140
CCTV13,http://120.253.150.222:60000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://223.95.198.3:8000/hls/13/index.m3u8#http://39.165.150.207:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000005000265101/1.m3u8#http://111.56.90.5/000000000000/1000000002000021303/1.m3u8#http://111.39.201.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV10,http://111.39.201.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/10/index.m3u8#http://39.165.150.207:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000023734/1.m3u8#http://120.253.150.222:60000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000004000012827/1.m3u8#http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.69:58888/udp/239.77.0.134:5146#http://115.48.22.79:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0#http://182.117.150.186:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
