CCTV,#genre#
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.204:4022/rtp/238.1.79.35:4392$安徽电信#http://112.66.105.132:8888/rtp/239.253.64.59:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.34.176:18888/rtp/239.3.1.124:8128$北京市联通#http://112.192.73.5:8484/rtp/239.0.0.190:5140#http://113.9.214.47:9003/hls/13/index.m3u8#http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV14,http://114.226.212.190:8787/rtp/239.49.8.56:9826#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.237:4022/rtp/238.1.78.243:7816#http://112.66.105.132:8888/rtp/239.253.64.115:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.243:7816$安徽电信#http://218.86.187.9:8188/rtp/238.255.2.17:5999#http://112.66.104.59:8888/rtp/239.253.64.115:5140$海南电信#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.34.176:18888/rtp/239.3.1.65:8132$北京市联通#http://112.192.73.5:8484/rtp/239.0.0.21:5140
CCTV7,http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.132:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.54:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8#http://1.24.39.180:808/hls/7/index.m3u8#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.176:18888/rtp/239.3.1.61:8104$北京市联通#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.94.146.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://112.66.104.59:8888/rtp/239.253.64.244:5140$海南电信#http://218.86.187.9:8188/rtp/238.255.2.133:5999#http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://114.100.195.204:4022/rtp/238.1.78.170:7232$安徽电信#http://114.254.34.176:18888/rtp/239.3.1.172:8001$北京市联通
CCTV1,http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.166:7200$安徽电信#http://39.77.22.26:4002/rtp/239.253.254.77:8000#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.19:9614#http://112.66.104.59:8888/rtp/239.253.64.120:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.120:5140$海南电信#http://114.254.34.176:18888/rtp/239.3.1.129:8008$北京市联通#http://221.220.135.225:8012/rtp/239.3.1.129:8008#http://113.9.214.47:9003/hls/1/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.132:8888/rtp/239.253.64.196:5140$海南电信#http://124.112.189.237:4022/rtp/238.1.78.236:7760#http://112.66.104.59:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.48:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.93.192:6370#http://112.66.104.59:8888/rtp/239.253.64.77:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.78:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.237:7768$安徽电信#http://112.66.105.132:8888/rtp/239.253.64.100:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.181:6046#http://ms.fxim.net:808/hls/5/index.m3u8#http://112.66.105.132:8888/rtp/239.253.64.245:5140$海南电信#http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/5/index.m3u8#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.105.132:8888/rtp/239.253.64.72:5140$海南电信#http://112.66.104.59:8888/rtp/239.253.64.72:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.237:4022/rtp/238.1.78.222:7648#http://114.254.34.176:18888/rtp/239.3.1.153:8136$北京市联通#http://1.24.39.180:808/hls/15/index.m3u8#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.187.9:8188/rtp/238.255.2.18:5999#http://112.192.73.5:8484/rtp/239.0.0.188:5140
CCTV8,http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.59:8888/rtp/239.253.64.247:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.247:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.195:6060#http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.176:18888/rtp/239.3.1.175:8001$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.173:7256$安徽电信#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/8/index.m3u8#http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.66.104.59:8888/rtp/239.253.64.67:5140$海南电信#http://112.66.105.132:8888/rtp/239.253.64.67:5140$海南电信#http://1.24.39.180:808/hls/61/index.m3u8#http://218.86.187.9:8188/rtp/238.255.2.137:5999#http://114.254.34.176:18888/rtp/239.3.1.151:8144$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.178:7296$安徽电信#http://emby.xlangnan.cn:10316/rtp/239.254.201.120:8144#http://114.254.84.20:4022/rtp/239.3.1.151:8144#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.190:8787/rtp/239.49.8.52:9810
