CCTV,#genre#
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8#http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.158:18888/rtp/239.3.1.172:8001$北京市联通#http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.191:6057#http://112.66.102.28:8888/rtp/239.253.64.244:5140$海南电信
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/5/index.m3u8#http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.237:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.92.82:8013#http://114.254.34.158:18888/rtp/239.3.1.173:8001$北京市联通
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.174.117.229:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.122:4022/rtp/238.1.78.166:7200$安徽电信#http://123.118.49.62:8686/rtp/239.3.1.129:8008#http://124.112.241.104:4022/rtp/238.1.78.166:7200#http://221.220.129.51:8012/rtp/239.3.1.129:8008#http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.158:18888/rtp/239.3.1.129:8008$北京市联通#http://183.164.237.86:8888/rtp/238.1.78.166:7200
CCTV7,http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.169.42:8800/rtp/239.16.20.51:10510#http://1.24.39.180:808/hls/7/index.m3u8#http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.51:2083/rtp/239.253.92.194:6059#http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.64.23:8888/udp/225.0.4.127:7980#http://60.187.244.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.122:4022/rtp/238.1.78.236:7760$安徽电信#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.89.96.36:8001/hls/4/index.m3u8#http://60.187.244.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://1.24.39.180:808/hls/4/index.m3u8#http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://txycdn7.video.qq.com/1370436702.m3u8?time=1784775194&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7-hu-kUiUeOXSKXZWrgpedhHP8gm7Fo1_C4Izf4loDENcNgtt37EV2R-4J3xJkfEgBcOObf4Ycp8yY1xQG6qI6DmrahjQsnpi7zlc9Zf8iLn7ljowdKsBKgfa4WwVZjrxfATCHK70E7mHb_XL4uDlTE1RxWSUU1IsOxjTFRfxseSKLQJgc2NXZP70PlyrKUxtZRHKqgJxpEiwKGbujF2m0W0ON4d3p-bwe-v5XDgr1KADafGTqKSPfTuNcP4T8T4zH2bt5IGDKwBNhC5UAQeoCgpfHx8_YsSKnFlst_yT8hQKlZZSuqZrzACtjiFkNx2UJWRFjEwIPmQx4twrmeORGTr1UV727jI6B_T2MVD62_XAQGzyeeXRR97JCsn1G-PcHzLOqneQRCDNRW3MoJYtS1V-TpaP6wxbagFyNEXwQyPd45f95_Zvc1W-rWBwjs62LYhNcSZnO8LRTKa-kThVw6JPJYrbjMfRBq1w8NSLA1bJb5iJViAF0GA5eusMKcV1P9lYNxglEOU0QP9HBbC-PqReXK-mtcjF1YfRsC0X8_R1a&drmtype=0#http://60.187.244.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/8/index.m3u8#http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://114.254.34.158:18888/rtp/239.3.1.175:8001$北京市联通#http://171.8.169.42:8800/rtp/239.16.20.8:10080#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.22:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.122:4022/rtp/238.1.78.172:7248$安徽电信#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.196.114:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://222.89.96.36:8001/hls/6/index.m3u8
CCTV2,http://124.112.241.104:4022/rtp/238.1.78.235:7752#http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.129.51:8012/rtp/239.3.1.60:8084#http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://211.158.64.23:8888/udp/225.0.4.132:7980#http://123.118.49.62:8686/rtp/239.3.1.60:8084#http://121.29.215.51:2083/rtp/239.253.92.190:6065#http://222.89.96.36:8001/hls/2/index.m3u8
CCTV9,http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.158:18888/rtp/239.3.1.62:8112$北京市联通#http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.232.198.22:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.26.118:58888/udp/239.77.0.135:5146#http://1.24.39.180:808/hls/9/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.107:6020#http://60.187.244.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.22:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.89.96.36:8001/hls/13/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.237:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
