CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://117.141.162.201:18181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/4/index.m3u8#http://221.220.135.194:8012/rtp/239.3.1.213:4220#http://60.4.29.183:8077/rtp/239.253.92.251:6141#http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通#http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.248.89:8183/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通#http://111.127.156.64:51234/rtp/239.29.1.123:5000#http://112.192.73.121:8484/rtp/239.0.0.190:5140
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://125.125.133.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.197:6062#http://123.112.210.117:4022/rtp/239.3.1.64:8124$北京市联通#http://114.226.212.172:8787/rtp/239.49.8.55:9822#http://112.192.73.121:8484/rtp/239.0.0.20:5140
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://117.141.162.201:18181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.121:8484/rtp/239.0.0.187:5140#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.210.117:4022/rtp/239.3.1.152:8120$北京市联通#http://101.66.199.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.176:8800/rtp/239.16.20.11:10110
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://117.141.162.201:18181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.248.89:8183/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.175:8001$北京市联通#http://219.156.87.51:4022/rtp/225.1.4.161:1197#http://171.8.84.159:8800/rtp/239.16.20.8:10080#http://171.8.171.176:8800/rtp/239.16.20.8:10080#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通#http://114.226.212.172:8787/rtp/239.49.8.56:9826#http://49.77.104.97:8554/rtp/239.49.8.56:9826#http://123.160.135.239:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.121:8484/rtp/239.0.0.21:5140#http://116.77.38.138:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.83.214:8800/rtp/239.16.20.14:10140
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://117.141.162.201:18181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.87.51:4022/rtp/225.1.4.73:1102
CCTV2,http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://117.141.162.201:18181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/2/index.m3u8#http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通#http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通#http://101.66.199.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.87.51:4022/rtp/225.1.4.158:1194#http://123.112.210.117:4022/rtp/239.3.1.172:8001$北京市联通#http://112.109.206.44:9999/rtp/239.255.40.195:8208
