CCTV,#genre#
CCTV2,http://39.77.157.82:4002/rtp/239.253.254.232:8000#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://39.77.25.64:4002/rtp/239.253.254.232:8000#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.56:4002/rtp/239.253.254.232:8000#http://39.77.163.38:4002/rtp/239.253.254.232:8000#http://171.8.169.70:8800/rtp/239.16.20.2:10020#http://112.109.206.238:9999/rtp/239.255.40.36:8208#http://1.24.39.180:808/hls/2/index.m3u8#http://121.29.215.217:2083/rtp/239.253.92.190:6065
CCTV6,http://113.119.24.121:58888/udp/239.77.0.171:5146#http://14.118.74.55:10001/rtp/239.77.0.171:5146#http://39.77.25.64:4002/rtp/239.253.254.193:8000#http://124.112.240.102:4022/rtp/238.1.78.172:7248#http://114.254.36.109:18888/rtp/239.3.1.174:8001$北京市联通#http://39.77.163.38:4002/rtp/239.253.254.193:8000#http://60.4.28.155:8077/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://118.248.155.66:8889/udp/239.76.246.156:1234#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://121.29.215.217:2083/rtp/239.253.93.154:6322#http://1.24.39.180:808/hls/15/index.m3u8#http://124.90.45.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.169.70:8800/rtp/239.16.20.15:10150#http://114.254.36.109:18888/rtp/239.3.1.153:8136$北京市联通#http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.102:4022/rtp/238.1.78.222:7648#http://222.223.41.27:8888/hls/15/index.m3u8#http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.238.59.183:4000/rtp/239.49.8.129:6000#http://123.118.53.151:8686/rtp/239.3.1.129:8008#http://39.77.160.56:4002/rtp/239.253.254.77:8000#http://39.77.163.38:4002/rtp/239.253.254.77:8000#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.157.82:4002/rtp/239.253.254.77:8000#http://39.77.25.64:4002/rtp/239.253.254.77:8000#http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8#http://114.100.195.11:4022/rtp/238.1.78.241:7800$安徽电信#http://114.254.36.109:18888/rtp/239.3.1.63:8116$北京市联通#http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.217:2083/rtp/239.253.92.196:6061#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.169.70:8800/rtp/239.16.20.10:10100#http://115.171.216.26:4000/rtp/225.1.8.10:8116#http://222.223.41.27:8888/hls/10/index.m3u8#http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://14.118.74.55:10001/rtp/239.77.1.238:5146#http://1.24.39.180:808/hls/11/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.152:8120$北京市联通#http://118.248.155.66:8889/udp/239.76.252.251:9000#http://222.223.41.27:8888/hls/11/index.m3u8#http://171.8.169.70:8800/rtp/239.16.20.11:10110#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://14.118.74.55:10001/rtp/239.77.0.188:5146#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.124:8128$北京市联通#http://114.100.195.11:4022/rtp/238.1.79.35:4392$安徽电信#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://171.8.169.70:8800/rtp/239.16.20.13:10130#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.166:4000/rtp/239.120.1.165:9048#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.77.163.38:4002/rtp/239.253.254.192:8000#http://113.119.24.121:58888/udp/239.77.0.87:5146#http://113.119.24.121:58888/udp/239.77.0.170:5146#http://39.77.160.56:4002/rtp/239.253.254.192:8000#http://60.4.28.155:8077/rtp/239.253.92.181:6046#http://118.248.155.66:8889/udp/239.76.254.215:9000#http://39.77.25.64:4002/rtp/239.253.254.80:8000#http://39.77.163.38:4002/rtp/239.253.254.80:8000#http://39.77.25.64:4002/rtp/239.253.254.192:8000#http://1.24.39.180:808/hls/5/index.m3u8
CCTV9,http://14.118.74.55:10001/rtp/239.77.1.160:5146#http://14.118.74.55:10001/rtp/239.77.0.135:5146#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.62:8112$北京市联通#http://113.119.24.121:58888/udp/239.77.0.135:5146#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.38:4002/rtp/239.253.254.79:8000#http://114.100.195.11:4022/rtp/238.1.78.240:7792$安徽电信#http://222.223.41.27:8888/hls/9/index.m3u8#http://171.8.169.70:8800/rtp/239.16.20.9:10090
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://1.24.39.180:808/hls/14/index.m3u8#http://221.220.133.100:8012/rtp/239.3.1.65:8132#http://114.254.36.109:18888/rtp/239.3.1.65:8132$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.243:7816$安徽电信#http://118.248.155.66:8889/udp/239.76.253.164:9000#http://171.8.169.70:8800/rtp/239.16.20.14:10140#http://222.223.41.27:8888/hls/14/index.m3u8#http://220.167.170.166:4000/rtp/239.120.1.193:8284#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
