CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.195:8888/rtp/239.253.64.59:5140$海南电信#http://a.xiongnas.top:8888/rtp/239.3.1.124:8128#http://b.xiongnas.top:8888/rtp/239.3.1.124:8128#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.58.227:8686/rtp/239.3.1.124:8128
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.108:5140#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146#http://112.66.104.63:8888/rtp/239.253.64.195:5140$海南电信#http://a.xiongnas.top:8888/rtp/239.3.1.60:8084#http://123.118.58.227:8686/rtp/239.3.1.60:8084#http://116.113.72.150:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.109:4002/rtp/239.253.254.232:8000#http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140#http://218.81.49.34:10010/rtp/233.18.204.188:5140#http://114.100.195.214:4022/rtp/238.1.78.236:7760$安徽电信#http://39.77.26.109:4002/rtp/239.253.254.187:8000#http://39.77.26.109:4002/rtp/239.253.254.186:8000#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://219.156.92.27:4022/rtp/225.1.5.30:1333#http://112.66.104.63:8888/rtp/239.253.64.196:5140$海南电信
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826#http://b.xiongnas.top:8888/rtp/239.3.1.65:8132#http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816#http://60.4.31.149:8077/rtp/239.253.92.198:6063#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.205:8484/rtp/239.0.0.21:5140#http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.31.149:8077/rtp/239.253.92.193:6058#http://shuangyashan.coccc.online:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.92.27:4022/rtp/225.1.4.160:1196#http://nas.iszbd.com:4022/rtp/225.0.4.144:7980#http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000#http://111.196.134.175:20000/rtp/239.3.1.174:8001#http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374#http://b.xiongnas.top:8888/rtp/239.3.1.172:8001#http://shuangyashan.coccc.online:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.26.109:4002/rtp/239.253.254.191:8000#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.27:58888/udp/239.77.0.169:5146#http://a.xiongnas.top:8888/rtp/239.3.1.172:8001#http://219.156.92.27:4022/rtp/225.1.4.158:1194#http://221.220.131.201:8012/rtp/239.3.1.172:8001#http://112.66.104.63:8888/rtp/239.253.64.244:5140$海南电信
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6#http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://a.xiongnas.top:8888/rtp/239.3.1.184:8001#http://112.66.104.63:8888/rtp/239.253.64.251:5140$海南电信#http://youngx.top:4022/rtp/233.18.204.82:5140#http://demo.medrun.cn:4022/rtp/233.18.204.82:5140#http://youngx.top:4022/rtp/233.18.204.114:5140#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001#http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.220.20.17:4321/rtp/239.11.0.65:5140#http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.92.27:4022/rtp/225.1.4.73:1102#http://114.100.195.214:4022/rtp/238.1.78.166:7200$安徽电信#http://112.66.104.63:8888/rtp/239.253.64.120:5140$海南电信#http://221.220.131.201:8012/rtp/239.3.1.129:8008#http://39.77.26.109:4002/rtp/239.253.254.77:8000#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.92.27:4022/rtp/225.1.4.76:1105#http://z.d4p.cn:8000/rtp/239.49.0.126:8000#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.104.195:8888/rtp/239.253.64.54:5140$海南电信#http://youngx.top:4022/rtp/233.18.204.73:5140#http://nas.iszbd.com:4022/rtp/225.0.4.127:7980#http://123.118.58.227:8686/rtp/239.3.1.61:8104
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rongrong.me:14022/rtp/233.18.204.78:5140#http://b.xiongnas.top:8888/rtp/239.3.1.64:8124#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146#http://112.66.104.63:8888/rtp/239.253.64.97:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://youngx.top:4022/rtp/233.18.204.78:5140#http://nas.iszbd.com:4022/rtp/225.0.4.129:7980#http://219.156.92.27:4022/rtp/225.1.4.79:1108
