CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://111.56.90.5/000000000000/1000000005000265101/1.m3u8#http://111.56.90.5/000000000000/5000000011000031108/1.m3u8#http://111.56.90.5/000000000000/1000000002000021303/1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://221.13.235.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.124:8128#http://221.13.234.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://111.56.90.5/000000000000/1000000001000008170/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.65:8132$北京市联通#http://221.13.234.255:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.65:8132#http://111.56.90.5/000000000000/1000000005000265013/1.m3u8#http://221.13.235.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.198:6063#http://221.13.234.197:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8#http://111.56.90.5/000000000000/1000000001000003736/1.m3u8#http://111.56.90.5/000000000000/6000000001000001070/1.m3u8#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.194:8000#http://223.95.198.3:8000/hls/8/index.m3u8#http://123.118.50.175:8686/rtp/239.3.1.175:8001#http://223.198.241.221:4000/rtp/239.253.64.247:5140#http://114.254.80.26:8888/rtp/239.3.1.175:8001#http://113.119.24.73:58888/udp/239.77.0.172:5146
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://111.56.90.5/000000000000/1000000005000265012/1.m3u8#http://111.56.90.5/000000000000/6000000001000022586/1.m3u8#http://111.56.90.5/000000000000/1000000001000032494/1.m3u8#http://221.13.234.197:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.64:8124
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8#http://111.56.90.5/000000000000/5000000004000002226/1.m3u8#http://111.56.90.5/000000000000/6000000001000029752/1.m3u8#http://111.56.90.5/000000000000/1000000005000265001/1.m3u8#http://114.226.212.147:8787/rtp/239.49.8.19:9614#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://112.109.206.183:9999/rtp/239.255.40.35:8208#http://125.43.240.77:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.134.140:8012/rtp/239.3.1.129:8008
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://111.56.90.5/000000000000/6000000001000014161/1.m3u8#http://111.56.90.5/000000000000/1000000001000023315/1.m3u8#http://111.56.90.5/000000000000/1000000001000012442/1.m3u8#http://171.8.107.19:8800/rtp/239.16.20.2:10020#http://39.77.21.232:4002/rtp/239.253.254.232:8000#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://39.77.22.1:4002/rtp/239.253.254.232:8000#http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8#http://111.56.90.5/000000000000/1000000001000011218/1.m3u8#http://111.56.90.5/000000000000/1000000005000265003/1.m3u8#http://39.77.22.1:4002/rtp/239.253.254.191:8000#http://125.43.240.77:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.159.216:8889/udp/239.76.246.153:1234#http://60.4.30.55:8077/rtp/239.253.92.191:6057#http://123.118.50.175:8686/rtp/239.3.1.172:8001#http://112.192.72.246:8484/rtp/239.0.0.12:5140#http://39.77.21.232:4002/rtp/239.253.254.191:8000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://223.95.198.3:8000/hls/4/index.m3u8#http://111.56.90.5/000000000000/5000000011000031102/1.m3u8#http://111.56.90.5/000000000000/1000000002000031664/1.m3u8#http://60.4.30.55:8077/rtp/239.253.93.193:6371#http://221.13.235.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.187:8000#http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.111:8000#http://123.118.50.175:8686/rtp/239.3.1.105:8092
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8#http://223.95.198.3:8000/hls/5/index.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://111.56.90.5/000000000000/1000000005000265005/1.m3u8#http://111.56.90.5/000000000000/1000000005000265016/1.m3u8#http://111.56.90.5/000000000000/6000000001000015875/1.m3u8#http://125.43.240.77:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.192:8000#http://220.176.218.27:9000/udp/239.252.219.236:5140#http://123.118.50.175:8686/rtp/239.3.1.130:8004
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://111.56.90.5/000000000000/6000000001000009055/1.m3u8#http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.233:8000#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.34.24:4000/udp/239.81.0.116:4056#http://123.118.50.175:8686/rtp/239.3.1.61:8104#http://114.254.80.26:8888/rtp/239.3.1.61:8104#http://112.109.206.183:9999/rtp/239.255.40.37:8208
