CCTV,#genre#
CCTV2,http://39.77.21.53:4002/rtp/239.253.254.232:8000#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://114.100.195.132:4022/rtp/238.1.78.235:7752$安徽电信#http://219.156.95.119:4022/rtp/225.1.4.74:1103#http://114.226.212.153:8787/rtp/239.49.8.130:6000#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://171.119.206.142:6000/rtp/226.0.2.154:9144#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://114.254.36.2:18888/rtp/239.3.1.60:8084$北京市联通
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://60.4.30.177:8077/rtp/239.253.92.13:8008#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://123.118.63.153:8686/rtp/239.3.1.124:8128#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.113:1293#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.2:18888/rtp/239.3.1.124:8128$北京市联通#http://114.100.195.132:4022/rtp/238.1.79.35:4392$安徽电信#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://114.254.36.2:18888/rtp/239.3.1.65:8132$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.80:1109#http://114.100.195.132:4022/rtp/238.1.78.243:7816$安徽电信#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://27.18.83.20:9100/rtp/239.69.1.107:10280#http://101.66.199.35:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.241.97:8188/rtp/239.16.20.14:10140#http://123.118.63.153:8686/rtp/239.3.1.65:8132
CCTV12,http://101.66.199.35:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.177:8077/rtp/239.253.92.197:6062#http://123.118.63.153:8686/rtp/239.3.1.64:8124#http://114.100.195.132:4022/rtp/238.1.78.242:7808$安徽电信#http://1.24.39.180:808/hls/12/index.m3u8#http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8#http://114.254.36.2:18888/rtp/239.3.1.64:8124$北京市联通#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv#http://101.66.198.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.77.21.53:4002/rtp/239.253.254.191:8000#http://123.118.63.153:8686/rtp/239.3.1.172:8001#http://144.255.31.236:6688/udp/239.21.2.45:5002#http://1.24.39.180:808/hls/3/index.m3u8#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.95.119:4022/rtp/225.1.4.158:1194#http://123.118.52.115:8686/rtp/239.3.1.172:8001#http://60.4.30.177:8077/rtp/239.253.92.191:6057#http://111.199.199.122:4022/rtp/239.3.1.172:8001$北京市联通#http://114.100.195.132:4022/rtp/238.1.78.170:7232$安徽电信
CCTV1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.233:8012/rtp/239.3.1.129:8008#http://39.77.21.53:4002/rtp/239.253.254.77:8000#http://123.118.63.153:8686/rtp/239.3.1.129:8008#http://219.156.95.119:4022/rtp/225.1.4.73:1102#http://221.13.235.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.177:8077/rtp/239.253.92.83:8012#http://123.118.52.115:8686/rtp/239.3.1.129:8008#http://1.24.39.180:808/hls/1/index.m3u8#http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV4,http://114.100.195.132:4022/rtp/238.1.78.236:7760$安徽电信#http://123.118.63.153:8686/rtp/239.3.1.105:8092#http://171.119.206.142:6000/rtp/226.0.2.156:9160#http://123.118.63.153:8686/rtp/239.3.1.214:4220#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8#http://219.156.95.119:4022/rtp/225.1.5.30:1333#http://60.4.30.177:8077/rtp/239.253.93.193:6371#http://1.24.39.180:808/hls/4/index.m3u8#http://114.254.89.220:8888/rtp/239.3.1.105:8092#http://60.4.30.177:8077/rtp/239.253.93.192:6370
CCTV5,http://101.66.199.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.132:4022/rtp/238.1.78.171:7240$安徽电信#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.63.153:8686/rtp/239.3.1.130:8004#http://60.4.30.177:8077/rtp/239.253.92.181:6046#http://1.24.39.180:808/hls/5/index.m3u8#http://144.255.31.236:6688/udp/239.21.2.46:5002#http://111.199.199.122:4022/rtp/239.3.1.173:8001$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.159:1195
CCTV6,http://101.66.199.35:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.132:4022/rtp/238.1.78.172:7248$安徽电信#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.30.177:8077/rtp/239.253.92.193:6058#http://114.254.36.2:18888/rtp/239.3.1.174:8001$北京市联通#http://219.156.95.119:4022/rtp/225.1.4.160:1196#http://111.199.199.122:4022/rtp/239.3.1.174:8001$北京市联通#http://171.119.206.142:6000/rtp/226.0.2.210:9592#http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
