CCTV,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://101.66.198.95:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.49.128.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://116.162.24.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.92.13:8008#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.192.73.47:8484/rtp/239.0.0.190:5140#http://223.95.198.3:8000/hls/13/index.m3u8#http://116.9.34.177:4000/udp/239.81.0.206:4056
CCTV14,http://123.118.56.249:8686/rtp/239.3.1.65:8132#http://116.162.24.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.92.198:6063#http://112.192.73.47:8484/rtp/239.0.0.21:5140#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.41:8208#http://171.8.82.129:8800/rtp/239.16.20.14:10140#http://218.86.184.236:8188/rtp/238.255.2.17:5999
CCTV8,http://219.156.83.23:4022/rtp/225.1.4.161:1197#http://42.49.128.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://116.162.24.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.92.195:6060#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0008_1.m3u8#http://223.95.198.3:8000/hls/8/index.m3u8#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV7,http://116.162.24.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.61:8104#http://42.49.128.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.92.194:6059#http://219.156.83.23:4022/rtp/225.1.4.76:1105#http://112.192.73.47:8484/rtp/239.0.0.16:5140#http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#http://223.198.240.143:4000/rtp/239.253.64.54:5140#http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV1,http://42.49.128.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://223.95.198.3:8000/hls/1/index.m3u8#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://101.66.198.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.83:8012#http://116.162.24.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://221.220.129.163:8012/rtp/239.3.1.129:8008#http://219.156.83.23:4022/rtp/225.1.4.73:1102#http://121.29.215.108:2083/rtp/239.253.92.83:8012#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8#http://60.4.30.55:8077/rtp/239.253.92.190:6065#http://219.156.83.23:4022/rtp/225.1.4.74:1103#http://42.49.128.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://116.162.24.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.51.64:8686/rtp/239.3.1.60:8084#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://114.254.87.121:8888/rtp/239.3.1.60:8084#http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV3,http://101.66.198.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.129.163:8012/rtp/239.3.1.172:8001#http://60.4.30.55:8077/rtp/239.253.92.191:6057#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://223.95.198.3:8000/hls/3/index.m3u8#http://116.162.24.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://121.29.215.108:2083/rtp/239.253.92.191:6057#http://114.254.87.121:8888/rtp/239.3.1.172:8001#http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://116.162.24.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.75:1104#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://123.118.56.249:8686/rtp/239.3.1.130:8004#http://60.4.30.55:8077/rtp/239.253.92.82:8013#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://42.49.128.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.51.64:8686/rtp/239.3.1.173:8001#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://219.156.83.23:4022/rtp/225.1.5.30:1333#http://223.95.198.3:8000/hls/4/index.m3u8#http://123.118.56.249:8686/rtp/239.3.1.105:8092#http://116.162.24.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://42.49.128.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://60.4.30.55:8077/rtp/239.253.92.251:6141#http://123.118.56.249:8686/rtp/239.3.1.214:4220#http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV6,http://219.156.83.23:4022/rtp/225.1.4.160:1196#http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://42.49.128.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://223.95.198.3:8000/hls/6/index.m3u8#http://121.29.215.108:2083/rtp/239.253.92.193:6058#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.87.121:8888/rtp/239.3.1.174:8001#http://116.162.24.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://101.66.198.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/12/index.m3u8#http://116.162.24.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.56.249:8686/rtp/239.3.1.64:8124#http://42.49.128.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1#http://219.156.83.23:4022/rtp/225.1.4.79:1108#http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.47:8484/rtp/239.0.0.20:5140#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
