CCTV,#genre#
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.66.172:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.112.133:8009/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.211.62.180:8000/hls/18/index.m3u8#http://183.196.87.176:880/hls/5/index.m3u8#http://39.152.103.17:8089/tsfile/live/1004_1.m3u8#http://218.13.138.139:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.138.139:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8#http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.138.139:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/8/index.m3u8#http://110.72.73.77:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.29:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.94.55:9909/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://101.66.198.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.138.139:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://110.72.66.172:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.132.10.54:9901/tsfile/live/0006_1.m3u8#http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/6/index.m3u8#http://218.13.138.139:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.66.172:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.66.172:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.125.172.29:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.138.139:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/14/index.m3u8#http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://110.72.73.77:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.66.172:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://139.209.36.31:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.241.13:4000/rtp/239.253.64.126:5140#http://144.0.57.58:7004/udp/239.21.2.51:5002#http://123.118.224.26:9090/rtp/239.3.1.184:8001$北京市联通#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.85:9999/rtp/239.255.40.194:8208#http://106.59.3.195:55555/rtp/239.200.200.193:8776#http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通#http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://218.13.138.139:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.66.172:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信#http://117.65.19.72:6688/rtp/238.1.78.178:7296$安徽电信#http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv#http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.138.139:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.66.172:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.112.133:8009/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.66.172:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.73.77:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
