CCTV,#genre#
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8#http://125.43.247.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.4.143.150:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.176:8800/rtp/239.16.20.51:10510
CCTV1,http://101.66.198.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://125.43.247.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.26.6:4002/rtp/239.253.254.77:8000#http://101.66.198.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://115.48.161.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.81:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.57:8484/rtp/239.0.0.20:5140#http://117.141.162.201:18181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://ms.fxim.net:808/hls/5/index.m3u8#http://116.77.38.138:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.86.164:8888/rtp/239.3.1.130:8004#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.146.65.78:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://115.48.161.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.81:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.57:8484/rtp/239.0.0.19:5140
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://116.77.38.138:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.31:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.176:8800/rtp/239.16.20.14:10140
CCTV8,http://101.66.198.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/8/index.m3u8#http://125.43.247.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.171.176:8800/rtp/239.16.20.8:10080#http://106.87.50.168:8888/rtp/235.254.198.57:1504#http://117.141.162.201:18181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.114.103.151:6789/rtp/239.112.205.224:5140#http://61.240.38.218:8082/rtp/226.0.2.211:9600#http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://125.43.247.81:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://115.48.161.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.183:8077/rtp/239.253.93.154:6322#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.121:8484/rtp/239.0.0.188:5140#http://223.198.242.200:4000/rtp/239.253.64.72:5140
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8#http://101.66.198.31:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.247.81:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.183:8077/rtp/239.253.92.107:6020#http://117.141.162.201:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.240.38.218:8082/rtp/226.0.2.161:9200
CCTV11,http://125.43.247.81:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.4.143.150:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.198.3:8000/hls/11/index.m3u8#http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.48.161.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.57:8484/rtp/239.0.0.187:5140#http://106.59.2.11:55555/rtp/239.200.201.125:8480#http://106.59.2.37:55555/rtp/239.200.201.125:8480
CCTV13,http://115.48.161.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.239.26:44300/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.29.183:8077/rtp/239.253.92.13:8008#http://223.95.198.3:8000/hls/13/index.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
