CCTV,#genre#
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.175.155.185:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.166:7200$安徽电信#http://221.220.132.128:8012/rtp/239.3.1.129:8008#http://60.4.28.155:8077/rtp/239.253.92.83:8012#http://39.77.95.74:4002/rtp/239.253.254.77:8000#http://123.118.53.87:8686/rtp/239.3.1.129:8008#http://123.118.55.17:8686/rtp/239.3.1.129:8008#http://39.77.252.138:4002/rtp/239.253.254.77:8000
CCTV2,http://114.238.59.183:4000/rtp/239.49.8.130:6000#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://39.77.95.74:4002/rtp/239.253.254.232:8000#http://123.118.55.17:8686/rtp/239.3.1.60:8084#http://171.8.107.138:8800/rtp/239.16.20.2:10020#http://125.125.134.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.242:7808$安徽电信#http://123.118.53.87:8686/rtp/239.3.1.64:8124#http://1.24.39.180:808/hls/12/index.m3u8#http://144.255.31.141:6688/udp/239.21.1.156:5002#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.217:2083/rtp/239.253.92.197:6062#http://114.254.36.109:18888/rtp/239.3.1.64:8124$北京市联通
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.53.87:8686/rtp/239.3.1.172:8001#http://39.77.95.74:4002/rtp/239.253.254.191:8000#http://114.100.195.11:4022/rtp/238.1.78.170:7232$安徽电信#http://121.29.215.217:2083/rtp/239.253.92.191:6057#http://113.119.24.121:58888/udp/239.77.0.169:5146#http://144.255.31.141:6688/udp/239.21.2.45:5002#http://171.8.168.12:8800/rtp/239.16.20.3:10030#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://114.100.195.11:4022/rtp/238.1.79.35:4392$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.168:8130#http://171.8.168.12:8800/rtp/239.16.20.13:10130#http://1.24.39.180:808/hls/13/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.124:8128$北京市联通#http://60.4.28.155:8077/rtp/239.253.92.13:8008#http://123.118.53.87:8686/rtp/239.3.1.124:8128
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.121:58888/udp/239.77.1.31:5146#http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.121:58888/udp/239.77.0.170:5146#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.237:7768$安徽电信#http://39.77.95.74:4002/rtp/239.253.254.80:8000#http://171.8.107.138:8800/rtp/239.16.20.53:10530#http://113.119.24.121:58888/udp/239.77.0.87:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://120.226.246.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.95.74:4002/rtp/239.253.254.187:8000#http://113.119.24.121:58888/udp/239.77.1.163:5146#http://39.77.95.74:4002/rtp/239.253.254.111:8000#http://125.125.134.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.87:8686/rtp/239.3.1.214:4220#http://183.237.240.235:808/hls/5/index.m3u8#http://115.171.216.26:4000/rtp/225.1.8.4:8092#http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.11:4022/rtp/238.1.78.243:7816$安徽电信#http://123.118.53.87:8686/rtp/239.3.1.65:8132#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.65:8132$北京市联通#http://111.127.156.3:51234/rtp/239.29.0.121:5000#http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.24.121:58888/udp/239.77.0.171:5146#http://171.8.168.12:8800/rtp/239.16.20.6:10060#http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.95.74:4002/rtp/239.253.254.193:8000#http://1.24.39.180:808/hls/6/index.m3u8#http://114.100.195.11:4022/rtp/238.1.78.172:7248$安徽电信#http://60.4.28.155:8077/rtp/239.253.92.193:6058#http://123.118.53.87:8686/rtp/239.3.1.174:8001
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.53.87:8686/rtp/239.3.1.63:8116#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.10:8116#http://114.100.195.11:4022/rtp/238.1.78.241:7800$安徽电信#http://1.24.39.180:808/hls/10/index.m3u8#http://111.127.156.3:51234/rtp/239.29.0.119:5000#http://114.254.36.109:18888/rtp/239.3.1.63:8116$北京市联通#http://171.8.168.12:8800/rtp/239.16.20.10:10100#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.155:8077/rtp/239.253.93.153:6321#http://123.118.53.87:8686/rtp/239.3.1.152:8120#http://171.8.168.12:8800/rtp/239.16.20.11:10110#http://1.24.39.180:808/hls/11/index.m3u8#http://114.100.195.11:4022/rtp/238.1.78.206:7502$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://124.112.240.102:4022/rtp/238.1.78.206:7502
CCTV7,http://114.100.195.11:4022/rtp/238.1.78.239:7784$安徽电信#http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.87:8686/rtp/239.3.1.61:8104#http://1.24.39.180:808/hls/7/index.m3u8#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.107.138:8800/rtp/239.16.20.51:10510#http://220.167.170.120:4000/rtp/239.120.1.224:9490#http://114.254.36.109:18888/rtp/239.3.1.61:8104$北京市联通
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.134.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.87:8686/rtp/239.3.1.62:8112#http://114.100.195.11:4022/rtp/238.1.78.240:7792$安徽电信#http://171.8.168.12:8800/rtp/239.16.20.9:10090#http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.31.141:6688/udp/239.21.1.153:5002#http://115.171.216.26:4000/rtp/225.1.8.9:8112#http://220.167.170.120:4000/rtp/239.120.1.227:9496
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.53.87:8686/rtp/239.3.1.153:8136#http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.109:18888/rtp/239.3.1.153:8136$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.222:7648$安徽电信#http://222.223.41.27:8888/hls/15/index.m3u8#http://121.29.215.217:2083/rtp/239.253.93.154:6322#http://125.125.134.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.87:8686/rtp/239.3.1.175:8001#http://111.196.132.71:20000/rtp/239.3.1.175:8001#http://171.8.168.12:8800/rtp/239.16.20.8:10080#http://115.171.216.26:4000/rtp/225.1.8.85:8000#http://114.100.195.11:4022/rtp/238.1.78.173:7256$安徽电信#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://125.125.134.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.178:7296$安徽电信#http://114.254.36.109:18888/rtp/239.3.1.151:8144$北京市联通#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.235:8484/rtp/239.0.0.152:5140#http://121.29.215.217:2083/rtp/239.253.93.150:6318#http://171.8.168.12:8800/rtp/239.16.20.7:10070#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://220.176.218.130:9000/udp/239.252.220.192:5140#http://49.77.104.95:8554/rtp/239.49.8.52:9810
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.184:8001$北京市联通#http://220.176.218.130:9000/udp/239.252.220.237:5140#http://123.118.53.87:8686/rtp/239.3.1.184:8001#http://220.167.170.120:4000/rtp/239.120.1.252:9554#http://112.109.206.238:9999/rtp/239.255.40.194:8208#http://111.127.156.3:51234/rtp/239.29.1.146:5000#http://113.119.24.121:58888/udp/239.77.0.165:5146
CCTV央视文化精品,http://220.176.218.130:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.130:9000/udp/239.252.219.80:5140
卫视,#genre#
