CCTV,#genre#
CCTV12,http://120.202.73.26:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://171.38.107.33:8282/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/12/index.m3u8
CCTV5,http://120.202.73.26:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1004_1.m3u8#http://27.41.245.32:801/hls/5/index.m3u8#http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.202.73.26:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/6/index.m3u8#http://110.72.82.122:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.38.107.33:8282/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/6/index.m3u8#http://hczn.x3322.net:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.73.26:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1#http://116.76.254.170:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://110.72.82.122:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.14.142.118:9003//hls/15/index.m3u8
CCTV13,http://120.202.73.26:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.211.62.180:8000/hls/13/index.m3u8#http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://110.72.82.122:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://218.13.138.139:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通#http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通#http://1.24.39.180:9003/hls/60/index.m3u8#http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通#http://111.196.57.164:4022/rtp/239.3.1.184:8001$北京市联通#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://61.240.39.165:8082/rtp/226.0.2.169:9264#http://111.127.156.214:51234/rtp/239.29.1.146:5000
CCTV3,http://120.202.73.26:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1#http://116.76.254.170:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://110.72.82.122:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.105:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.202.73.26:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.253.150.222:50312/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.82.122:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.161:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8#http://110.72.82.122:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8#http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/61/index.m3u8#http://111.8.242.124:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://hunhhyd.sohu.blog:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.140.6.129:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12#http://120.211.62.180:8000/hls/14/index.m3u8#http://120.202.73.26:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://116.76.254.170:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/14/index.m3u8#http://182.114.48.105:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.82.122:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
