CCTV,#genre#
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://173.208.234.146/live/cctv6.m3u8#http://69.30.245.50/live/cctv6.m3u8#http://204.12.221.218:8181/3m1080p/cctv6.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/6/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8#http://204.12.221.218:8181/3m1080p/cctv4.m3u8#http://107.150.52.50:82/live/cctv4k.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://173.208.234.146/live/cctv4.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/4/index.m3u8#http://125.125.233.99:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://69.30.245.50/live/cctv2.m3u8#http://173.208.234.146/live/cctv2.m3u8#http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8
CCTV5,http://173.208.234.146/live/cctv5.m3u8#http://204.12.221.218:8181/3m1080p/cctv5p.m3u8#http://173.208.234.146/live/cctv5p.m3u8#http://173.208.212.130:8181/720p/cctv5.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://204.12.221.218:8181/3m1080p/cctv5.m3u8#https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://173.208.234.146/live/cctv15.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://198.204.228.26/live/cctv15hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://69.30.245.50/live/cctv3.m3u8#http://173.208.234.146/live/cctv3.m3u8#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/3/index.m3u8#http://ms.fxim.net:808/hls/3/index.m3u8#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://125.71.73.75:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8#http://173.208.234.146/live/cctv14.m3u8#http://198.204.228.26/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8#http://173.208.212.130:8181/720p/cctv1.m3u8#http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://198.204.228.26/live/cctv1hd.m3u8#http://173.208.234.146/live/cctv1.m3u8#http://zmgd.zyrnet.com:8888/hls/1/index.m3u8#http://221.221.137.78:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/1/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8#http://173.208.234.146/live/cctv7.m3u8#http://204.12.221.218:8181/3m1080p/cctv7.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://125.125.233.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/7/index.m3u8#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://69.30.245.50/live/cctv8.m3u8#http://107.150.52.50:82/live/cctv8k.m3u8#http://204.12.221.218:8181/3m1080p/cctv8.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#http://173.208.212.130:8181/720p/cctv8.m3u8#http://173.208.234.146/live/cctv8.m3u8#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://1.24.39.180:808/hls/8/index.m3u8#http://42.237.248.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
