CCTV,#genre#
CCTV1,http://120.253.150.222:50312/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/1/index.m3u8#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.253.150.222:50312/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8#http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/2/index.m3u8#http://221.13.235.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.14.142.118:9003//hls/2/index.m3u8#http://125.43.252.72:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.253.150.222:50312/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.39.122.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.175.8.220:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.253.150.222:50312/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1003_1.m3u8#http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.39.122.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.232.196.230:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://120.253.150.222:50312/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2#http://120.253.150.222:50312/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#http://39.152.103.17:8089/tsfile/live/1004_1.m3u8#http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://120.253.150.222:50312/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/6/index.m3u8#http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.252.72:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.253.150.222:50312/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/7/index.m3u8#http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.138.139:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.253.150.222:50312/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8#http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.14.142.118:9003//hls/8/index.m3u8
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1008_1.m3u8#http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.41.245.32:801/hls/9/index.m3u8#http://221.13.235.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.107.33:8282/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://ms.fxim.net:808/hls/9/index.m3u8#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8#http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.43.252.72:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/10/index.m3u8#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
