CCTV,#genre#
CCTV4,http://118.248.167.247:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.0.2:5140#http://116.233.38.150:8888/rtp/233.18.204.188:5140$上海市电信#http://116.233.38.150:8888/rtp/239.45.0.2:5140$上海市电信#http://114.254.38.27:18888/rtp/239.3.1.213:4220#http://61.159.135.215:4022/rtp/238.255.2.213:5999#http://171.12.10.216:8800/rtp/239.16.20.4:10040$河南电信#http://116.233.38.150:8888/rtp/239.45.0.55:5140$上海市电信#http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://223.244.180.155:4022/rtp/238.1.78.236:7760$安徽电信
CCTV1,http://118.248.167.247:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.5:4022/rtp/239.45.3.145:5140#http://101.66.194.127:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.27:18888/rtp/239.3.1.129:8008#http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信#http://116.233.38.150:8888/rtp/239.45.3.145:5140$上海市电信#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信#http://171.12.10.216:8800/rtp/239.16.20.1:10010$河南电信
CCTV3,http://182.114.48.47:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.247:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信#http://223.167.230.5:4022/rtp/239.45.1.68:5140#http://223.244.180.155:4022/rtp/238.1.78.170:7232$安徽电信#http://101.66.194.51:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://171.12.10.216:8800/rtp/239.16.20.3:10030$河南电信
CCTV2,http://118.248.167.247:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.47:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.180.155:4022/rtp/238.1.78.235:7752$安徽电信#http://114.254.38.27:18888/rtp/239.3.1.60:8084#http://1.195.215.138:8822/rtp/239.16.20.2:10020#http://101.66.194.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信#http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV5,http://118.248.167.247:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/239.45.1.69:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.78.171:7240$安徽电信#http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信#http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信#http://223.167.230.5:4022/rtp/239.45.1.69:5140#http://114.254.38.27:18888/rtp/239.3.1.173:8001#http://114.254.38.27:18888/rtp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV6,http://118.248.167.247:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.47:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.1.70:5140#http://101.66.194.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.12.10.216:8800/rtp/239.16.20.6:10060$河南电信#http://223.244.180.155:4022/rtp/238.1.78.172:7248$安徽电信#http://1.195.215.138:8822/rtp/239.16.20.6:10060#http://116.233.38.150:8888/rtp/239.45.1.70:5140$上海市电信#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV7,http://118.248.167.247:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.47:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/239.45.3.56:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.78.239:7784$安徽电信#http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信#http://223.167.230.5:4022/rtp/239.45.3.56:5140#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://171.12.10.216:8800/rtp/239.16.20.51:10510$河南电信#http://114.254.38.27:18888/rtp/239.3.1.61:8104#http://1.195.215.138:8822/rtp/239.16.20.51:10510
CCTV8,http://182.114.48.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.1.71:5140#http://101.66.194.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.27:18888/rtp/239.3.1.175:8001#http://1.195.215.138:8822/rtp/239.16.20.8:10080#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://171.12.10.216:8800/rtp/239.16.20.8:10080$河南电信#http://223.244.180.155:4022/rtp/238.1.78.173:7256$安徽电信#http://171.113.210.161:4022/rtp/239.69.1.125:10388#http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://182.114.48.47:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信#http://223.167.230.5:4022/rtp/239.45.3.4:5140#http://1.195.215.138:8822/rtp/239.16.20.9:10090#http://116.233.38.150:8888/rtp/239.45.3.4:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.78.240:7792$安徽电信#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://171.12.10.216:8800/rtp/239.16.20.9:10090$河南电信#http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV10,http://182.114.48.47:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.247:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.27:18888/rtp/239.3.1.63:8116#http://101.66.194.127:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.5:4022/rtp/239.45.3.8:5140#http://116.233.38.150:8888/rtp/239.45.3.8:5140$上海市电信#http://1.195.215.138:8822/rtp/239.16.20.10:10100#http://223.244.180.155:4022/rtp/238.1.78.241:7800$安徽电信#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://171.12.10.216:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://182.114.48.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.247:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信#http://171.12.10.216:8800/rtp/239.16.20.11:10110$河南电信#http://1.195.215.138:8822/rtp/239.16.20.11:10110#http://223.244.180.155:4022/rtp/238.1.78.206:7502$安徽电信#http://101.66.194.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV12,http://118.248.167.247:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.180.155:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.38.27:18888/rtp/239.3.1.64:8124#http://116.233.38.150:8888/rtp/239.45.3.10:5140$上海市电信#http://171.12.10.216:8800/rtp/239.16.20.12:10120$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://223.167.230.5:4022/rtp/239.45.3.10:5140#http://171.113.210.161:4022/rtp/239.69.1.106:10274#http://1.195.215.138:8822/rtp/239.16.20.12:10120
CCTV13,http://118.248.167.247:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信#http://223.244.180.155:4022/rtp/238.1.79.35:4392$安徽电信#http://114.254.38.27:18888/rtp/239.3.1.124:8128#http://171.12.10.216:8800/rtp/239.16.20.13:10130$河南电信#http://1.195.215.138:8822/rtp/239.16.20.13:10130#http://171.113.210.161:4022/rtp/239.254.96.161:9040#http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://118.248.167.247:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/239.45.3.23:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.3.23:5140#http://1.195.215.138:8822/rtp/239.16.20.14:10140#http://101.66.194.51:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.180.155:4022/rtp/238.1.78.243:7816$安徽电信#http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信#http://101.66.194.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.194.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.180.155:4022/rtp/238.1.78.222:7648$安徽电信#http://171.12.10.216:8800/rtp/239.16.20.15:10150$河南电信#http://114.254.38.27:18888/rtp/239.3.1.153:8136#http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信#http://1.195.215.138:8822/rtp/239.16.20.15:10150#http://118.248.167.247:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://171.113.210.161:4022/rtp/239.69.1.155:10566#http://144.255.68.199:5006/udp/239.21.2.4:5002
