CCTV,#genre#
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://60.4.30.6:8077/rtp/239.253.92.190:6065#http://123.118.56.249:8686/rtp/239.3.1.60:8084#http://121.29.215.187:2083/rtp/239.253.92.190:6065#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://223.198.242.38:4000/rtp/239.253.64.195:5140#http://112.192.72.203:8484/rtp/239.0.0.11:5140#http://220.176.218.151:9000/udp/239.252.220.183:5140#http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://121.29.215.187:2083/rtp/239.253.92.83:8012#http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.129:8008#http://115.171.216.46:4000/rtp/225.1.8.81:8176#http://221.220.129.104:8012/rtp/239.3.1.129:8008#http://144.255.17.171:6688/udp/239.21.1.120:5002#http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.72.203:8484/rtp/239.0.0.10:5140#http://116.9.3.97:4000/udp/239.81.0.102:4056
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.9.3.97:4000/udp/239.81.0.206:4056#http://112.192.72.203:8484/rtp/239.0.0.190:5140#http://116.2.172.52:4010/rtp/232.0.0.15:1234#http://123.118.56.249:8686/rtp/239.3.1.124:8128#http://119.39.9.8:9901/tsfile/live/0013_1.m3u8#http://220.167.170.223:4000/rtp/239.120.1.165:9048#http://113.119.24.87:58888/udp/239.253.43.196:5146#http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.172:8001#http://119.39.9.8:9901/tsfile/live/0003_1.m3u8#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.87:58888/udp/239.77.0.169:5146#http://112.192.72.203:8484/rtp/239.0.0.12:5140#http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.3.97:4000/udp/239.81.0.231:4056#http://115.171.216.46:4000/rtp/225.1.8.88:8000#http://220.176.218.151:9000/udp/239.252.219.252:5140
CCTV14,http://115.171.216.46:4000/rtp/225.1.8.14:8132#http://106.116.126.176:4022/rtp/239.254.200.162:6000#http://112.192.72.203:8484/rtp/239.0.0.21:5140#http://220.176.218.151:9000/udp/239.252.220.92:5140#http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.65:8132#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://113.119.24.87:58888/udp/239.77.1.161:5146
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.173:8001#http://223.198.242.38:4000/rtp/239.253.64.245:5140#http://113.119.24.87:58888/udp/239.77.0.87:5146#http://223.198.242.38:4000/rtp/239.253.64.100:5140#http://60.4.30.6:8077/rtp/239.253.92.181:6046#http://120.226.246.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1#http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV6,http://123.118.56.249:8686/rtp/239.3.1.174:8001#http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.193:6058#http://113.119.24.87:58888/udp/239.77.0.171:5146#http://223.198.242.38:4000/rtp/239.253.64.246:5140#http://121.29.215.187:2083/rtp/239.253.92.193:6058#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.46:4000/rtp/225.1.8.84:8000#http://144.255.17.171:6688/udp/239.21.2.47:5002#http://116.2.172.52:4010/rtp/232.0.0.172:1234
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.6:8077/rtp/239.253.92.107:6020#http://123.118.56.249:8686/rtp/239.3.1.62:8112#http://113.119.24.87:58888/udp/239.77.0.135:5146#http://112.192.72.239:8484/rtp/239.0.0.18:5140#http://220.176.218.151:9000/udp/239.252.220.186:5140#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.46:4000/rtp/225.1.8.9:8112#http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV8,http://123.118.56.249:8686/rtp/239.3.1.175:8001#http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.172:5146#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://116.2.172.52:4010/rtp/232.0.0.173:1234#http://144.255.17.171:6688/udp/239.21.2.48:5002#http://36.49.52.116:8800/rtp/239.37.0.234:5540#http://115.171.216.46:4000/rtp/225.1.8.85:8000#http://106.87.49.154:8888/rtp/235.254.198.57:1504
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.87:58888/udp/239.77.0.136:5146#http://115.171.216.46:4000/rtp/225.1.8.12:8124#http://121.29.215.187:2083/rtp/239.253.92.197:6062#http://116.9.3.97:4000/udp/239.81.0.119:4056#http://112.192.72.203:8484/rtp/239.0.0.20:5140#http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.56.249:8686/rtp/239.3.1.64:8124#http://223.198.242.38:4000/rtp/239.253.64.97:5140#http://144.255.17.171:6688/udp/239.21.1.156:5002
