CCTV,#genre#
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11#http://39.150.98.32:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv#http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.150.98.32:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8#http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.126.115.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#https://my5353.com/LGiKb
CCTV5,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.211.62.180:8000/hls/18/index.m3u8#http://39.152.103.17:8089/tsfile/live/1004_1.m3u8#http://119.39.9.8:9901/tsfile/live/0005_1.m3u8#http://182.126.115.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/GcFbF#http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#https://my5353.com/XNYDu#http://27.41.245.32:801/hls/6/index.m3u8#http://111.59.151.180:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/6/index.m3u8#http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.151.180:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1#http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/HaOZD#http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/10/index.m3u8#http://182.126.115.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.50.168:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7#http://39.150.98.32:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv#http://119.39.9.8:9901/tsfile/live/0001_1.m3u8#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/1/index.m3u8
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8#http://112.30.73.119:229/tsfile/live/0002_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://39.150.98.32:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0002_1.m3u8#http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/2/index.m3u8#http://182.126.115.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.150.98.32:7799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv#http://119.39.9.8:9901/tsfile/live/0007_1.m3u8#https://my5353.com/uQJjg#http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.50.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.172.214:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.150.98.32:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/12/index.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://36.136.11.230:18882/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv#http://175.10.172.214:10999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/3/index.m3u8#https://my5353.com/nNPxT#http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
