CCTV,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698610.ts#http://39.77.163.126:4002/rtp/239.253.254.186:8000#http://39.77.163.126:4002/rtp/239.253.254.187:8000#http://125.43.247.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.221:4002/rtp/239.253.254.111:8000#http://39.77.163.126:4002/rtp/239.253.254.111:8000#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://39.77.163.221:4002/rtp/239.253.254.186:8000#http://39.77.163.227:4002/rtp/239.253.254.111:8000
CCTV2,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698608.ts#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://39.77.163.126:4002/rtp/239.253.254.232:8000#http://39.77.163.221:4002/rtp/239.253.254.232:8000#http://221.220.129.150:8012/rtp/239.3.1.60:8084#http://60.4.29.80:8077/rtp/239.253.92.190:6065#http://39.77.163.227:4002/rtp/239.253.254.232:8000#http://220.176.218.4:9000/udp/239.252.220.183:5140#http://171.8.104.16:8800/rtp/239.16.20.2:10020#http://1.24.39.180:808/hls/2/index.m3u8
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14802739122_strL_EcAvcHdL0Mate.flv?txSecret=d3f2aa51e4d405bad15a16627605a3ff&txTime=6a59f278&stat=PV3lKRv5uuR2yjmlYpnRKdEj6LVEo9QKs1%2FlExOG0vM5S37GCgJwPPaeiI9HNbcm&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SsIbIkFoxVI&ss=s20&tfc_buyer=1#http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://122.230.62.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.124:8128$北京市联通#http://1.24.39.180:808/hls/13/index.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.170.217:8800/rtp/239.16.20.13:10130#http://106.59.3.171:55555/udp/239.200.201.170:8620#http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV1,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698607.ts#http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.126:4002/rtp/239.253.254.77:8000#http://39.77.163.227:4002/rtp/239.253.254.77:8000#http://39.77.163.221:4002/rtp/239.253.254.77:8000#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://39.77.26.162:4002/rtp/239.253.254.77:8000#http://221.220.129.150:8012/rtp/239.3.1.129:8008#http://123.118.49.84:8686/rtp/239.3.1.129:8008#http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://125.43.247.15:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.65:8132$北京市联通#http://1.24.39.180:808/hls/14/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.14:8132#http://171.8.170.217:8800/rtp/239.16.20.14:10140#http://115.171.216.40:4000/rtp/225.1.8.14:8132#http://122.230.62.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.240.185:8188/rtp/239.16.20.14:10140#http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698609.ts#http://39.77.163.221:4002/rtp/239.253.254.191:8000#http://171.8.170.217:8800/rtp/239.16.20.3:10030#http://39.77.163.126:4002/rtp/239.253.254.191:8000#http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.227:4002/rtp/239.253.254.191:8000#http://171.8.104.16:8800/rtp/239.16.20.3:10030#http://220.176.218.4:9000/udp/239.252.219.252:5140#http://121.29.215.51:2083/rtp/239.253.92.191:6057#http://183.164.236.33:8888/rtp/238.1.78.170:7232
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://122.230.62.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.126:4002/rtp/239.253.254.192:8000#http://125.125.129.223:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/5/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8#http://39.77.163.126:4002/rtp/239.253.254.80:8000#http://115.171.216.32:4000/rtp/225.1.8.20:8004#http://114.254.36.250:18888/rtp/239.3.1.173:8001$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV7,http://125.43.247.15:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.7:8104#http://122.230.62.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.61:8104$北京市联通#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.192.240.185:8188/rtp/239.16.20.51:10510#http://171.8.170.217:8800/rtp/239.16.20.51:10510#http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.4:9000/udp/239.252.220.185:5140#http://1.24.39.180:808/hls/7/index.m3u8
CCTV9,http://114.226.212.135:8787/rtp/239.49.8.53:9814#http://122.230.62.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.62:8112$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.9:8112#http://1.192.240.185:8188/rtp/239.16.20.9:10090#http://115.171.216.32:4000/rtp/225.1.8.9:8112#http://171.8.170.217:8800/rtp/239.16.20.9:10090#http://demo.medrun.cn:4022/rtp/233.18.204.75:5140#http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.104.16:8800/rtp/239.16.20.9:10090
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://122.230.62.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.250:18888/rtp/239.3.1.152:8120$北京市联通#http://125.125.129.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.217:8800/rtp/239.16.20.11:10110#http://115.171.216.40:4000/rtp/225.1.8.73:8120#http://1.192.240.185:8188/rtp/239.16.20.11:10110#http://1.24.39.180:808/hls/11/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.73:8120#http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
