CCTV,#genre#
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.158.228:4002/rtp/239.253.254.77:8000#http://101.66.198.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.163.252:4002/rtp/239.253.254.77:8000#http://39.77.20.18:4002/rtp/239.253.254.77:8000#http://1.24.39.180:808/hls/1/index.m3u8#http://221.220.130.84:8012/rtp/239.3.1.129:8008#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.130.84:8012/rtp/239.3.1.60:8084#http://39.77.158.228:4002/rtp/239.253.254.232:8000#http://39.77.163.252:4002/rtp/239.253.254.232:8000#http://39.77.20.18:4002/rtp/239.253.254.232:8000#http://114.254.38.88:18888/rtp/239.3.1.60:8084$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.190:6065#http://60.4.28.155:8077/rtp/239.253.92.190:6065#http://1.24.39.180:808/hls/2/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV3,http://39.77.20.18:4002/rtp/239.253.254.191:8000#http://39.77.163.252:4002/rtp/239.253.254.191:8000#http://101.66.198.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.172:8001$北京市联通#http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.196.135.156:20000/rtp/239.3.1.172:8001#http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV13,http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.124:8128$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.13:8008#http://112.66.143.252:8888/rtp/239.253.64.59:5140$海南电信#http://113.119.25.4:58888/udp/239.253.43.196:5146#http://124.112.240.175:4022/rtp/238.1.79.35:4392
CCTV12,http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.215.36:2083/rtp/239.253.92.197:6062#http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.64:8124$北京市联通#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.4:58888/udp/239.77.0.136:5146#http://124.112.240.175:4022/rtp/238.1.78.242:7808#http://1.192.241.74:8188/rtp/239.16.20.12:10120
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.163.252:4002/rtp/239.253.254.187:8000#http://39.77.20.18:4002/rtp/239.253.254.186:8000#http://39.77.158.228:4002/rtp/239.253.254.111:8000#http://39.77.163.252:4002/rtp/239.253.254.186:8000#http://39.77.20.18:4002/rtp/239.253.254.111:8000#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.20.18:4002/rtp/239.253.254.187:8000#http://39.77.163.252:4002/rtp/239.253.254.111:8000#http://112.109.206.106:9999/rtp/239.255.40.198:8208
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.65:8132$北京市联通#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.31.14.70:54321/hls/22/index.m3u8#http://121.29.215.36:2083/rtp/239.253.92.198:6063#http://1.24.39.180:808/hls/14/index.m3u8#http://113.119.25.4:58888/udp/239.77.1.161:5146#http://114.100.195.248:4022/rtp/238.1.78.243:7816$安徽电信
CCTV7,http://101.66.198.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.61:8104$北京市联通#http://121.29.215.36:2083/rtp/239.253.92.194:6059#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://39.77.20.18:4002/rtp/239.253.254.233:8000#http://116.2.162.133:4010/rtp/232.0.0.136:1234
CCTV5,http://39.77.163.252:4002/rtp/239.253.254.192:8000#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.18:4002/rtp/239.253.254.192:8000#http://39.77.20.18:4002/rtp/239.253.254.80:8000#http://101.66.198.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.181:6046#http://121.29.215.36:2083/rtp/239.253.92.82:8013#http://1.24.39.180:808/hls/5/index.m3u8#http://112.109.206.106:9999/rtp/239.255.40.196:8208
