CCTV,#genre#
CCTV2,http://39.77.20.214:4002/rtp/239.253.254.232:8000#http://221.220.129.150:8012/rtp/239.3.1.60:8084#http://1.24.39.180:808/hls/2/index.m3u8#http://123.118.49.62:8686/rtp/239.3.1.60:8084#http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.158:18888/rtp/239.3.1.60:8084$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.60:8084#http://121.29.215.51:2083/rtp/239.253.92.190:6065#http://112.30.73.119:229/tsfile/live/0002_3.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.249:8484/rtp/239.0.0.11:5140
CCTV13,http://123.118.54.216:8686/rtp/239.3.1.124:8128#http://60.4.29.80:8077/rtp/239.253.92.13:8008#http://114.254.34.158:18888/rtp/239.3.1.124:8128$北京市联通#http://1.24.39.180:808/hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://121.29.215.51:2083/rtp/239.253.92.13:8008#http://112.192.72.249:8484/rtp/239.0.0.190:5140#http://112.192.72.230:8484/rtp/239.0.0.190:5140#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.20.214:4002/rtp/239.253.254.191:8000#http://123.118.54.216:8686/rtp/239.3.1.172:8001#http://1.24.39.180:808/hls/3/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.191:6057#http://114.254.34.158:18888/rtp/239.3.1.172:8001$北京市联通#http://112.30.73.119:229/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.230:8484/rtp/239.0.0.12:5140#http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV8,http://123.118.54.216:8686/rtp/239.3.1.175:8001#http://txycdn6.video.qq.com/1370436702.m3u8?time=1784644154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOGVLGSfxmF8HUNfTMseLXKF27LlrqJDW0ri96Ff-6jBEMfm75hO9Un0nG_gmeeSbRcBcKWJC-wrlH1E2C87dpXun-_0NXNZf2QkOKn0KYBGMStdL_i763hrMenpOWfx0D0o4FtFWbpnDU1o62K2M9OBRcVUR0CujXdLgAhYopYoSbUKPA_70qo2_hcuTUwhe4dfXDHgoTeonUmV8dW9tSGKydRsTbHemZZZYOVBLelpDC9WHL11cgVfkCBy3_zRlyNQ0EFqEIWkLiVJAD2TNkXPgw6sjOwGEZM9D9Y9vsKV7TEHSi9UKt0zhFg38QywNpiOljiDdUuUNoUbKgNvQ47NnhVQMHpt3L4U7Tf_nc_VXod6TE74NyQm1bBSPR-2NhN5BNyu133_oZ3sMIZXMCZGWxWhqrGgkMIO2PBNzaZo09-GLwjIx9jAPyvu4k60uyIKbGQ4WHIoctQdzwr5ZNiNX0IUPdXf0nO0ZkpTPH_b8Sb5BS87wmIxlTYTiNL4B_yg8M8qTv01Uz97Hoiwp8qSr3BSJSUSi5Da7NgZoZ45JsKu&drmtype=0#http://1.24.39.180:808/hls/8/index.m3u8#http://114.254.34.158:18888/rtp/239.3.1.175:8001$北京市联通#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.26.118:58888/udp/239.77.0.172:5146#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.20.214:4002/rtp/239.253.254.194:8000#http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV12,http://txycdn3.video.qq.com/1755789202.m3u8?time=1784602031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL321u4glQ-wJnSZmj3Ht1hDqVQoJdrUgYBWCskvuUX6EBmdtxxzCK9yeMR86zJebXABcPlVqiWx7Pi1ItgxSVVjAEbtDmkPGavLKXLCiqgqEWvM2oCEkqYeAleR_dUHBZqR18GQwlZBxUIITvyDDQZjDB8NaTE7SvSqujlxspvXxI-ms2KeuTzz3_bxFQKTZopDNzO6OGQMGGzkSf342IvZmy8RziBeYGaYNBk1toeghVECrmxJa8c4VnhmgMAO38MbNeirtL0E2WS8VI6ndFFGFWn6gcvI929FckGH41nFgdzKp0HHngQVBhBJGBBH326d38NpsjDPCa1F2nWkEvt49Y_t43Eo1rq0MZ_-uV533Rd3iAQqA4UK7BIPjltzk8RPRvzmMZTN8ZeHXQZSKeuBAug5QOWR4IHdZE1Ew-odsFvJ4LtdrTUmHc7OJVKq6IO7WwzYREkdBQ5y2Gk7BkRFxCDIRh6NK7vcrhPltNsvnVk3m_SLSOn-b2T9Nl1udN_LK556u2J4plw03x7tKn1fiSIV7MkdlI6lK3cAFSa1p4A2&drmtype=0#http://txycdn2.video.qq.com/1755789202.m3u8?time=1784643953&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQQTxnzDXHm_XZuy0p-FW6oPBIXH5X0O2BMHp7nFCVHED0Bx8UMBEWWFx6thBQ370oBcLIjtuCcEW72N_LW2L4Ra6JlxYKzb6Ev4S35SaNHaN8uanEPZc2lVHtXFflU50OfyNpLi-5gq_eeBGwLhPjqG_dKdQRRPJauj_wqLBGSmFN0-Dh7x-So57BigpIhUiVTHUV_M2GEdWHl3at5GlYE_EUF1JLnrNRcyxDAIc1Rahk4b4WYh1eAyFkiNAjSvhJkUSQNfC6_btav0mx2J3sC122rG9Pa6pEal6MbM-hlepfS3qRz4OHUs30BH2UYf72Ora-84GUx7DzDGHrInIIdP5aA5naCEdzupKa8GNY7xIvgtm-Ie-0t21vPqUTjK1YiFic6dhGe_xw3bVc32kYtUSHX2a2Q_6eISOs2ebDKxdTxA8GjyOqBg2d2SFkU1IiDOKg1dI4T_LbgS6EehdnHHk3G60uKmkwUCj8P0E82IcTcnvl8DC4do_MFjhjPOqEf6NT8qEhVD9YsOG5DNp7_eH1F3pkp3Q621Xzttnls9ykB&drmtype=0#http://60.4.29.80:8077/rtp/239.253.92.197:6062#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://1.24.39.180:808/hls/12/index.m3u8#http://114.254.34.158:18888/rtp/239.3.1.64:8124$北京市联通#http://112.192.72.249:8484/rtp/239.0.0.20:5140#http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.34.158:18888/rtp/239.3.1.65:8132$北京市联通#http://1.24.39.180:808/hls/14/index.m3u8#http://121.29.215.51:2083/rtp/239.253.92.198:6063#http://123.118.49.62:8686/rtp/239.3.1.65:8132#http://112.192.72.249:8484/rtp/239.0.0.21:5140#http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.54.216:8686/rtp/239.3.1.65:8132#http://171.8.170.217:8800/rtp/239.16.20.14:10140#http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8#http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.214:4002/rtp/239.253.254.77:8000#http://114.254.34.158:18888/rtp/239.3.1.129:8008$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.83:8012#http://123.118.49.62:8686/rtp/239.3.1.129:8008#http://123.118.54.216:8686/rtp/239.3.1.129:8008#http://121.29.215.51:2083/rtp/239.253.92.83:8012#http://112.192.72.230:8484/rtp/239.0.0.10:5140#http://112.192.72.249:8484/rtp/239.0.0.10:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://39.77.20.214:4002/rtp/239.253.254.111:8000#http://39.77.20.214:4002/rtp/239.253.254.186:8000#http://1.24.39.180:808/hls/4/index.m3u8#http://60.4.29.80:8077/rtp/239.253.92.251:6141#http://123.118.54.216:8686/rtp/239.3.1.105:8092#http://221.220.129.150:8012/rtp/239.3.1.213:4220#http://114.254.34.158:18888/rtp/239.3.1.213:4220$北京市联通#http://114.254.34.158:18888/rtp/239.3.1.214:4220$北京市联通#http://39.77.20.214:4002/rtp/239.253.254.187:8000
CCTV5,http://39.77.20.214:4002/rtp/239.253.254.192:8000#http://60.4.29.80:8077/rtp/239.253.92.181:6046#http://121.29.215.51:2083/rtp/239.253.92.82:8013#http://121.29.215.51:2083/rtp/239.253.92.181:6046#http://1.24.39.180:808/hls/5/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.173:8001#http://123.118.54.216:8686/rtp/239.3.1.130:8004#http://114.254.34.158:18888/rtp/239.3.1.130:8004$北京市联通#http://114.254.34.158:18888/rtp/239.3.1.173:8001$北京市联通#http://39.77.20.214:4002/rtp/239.253.254.80:8000
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001#http://121.29.215.51:2083/rtp/239.253.92.193:6058#http://1.24.39.180:808/hls/6/index.m3u8#http://114.254.34.158:18888/rtp/239.3.1.174:8001$北京市联通#http://60.4.29.80:8077/rtp/239.253.92.193:6058#http://39.77.20.214:4002/rtp/239.253.254.193:8000#http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.249:8484/rtp/239.0.0.15:5140#http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.89.96.36:8001/hls/6/index.m3u8
