CCTV,#genre#
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.100:5140$海南电信#http://221.220.133.38:8012/rtp/239.3.1.173:8001#http://112.66.103.253:8888/rtp/239.253.64.245:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.143:7980#http://211.158.169.173:8888/udp/225.0.4.73:7980#http://112.66.101.231:8888/rtp/239.253.64.245:5140$海南电信
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.246:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.144:7980#http://114.254.38.125:18888/rtp/239.3.1.174:8001$北京市联通#http://171.8.170.140:8800/rtp/239.16.20.6:10060#http://220.167.170.202:4000/rtp/239.120.1.49:8252
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.169.173:8888/udp/225.0.4.142:7980#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://112.192.73.143:8484/rtp/239.0.0.12:5140#http://112.66.101.231:8888/rtp/239.253.64.244:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.172:8001$北京市联通#http://220.167.170.202:4000/rtp/239.120.1.88:9420#http://171.8.170.140:8800/rtp/239.16.20.3:10030
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.77:8000#http://112.66.103.253:8888/rtp/239.253.64.120:5140$海南电信#http://123.163.114.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.83:8012#http://211.158.169.173:8888/udp/225.0.4.74:7980#http://221.220.133.38:8012/rtp/239.3.1.129:8008#http://112.66.101.231:8888/rtp/239.253.64.120:5140$海南电信
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.132:8787/rtp/239.49.8.130:6000#http://39.77.22.4:4002/rtp/239.253.254.232:8000#http://221.220.133.38:8012/rtp/239.3.1.60:8084#http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.195:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.132:7980#http://60.4.28.19:8077/rtp/239.253.92.190:6065#http://114.254.38.125:18888/rtp/239.3.1.60:8084$北京市联通#http://112.192.73.143:8484/rtp/239.0.0.11:5140
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.127:7980#http://112.66.101.231:8888/rtp/239.253.64.54:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.54:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://114.254.38.125:18888/rtp/239.3.1.61:8104$北京市联通#http://171.8.170.140:8800/rtp/239.16.20.51:10510#http://123.163.114.36:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://112.66.103.253:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.48:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.78:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.251:6141#http://211.158.169.173:8888/udp/225.0.4.176:7980#http://112.66.101.231:8888/rtp/239.253.64.196:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.196:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.137:7980#http://112.66.103.253:8888/rtp/239.253.64.247:5140$海南电信#http://171.8.170.140:8800/rtp/239.16.20.8:10080#http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.175:8001$北京市联通#http://111.8.242.104:8088/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.70:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.70:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.218:7980#http://114.254.38.125:18888/rtp/239.3.1.152:8120$北京市联通#http://1.192.246.243:8188/rtp/239.16.20.11:10110#http://111.8.242.104:8088/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.133.38:8012/rtp/239.3.1.62:8112#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.62:8112$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.76:5140$海南电信#http://114.226.212.134:8787/rtp/239.49.8.53:9814#http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.9:10090#http://220.167.170.202:4000/rtp/239.120.1.227:9496
