CCTV,#genre#
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2#http://69.30.245.50/live/cctv2.m3u8#http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.23.85:4002/rtp/239.253.254.232:8000#http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.18:4002/rtp/239.253.254.232:8000#http://39.77.160.143:4002/rtp/239.253.254.232:8000#http://112.109.206.106:9999/rtp/239.255.40.36:8208#http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8#http://114.100.195.248:4022/rtp/238.1.78.235:7752$安徽电信
CCTV1,http://124.112.240.175:4022/rtp/238.1.78.166:7200#http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.160.143:4002/rtp/239.253.254.77:8000#http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.78.166:7200$安徽电信#http://39.77.158.228:4002/rtp/239.253.254.77:8000#http://221.220.130.84:8012/rtp/239.3.1.129:8008#http://112.109.206.106:9999/rtp/239.255.40.35:8208#http://39.77.23.85:4002/rtp/239.253.254.77:8000
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3#http://69.30.245.50/live/cctv3.m3u8#http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.160.143:4002/rtp/239.253.254.191:8000#http://123.118.62.117:8686/rtp/239.3.1.172:8001#http://113.119.25.156:58888/udp/239.77.0.169:5146#http://39.77.163.252:4002/rtp/239.253.254.191:8000#http://39.77.20.18:4002/rtp/239.253.254.191:8000#http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.156:58888/udp/239.77.1.163:5146#http://39.77.158.228:4002/rtp/239.253.254.111:8000#http://112.109.206.106:9999/rtp/239.255.40.198:8208#http://39.77.20.18:4002/rtp/239.253.254.111:8000#http://114.100.195.248:4022/rtp/238.1.78.236:7760$安徽电信#http://39.77.158.228:4002/rtp/239.253.254.187:8000#http://39.77.160.143:4002/rtp/239.253.254.187:8000
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.3:8208#http://171.8.168.153:8800/rtp/239.16.20.13:10130#http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv#http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.100.195.248:4022/rtp/238.1.78.243:7816$安徽电信#http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.14:10140#http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.41:8208#http://1.24.39.180:808/hls/14/index.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.78.242:7808$安徽电信#http://113.119.25.156:58888/udp/239.77.0.136:5146#http://60.4.28.155:8077/rtp/239.253.92.197:6062#http://112.109.206.106:9999/rtp/239.255.40.40:8208#http://124.228.160.176:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.12:10120#http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.64:8124$北京市联通
CCTV5,http://69.30.245.50/live/cctv5.m3u8#http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.119.25.156:58888/udp/239.77.0.87:5146#http://112.109.206.106:9999/rtp/239.255.40.34:8208#http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.158.228:4002/rtp/239.253.254.80:8000#http://1.192.241.74:8188/rtp/239.16.20.53:10530#http://123.118.62.117:8686/rtp/239.3.1.173:8001
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV6,http://m.061899.xyz/mg/cctv6#http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1#http://112.109.206.106:9999/rtp/239.255.40.175:8208#http://113.119.25.156:58888/udp/239.77.0.171:5146#http://114.100.195.248:4022/rtp/238.1.78.172:7248$安徽电信#http://1.24.39.180:808/hls/6/index.m3u8#http://39.77.20.18:4002/rtp/239.253.254.193:8000#http://39.77.160.143:4002/rtp/239.253.254.193:8000#http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV8,http://69.30.245.50/live/cctv8.m3u8#http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.197:8208#http://114.100.195.248:4022/rtp/238.1.78.173:7256$安徽电信#http://114.254.38.88:18888/rtp/239.3.1.175:8001$北京市联通#http://1.24.39.180:808/hls/8/index.m3u8#http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.138:5146#http://112.109.206.106:9999/rtp/239.255.40.37:8208#http://39.77.160.143:4002/rtp/239.253.254.233:8000#http://39.77.20.18:4002/rtp/239.253.254.233:8000#http://1.192.241.74:8188/rtp/239.16.20.51:10510#http://120.226.246.71:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&down=1#http://1.24.39.180:808/hls/7/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8#http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.135:5146#http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.38:8208#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.62:8112$北京市联通#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.78.240:7792$安徽电信
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11#https://xykt-fix.github.io/play/a02b/index.m3u8#http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.206:7502$安徽电信#http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.153:8800/rtp/239.16.20.11:10110#http://112.109.206.106:9999/rtp/239.255.40.2:8208#http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.156:58888/udp/239.77.0.134:5146#http://112.109.206.106:9999/rtp/239.255.40.39:8208#http://1.24.39.180:808/hls/10/index.m3u8#http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.88:18888/rtp/239.3.1.63:8116$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.10:10100#http://114.100.195.248:4022/rtp/238.1.78.241:7800$安徽电信
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15#http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.106:9999/rtp/239.255.40.4:8208#http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#https://xykt-fix.github.io/play/a02e/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.153:8136$北京市联通#http://1.192.241.74:8188/rtp/239.16.20.15:10150#http://113.119.25.156:58888/udp/239.77.1.239:5146#http://124.112.188.241:4022/rtp/238.1.78.222:7648#http://171.8.168.153:8800/rtp/239.16.20.15:10150
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17#http://m.061899.xyz/mg/cctv17#http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.248:4022/rtp/238.1.78.178:7296$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.143:8208#http://114.254.38.88:18888/rtp/239.3.1.151:8144$北京市联通#http://1.24.39.180:808/hls/61/index.m3u8#http://171.8.104.105:8800/rtp/239.16.20.7:10070#http://1.192.241.74:8188/rtp/239.16.20.7:10070
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16#http://t.061899.xyz/tl/tl.php?id=cctv16#http://112.109.206.106:9999/rtp/239.255.40.194:8208#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.38.88:18888/rtp/239.3.1.184:8001$北京市联通#http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV央视台球,http://113.119.25.156:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://116.2.162.133:4010/rtp/232.0.0.56:1234
卫视,#genre#
东南卫视,http://m.061899.xyz/mg/dnws#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://112.109.206.106:9999/rtp/239.255.40.149:8208#http://114.100.195.248:4022/rtp/238.1.78.22:6104$安徽电信#http://112.109.206.106:9999/rtp/239.255.40.203:8208#http://114.254.38.88:18888/rtp/239.3.1.156:8148$北京市联通#http://115.171.216.26:4000/udp/225.1.8.79:8148#http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470#http://171.8.168.153:8800/rtp/239.16.20.82:10820
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://112.109.206.106:9999/rtp/239.255.40.49:8208#http://114.100.195.248:4022/rtp/238.1.78.164:7184$安徽电信#http://124.228.160.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.104.105:8800/rtp/239.16.20.71:10710#http://144.255.31.141:6688/udp/239.21.1.90:5002
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222#http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222#http://123.179.62.148:4022/rtp/239.29.0.2:5000#http://124.112.188.241:4022/rtp/238.1.78.103:6696#http://114.100.195.248:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.38.88:18888/rtp/239.3.1.43:8176$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.156:8176#http://183.237.71.182:40000/hls/43/index.m3u8
湖南卫视,http://m.061899.xyz/mg/hunws#http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294#http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8#http://124.90.45.52:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.176:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.43:8208#http://114.100.195.248:4022/rtp/238.1.78.160:7152$安徽电信#http://114.254.38.88:18888/rtp/239.3.1.132:8012$北京市联通#http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510#http://171.8.168.153:8800/rtp/239.16.20.73:10730#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://114.254.38.88:18888/rtp/239.3.1.136:8032$北京市联通#http://60.4.28.155:8077/rtp/239.253.92.89:8019#http://183.222.206.14:8096/udp/239.94.0.64:5140$四川电信#http://144.255.31.141:6688/udp/239.21.1.111:5002#http://114.100.195.248:4022/rtp/238.1.78.163:7176$安徽电信#http://113.119.25.156:58888/udp/239.77.1.218:5146
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.114.48.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.106:9999/rtp/239.255.40.46:8208#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://221.220.130.84:8012/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.248:4022/rtp/238.1.78.162:7168$安徽电信#http://123.118.62.117:8686/rtp/239.3.1.241:8000#http://144.255.31.141:6688/udp/239.21.1.88:5002
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv#http://171.8.168.153:8800/rtp/239.16.20.74:10740#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://114.100.195.248:4022/rtp/238.1.78.165:7192$安徽电信#http://182.114.48.246:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://114.254.38.88:18888/rtp/239.3.1.135:8028$北京市联通
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.153:8800/rtp/239.16.20.75:10750#http://114.100.195.248:4022/rtp/238.1.79.27:4328$安徽电信#http://115.171.216.26:4000/udp/225.1.8.52:8064#http://114.100.195.248:4022/rtp/238.1.78.150:7072$安徽电信#http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522#http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.88:18888/rtp/239.3.1.211:8064$北京市联通#http://111.196.135.156:20000/rtp/239.3.1.211:8064#http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.248:4022/rtp/238.1.78.31:6176$安徽电信#http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590#http://183.237.71.182:40000/hls/36/index.m3u8#http://111.196.135.156:20000/rtp/239.3.1.122:8160#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590#http://124.112.188.241:4022/rtp/238.1.78.31:6176#http://114.254.38.88:18888/rtp/239.3.1.122:8160$北京市联通#http://171.8.168.153:8800/rtp/239.16.20.79:10790
四川卫视,http://go.bkpcp.top/mg/scws#http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626#http://124.112.188.241:4022/rtp/238.1.78.30:6168#http://114.100.195.248:4022/rtp/238.1.78.30:6168$安徽电信#http://171.8.168.153:8800/rtp/239.16.20.86:10860#http://1.31.14.70:54321/hls/41/index.m3u8#http://27.18.144.33:9100/rtp/239.69.1.169:10650#http://39.77.20.18:4002/rtp/239.253.254.180:8000#http://221.220.130.84:8012/rtp/239.3.1.29:8288
