CCTV,#genre#
CCTV1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://fnos.sunny2017.xyz:7788/udp/239.21.1.120:5002#http://fnos.sunny2017.xyz:7788/udp/239.21.1.1:5002
CCTV8,http://fnos.sunny2017.xyz:7788/udp/239.21.2.48:5002#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002#http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3,http://fnos.sunny2017.xyz:7788/udp/239.21.2.45:5002
CCTV5,http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002#http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002
CCTV4,http://fnos.sunny2017.xyz:7788/udp/239.21.2.29:5002#http://fnos.sunny2017.xyz:7788/udp/239.21.2.28:5002#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002#http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV6,http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002#http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://fnos.sunny2017.xyz:7788/udp/239.21.1.152:5002#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV9,http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002#http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV10,http://fnos.sunny2017.xyz:7788/udp/239.21.1.155:5002
CCTV11,http://fnos.sunny2017.xyz:7788/udp/239.21.2.2:5002#http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://fnos.sunny2017.xyz:7788/udp/239.21.1.156:5002#http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://fnos.sunny2017.xyz:7788/udp/239.21.2.3:5002
